date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2021-06-19,India,Andaman and Nicobar Islands,417036,7394,31,21.571428571428573,5.172557901818686,127,0,0.14285714285714285,0.0342553503431701
2021-06-19,India,Andhra Pradesh,53903393,1844917,5674,5977.571428571428,11.089415889963417,12269,45,55.285714285714285,0.10256444206715203
2021-06-19,India,Arunachal Pradesh,1570458,32923,231,253.57142857142858,16.146336200740713,159,0,2.2857142857142856,0.14554443899259234
2021-06-19,India,Assam,35607039,480730,3571,3342.8571428571427,9.388191876491451,4178,40,37.57142857142857,0.10551685741526716
2021-06-19,India,Bihar,124799926,719400,349,381.7142857142857,0.3058609872206861,9543,7,8.428571428571429,0.006753667008241197
2021-06-19,India,Chandigarh,1158473,61403,45,49.57142857142857,4.279031843765765,806,2,2.4285714285714284,0.20963556583290488
2021-06-19,India,Chhattisgarh,29436231,990323,479,545.5714285714286,1.85340109802586,13377,9,9.428571428571429,0.032030498159127195
2021-06-19,India,Dadra and Nagar Haveli and Daman and Diu,615724,10510,10,6.857142857142857,1.1136715244399855,4,0,0,0
2021-06-19,India,Delhi,18710922,1432168,135,183.42857142857142,0.980328876516996,24907,7,15.285714285714286,0.081694073043083
2021-06-19,India,Goa,1586250,164229,302,311.57142857142856,19.642012833502193,2984,9,10,0.6304176516942475
2021-06-19,India,Gujarat,63872399,822149,228,326.14285714285717,0.5106162634393256,10028,5,5.285714285714286,0.008275427834978118
2021-06-19,India,Haryana,28204692,767217,170,242.14285714285714,0.8585197709049868,9216,33,38.142857142857146,0.1352358577177767
2021-06-19,India,Himachal Pradesh,7451955,200282,239,281.2857142857143,3.77465664091791,3439,10,7.857142857142857,0.10543733633848912
2021-06-19,India,Jammu and Kashmir,13606320,311209,521,653,4.799240353012424,4238,4,9.142857142857142,0.06719566453572415
2021-06-19,India,Jharkhand,38593948,344405,135,157.28571428571428,0.4075398409245778,5099,2,2.4285714285714284,0.006292622430261419
2021-06-19,India,Karnataka,67562686,2801936,5815,6373.142857142857,9.43293293156352,33763,161,139.28571428571428,0.20615775146315865
2021-06-19,India,Kerala,35699443,2797747,12443,11584.57142857143,32.45028620914738,11948,115,139,0.38936181721378677
2021-06-19,India,Ladakh,289023,19783,53,34.142857142857146,11.813197269026045,201,1,0.5714285714285714,0.1977104145443689
2021-06-19,India,Lakshadweep,73183,9430,38,36.42857142857143,49.77736828029929,46,1,0.42857142857142855,0.5856160974152858
2021-06-19,India,Madhya Pradesh,85358965,789174,110,180.71428571428572,0.21171096171829837,8737,30,29,0.03397417014135539
2021-06-19,India,Maharashtra,123144223,5963420,8912,9267.142857142857,7.52543857225268,117356,682,1289,1.0467401300668404
2021-06-19,India,Manipur,3091545,63538,592,602.2857142857143,19.48170621115702,1039,6,11.428571428571429,0.36967184461398517
2021-06-19,India,Meghalaya,3366710,44896,514,470.7142857142857,13.981432487926957,776,5,7,0.20791811590543882
2021-06-19,India,Mizoram,1239244,16750,0,211.85714285714286,17.095676304032366,76,0,2,0.16138871763752738
2021-06-19,India,Nagaland,2249695,24191,94,89.85714285714286,3.994192228597337,468,1,2.857142857142857,0.12700134272169591
2021-06-19,India,Odisha,46356334,873925,3427,3801.714285714286,8.201067594590818,3550,42,41.857142857142854,0.09029433357940439
2021-06-19,India,Puducherry,1413542,114596,295,352.85714285714283,24.96262175847218,1720,6,6.142857142857143,0.43457195773858454
2021-06-19,India,Punjab,30141373,591762,594,687.8571428571429,2.282102885151061,15802,31,42.714285714285715,0.1417131386625477
2021-06-19,India,Rajasthan,81032689,950961,193,226.42857142857142,0.2794286777630833,8891,7,10.857142857142858,0.013398472876968033
2021-06-19,India,Sikkim,690251,19209,151,136,19.702977612491686,291,1,1.4285714285714286,0.2069640505513833
2021-06-19,India,Tamil Nadu,77841267,2414680,8183,10710.714285714286,13.759686472875995,31015,180,247.85714285714286,0.31841355158972795
2021-06-19,India,Telangana,38510982,612196,1362,1443.857142857143,3.749208843485588,3556,10,12.428571428571429,0.03227279799972753
2021-06-19,India,Tripura,4169794,62149,367,437.57142857142856,10.493838030642006,646,4,4.714285714285714,0.11305800033012936
2021-06-19,India,Uttar Pradesh,237882725,1704139,257,281,0.11812543344624962,22132,51,56.714285714285715,0.023841279653361008
2021-06-19,India,Uttarakhand,11250858,338508,220,270.2857142857143,2.4023564628201184,7026,9,14,0.12443495420527038
2021-06-19,India,West Bengal,99609303,1479523,2486,3178.5714285714284,3.191038721123697,17295,55,69,0.06927063830574139
