date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-06-29,India,Andaman and Nicobar Islands,417036,10157,8,7,1.6785121668153349,129,0,0,0
2022-06-29,India,Andhra Pradesh,53903393,2321379,172,112,0.20777912811536745,14731,0,0,0
2022-06-29,India,Arunachal Pradesh,1570458,64518,0,0.42857142857142855,0.02728958231111106,296,0,0,0
2022-06-29,India,Assam,35607039,724788,73,51,0.14323010683365164,7988,0,0,0
2022-06-29,India,Bihar,124799926,832581,178,155.28571428571428,0.12442772945691834,12259,0,0.42857142857142855,3.4340679702921345e-4
2022-06-29,India,Chandigarh,1158473,93785,85,81.14285714285714,7.004294199593528,1165,0,0,0
2022-06-29,India,Chhattisgarh,29436231,1154179,126,117.57142857142857,0.39941060583275273,14036,0,0.14285714285714285,4.8531057816859387e-4
2022-06-29,India,Dadra and Nagar Haveli and Daman and Diu,615724,11474,4,4.714285714285714,0.7656491730524901,4,0,0,0
2022-06-29,India,Delhi,18710922,1934009,1109,1221.2857142857142,6.527127387339406,26261,1,2.7142857142857144,0.014506424185220346
2022-06-29,India,Goa,1586250,248540,201,145.71428571428572,9.186085781830464,3838,0,0.7142857142857143,0.04502983226387482
2022-06-29,India,Gujarat,63872399,1231483,529,427.14285714285717,0.6687440331509346,10946,0,0,0
2022-06-29,India,Haryana,28204692,1015501,620,582.8571428571429,2.066525466249172,10624,2,0.2857142857142857,0.0010130026795339077
2022-06-29,India,Himachal Pradesh,7451955,286061,105,73.42857142857143,0.9853598341451528,4141,0,0.2857142857142857,0.0038340849577632404
2022-06-29,India,Jammu and Kashmir,13606320,455006,73,60.142857142857146,0.44202148077406045,4756,0,0.14285714285714285,0.0010499322583706898
2022-06-29,India,Jharkhand,38593948,435858,44,39.285714285714285,0.10179242166599355,5320,0,0.14285714285714285,3.701542606036129e-4
2022-06-29,India,Karnataka,67562686,3968365,1945,798.5714285714286,1.1819711083887763,40117,2,0.5714285714285714,8.457753906180867e-4
2022-06-29,India,Kerala,35699443,6634722,4459,3715,10.40632482697279,69993,17,10.857142857142858,0.030412639371272143
2022-06-29,India,Ladakh,289023,28411,22,11,3.8059254799791016,228,0,0,0
2022-06-29,India,Lakshadweep,73183,11408,1,0.8571428571428571,1.1712321948305715,52,0,0,0
2022-06-29,India,Madhya Pradesh,85358965,1044243,93,72.42857142857143,0.08485174513136544,10741,0,0.14285714285714285,1.6736044404608568e-4
2022-06-29,India,Maharashtra,123144223,7972474,3957,3921.714285714286,3.1846514519112166,147922,7,4.285714285714286,0.003480239820681061
2022-06-29,India,Manipur,3091545,137266,6,2.2857142857142856,0.07393436892279703,2120,0,0,0
2022-06-29,India,Meghalaya,3366710,93947,28,9.857142857142858,0.2927826530096996,1594,0,0,0
2022-06-29,India,Mizoram,1239244,229048,39,36.42857142857143,2.939580214112106,703,0,0.14285714285714285,0.011527765545537671
2022-06-29,India,Nagaland,2249695,35507,0,0.5714285714285714,0.025400268544339185,761,0,0,0
2022-06-29,India,Odisha,46356334,1289602,161,86.71428571428571,0.18706027468497768,9126,0,0,0
2022-06-29,India,Puducherry,1413542,166438,80,44.714285714285715,3.1632795993529523,1962,0,0,0
2022-06-29,India,Punjab,30141373,762755,223,162,0.5374672215495957,17773,3,1.7142857142857142,0.005687483825921646
2022-06-29,India,Rajasthan,81032689,1288328,140,129.85714285714286,0.16025278743636764,9564,0,0.42857142857142855,5.28887087248738e-4
2022-06-29,India,Sikkim,690251,39224,6,3.7142857142857144,0.5381065314335965,454,1,0.14285714285714285,0.020696405055138326
2022-06-29,India,Tamil Nadu,77841267,3473116,1827,1435.4285714285713,1.8440457443075422,38026,0,0,0
2022-06-29,India,Telangana,38510982,800476,485,476.85714285714283,1.2382367784263275,4111,0,0,0
2022-06-29,India,Tripura,4169794,100901,2,1,0.023982000070027442,923,0,0,0
2022-06-29,India,Uttar Pradesh,237882725,2090050,546,559.8571428571429,0.23535006287536972,23538,4,0.8571428571428571,3.603216068518036e-4
2022-06-29,India,Uttarakhand,11250858,438663,48,44.57142857142857,0.3961602623677996,7696,0,0.14285714285714285,0.0012697444306660243
2022-06-29,India,West Bengal,99609303,2027901,1424,722.7142857142857,0.7255489838276308,21218,2,0.8571428571428571,8.605048236738059e-4
