date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-10-04,India,Andaman and Nicobar Islands,417036,10697,4,4.142857142857143,0.993405159951933,129,0,0,0
2022-10-04,India,Andhra Pradesh,53903393,2338404,27,27.857142857142858,0.05167975763073552,14733,0,0,0
2022-10-04,India,Arunachal Pradesh,1570458,66851,1,2.142857142857143,0.1364479115555553,296,0,0,0
2022-10-04,India,Assam,35607039,745674,20,14.285714285714286,0.04012047810466433,8035,0,0.14285714285714285,4.012047810466432e-4
2022-10-04,India,Bihar,124799926,850616,26,28.285714285714285,0.022664848603928086,12302,0,0.2857142857142857,2.289378646861423e-4
2022-10-04,India,Chandigarh,1158473,99216,5,3.5714285714285716,0.3082875968130955,1181,0,0,0
2022-10-04,India,Chhattisgarh,29436231,1176484,37,51.42857142857143,0.1747118081406938,14135,0,0.2857142857142857,9.706211563371877e-4
2022-10-04,India,Dadra and Nagar Haveli and Daman and Diu,615724,11587,0,0,0,4,0,0,0
2022-10-04,India,Delhi,18710922,2003650,74,75.85714285714286,0.40541638117642126,26503,0,0.2857142857142857,0.0015269920194968785
2022-10-04,India,Goa,1586250,258193,40,34,2.1434200157604413,3966,0,0,0
2022-10-04,India,Gujarat,63872399,1275069,80,87.14285714285714,0.13643272917126087,11035,0,0.14285714285714285,2.2366021175616537e-4
2022-10-04,India,Haryana,28204692,1055085,45,41.57142857142857,0.14739188987218357,10706,0,0.2857142857142857,0.0010130026795339077
2022-10-04,India,Himachal Pradesh,7451955,312267,34,15.285714285714286,0.2051235452403334,4210,0,0,0
2022-10-04,India,Jammu and Kashmir,13606320,479180,6,11.142857142857142,0.08189471615291381,4785,0,0,0
2022-10-04,India,Jharkhand,38593948,442373,0,4.571428571428571,0.011844936339315612,5330,0,0,0
2022-10-04,India,Karnataka,67562686,4065223,123,163,0.24125743017380924,40286,1,0.7142857142857143,0.0010572192382726085
2022-10-04,India,Kerala,35699443,6809287,670,1142,3.198929462288809,71209,9,13,0.036415133984023226
2022-10-04,India,Ladakh,289023,29345,3,2.4285714285714284,0.840269261813568,231,0,0,0
2022-10-04,India,Lakshadweep,73183,11415,0,0,0,52,0,0,0
2022-10-04,India,Madhya Pradesh,85358965,1054370,14,16.857142857142858,0.01974853239743811,10772,1,0.14285714285714285,1.6736044404608568e-4
2022-10-04,India,Maharashtra,123144223,8122839,407,404.2857142857143,0.32830262308424674,148349,2,2.2857142857142856,0.0018561279043632325
2022-10-04,India,Manipur,3091545,139818,2,1.5714285714285714,0.05082987863442297,2149,0,0.14285714285714285,0.004620898057674815
2022-10-04,India,Meghalaya,3366710,96708,4,4,0.11881035194596505,1622,0,0,0
2022-10-04,India,Mizoram,1239244,238490,28,13.428571428571429,1.0836099612805412,723,0,0,0
2022-10-04,India,Nagaland,2249695,35961,0,0.5714285714285714,0.025400268544339185,781,0,0,0
2022-10-04,India,Odisha,46356334,1334525,91,146.57142857142858,0.3161842534213956,9198,1,0.8571428571428571,0.0018490307217625473
2022-10-04,India,Puducherry,1413542,174710,25,38.285714285714285,2.708494992417225,1974,0,0,0
2022-10-04,India,Punjab,30141373,784660,24,23.142857142857142,0.07678103164994222,17917,1,0.42857142857142855,0.0014218709564804116
2022-10-04,India,Rajasthan,81032689,1313288,17,43.42857142857143,0.05359389150787213,9642,1,0.2857142857142857,3.525913914991587e-4
2022-10-04,India,Sikkim,690251,44196,1,6.714285714285714,0.9727310375915014,498,0,0.14285714285714285,0.020696405055138326
2022-10-04,India,Tamil Nadu,77841267,3585006,443,498.57142857142856,0.6404975763966285,38047,0,0.14285714285714285,1.835236608586328e-4
2022-10-04,India,Telangana,38510982,838182,74,83.57142857142857,0.21700674517058163,4111,0,0,0
2022-10-04,India,Tripura,4169794,107805,2,2.5714285714285716,0.06166800018007057,939,0,0.14285714285714285,0.0034260000100039202
2022-10-04,India,Uttar Pradesh,237882725,2126348,0,45.285714285714285,0.019036991562003624,23622,0,0.2857142857142857,1.2010720228393454e-4
2022-10-04,India,Uttarakhand,11250858,449236,10,10.428571428571429,0.09269134343861977,7751,0,0,0
2022-10-04,India,West Bengal,99609303,2115134,89,209.71428571428572,0.21053684685885787,21510,1,1.2857142857142858,0.0012907572355107093
