date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-04-10,India,Andaman and Nicobar Islands,417036,10034,0,0.14285714285714285,0.0342553503431701,129,0,0,0
2022-04-10,India,Andhra Pradesh,53903393,2319612,5,5,0.00927585393372176,14730,0,0,0
2022-04-10,India,Arunachal Pradesh,1570458,64489,0,0.42857142857142855,0.02728958231111106,296,0,0,0
2022-04-10,India,Assam,35607039,724198,1,0.2857142857142857,8.024095620932864e-4,6639,0,0,0
2022-04-10,India,Bihar,124799926,830493,2,2.4285714285714284,0.0019459718498322093,12256,0,0,0
2022-04-10,India,Chandigarh,1158473,91941,2,1.8571428571428572,0.16030955034280964,1165,0,0,0
2022-04-10,India,Chhattisgarh,29436231,1152202,0,6.285714285714286,0.021353665439418128,14034,0,0,0
2022-04-10,India,Dadra and Nagar Haveli and Daman and Diu,615724,11441,0,0,0,4,0,0,0
2022-04-10,India,Delhi,18710922,1866243,141,134.71428571428572,0.7199767371927782,26157,1,0.5714285714285714,0.003053984038993757
2022-04-10,India,Goa,1586250,245344,4,3.2857142857142856,0.20713722841382412,3832,0,0,0
2022-04-10,India,Gujarat,63872399,1224047,22,16.428571428571427,0.025720924351959013,10942,0,0,0
2022-04-10,India,Haryana,28204692,985877,89,73.42857142857143,0.2603416886402143,10617,0,0,0
2022-04-10,India,Himachal Pradesh,7451955,284631,0,9.285714285714286,0.12460776112730533,4134,0,0.14285714285714285,0.0019170424788816202
2022-04-10,India,Jammu and Kashmir,13606320,453889,30,10.857142857142858,0.07979485163617243,4750,0,0,0
2022-04-10,India,Jharkhand,38593948,435164,0,1.7142857142857142,0.004441851127243355,5315,0,0,0
2022-04-10,India,Karnataka,67562686,3946002,56,48.857142857142854,0.07231379589784641,40057,0,0.42857142857142855,6.34331542963565e-4
2022-04-10,India,Kerala,35699443,6535927,223,312.14285714285717,0.8743633819240741,68365,5,41.57142857142857,0.11644839548737097
2022-04-10,India,Ladakh,289023,28234,2,1.2857142857142858,0.4448484327248301,228,0,0,0
2022-04-10,India,Lakshadweep,73183,11402,0,0,0,52,0,0,0
2022-04-10,India,Madhya Pradesh,85358965,1041205,8,7.285714285714286,0.00853538264635037,10735,0,0,0
2022-04-10,India,Maharashtra,123144223,7875170,90,110.85714285714286,0.09002220336161677,147816,0,3.857142857142857,0.003132215838612955
2022-04-10,India,Manipur,3091545,137156,7,5.285714285714286,0.17097322813396815,2120,0,0,0
2022-04-10,India,Meghalaya,3366710,93784,3,2.142857142857143,0.06364840282819556,1593,0,0,0
2022-04-10,India,Mizoram,1239244,225583,50,113.57142857142857,9.16457360870245,688,0,0.14285714285714285,0.011527765545537671
2022-04-10,India,Nagaland,2249695,35480,0,0.42857142857142855,0.019050201408254388,759,0,0,0
2022-04-10,India,Odisha,46356334,1287842,8,15,0.032358037630844584,9121,0,0,0
2022-04-10,India,Puducherry,1413542,165774,0,0,0,1962,0,0,0
2022-04-10,India,Punjab,30141373,759201,5,7.714285714285714,0.02559367721664741,17742,0,0.14285714285714285,4.7395698549347056e-4
2022-04-10,India,Rajasthan,81032689,1283101,11,9.571428571428571,0.011811811615221816,9552,0,0,0
2022-04-10,India,Sikkim,690251,39144,1,0.7142857142857143,0.10348202527569166,452,0,0,0
2022-04-10,India,Tamil Nadu,77841267,3453084,30,24.857142857142858,0.031933116989402106,38025,0,0,0
2022-04-10,India,Telangana,38510982,791498,13,24.285714285714285,0.06306178919486988,4111,0,0,0
2022-04-10,India,Tripura,4169794,100878,0,0.14285714285714285,0.0034260000100039202,922,0,0.14285714285714285,0.0034260000100039202
2022-04-10,India,Uttar Pradesh,237882725,2071085,39,31.285714285714285,0.013151738650090831,23499,0,0.42857142857142855,1.801608034259018e-4
2022-04-10,India,Uttarakhand,11250858,437295,2,4.285714285714286,0.03809233291998073,7692,0,0,0
2022-04-10,India,West Bengal,99609303,2017682,17,26.714285714285715,0.026819067004500288,21200,0,0.14285714285714285,1.4341747061230099e-4
