date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-01-26,India,Andaman and Nicobar Islands,417036,9605,83,95.28571428571429,22.848318678894458,129,0,0,0
2022-01-26,India,Andhra Pradesh,53903393,2222573,13618,13590.285714285714,25.212301040651955,14570,9,6.857142857142857,0.012721171109104127
2022-01-26,India,Arunachal Pradesh,1570458,60792,194,424.2857142857143,27.01668648799995,284,0,0.2857142857142857,0.018193054874074042
2022-01-26,India,Assam,35607039,704853,1951,4960.714285714285,13.931836021844685,6359,21,15.857142857142858,0.0445337306961774
2022-01-26,India,Bihar,124799926,817825,2120,2651.1428571428573,2.1243144464227144,12204,7,6.857142857142857,0.005494508752467415
2022-01-26,India,Chandigarh,1158473,87418,618,878.4285714285714,75.82641731214896,1105,2,1.7142857142857142,0.1479780464702858
2022-01-26,India,Chhattisgarh,29436231,1108450,3318,4703,15.976909543888278,13779,10,13.857142857142858,0.047075126082353605
2022-01-26,India,Dadra and Nagar Haveli and Daman and Diu,615724,11250,19,25,4.060260766187447,4,0,0,0
2022-01-26,India,Delhi,18710922,1810997,7498,9004.42857142857,48.12391699045387,25710,29,35.714285714285715,0.19087400243710984
2022-01-26,India,Goa,1586250,234084,1465,2139.5714285714284,134.88235956321063,3630,7,7.714285714285714,0.48632218844984804
2022-01-26,India,Gujarat,63872399,1107749,14781,18667.285714285714,29.225903530389886,10323,21,19.571428571428573,0.03064144901059466
2022-01-26,India,Haryana,28204692,927206,6351,7695.571428571428,27.284720671906037,10219,7,11.857142857142858,0.04203961120065717
2022-01-26,India,Himachal Pradesh,7451955,263914,801,1696,22.759128309282598,3961,8,7.428571428571429,0.09968620890184426
2022-01-26,India,Jammu and Kashmir,13606320,414772,5606,6014.714285714285,44.205297874181156,4635,8,8,0.05879620646875863
2022-01-26,India,Jharkhand,38593948,424337,1009,1628.2857142857142,4.219018262359979,5286,5,8.714285714285714,0.022579409896820387
2022-01-26,India,Karnataka,67562686,3654413,48905,46459.142857142855,68.76449947111762,38705,39,31.285714285714285,0.04630620263634025
2022-01-26,India,Kerala,35699443,5774857,49771,44340.28571428572,124.20441885966041,52281,140,160.14285714285714,0.4485864307262641
2022-01-26,India,Ladakh,289023,25215,179,190,65.73871283600268,223,0,0.14285714285714285,0.04942760363609223
2022-01-26,India,Lakshadweep,73183,10898,32,39.857142857142854,54.46229705962158,52,0,0.14285714285714285,0.19520536580509526
2022-01-26,India,Madhya Pradesh,85358965,924161,9966,10216.714285714286,11.969116876843911,10591,8,5.571428571428571,0.0065270573177973416
2022-01-26,India,Maharashtra,123144223,7605181,35756,39908,32.40752917820595,142316,79,54.57142857142857,0.04431505371667217
2022-01-26,India,Manipur,3091545,131339,388,444,14.361751163253325,2034,3,2.7142857142857144,0.08779706309582148
2022-01-26,India,Meghalaya,3366710,89553,392,354,10.514716147217907,1503,4,1.5714285714285714,0.04667549540734341
2022-01-26,India,Mizoram,1239244,165661,1533,1372.4285714285713,110.74724359598041,591,1,2.142857142857143,0.17291648318306507
2022-01-26,India,Nagaland,2249695,33948,130,111.57142857142857,4.959402433282226,708,0,0.5714285714285714,0.025400268544339185
2022-01-26,India,Odisha,46356334,1225268,7426,8310.57142857143,17.92758553463574,8542,10,6.857142857142857,0.014792245774100378
2022-01-26,India,Puducherry,1413542,156758,1504,2028.4285714285713,143.49970297512004,1915,3,2.7142857142857144,0.19202016737286295
2022-01-26,India,Punjab,30141373,728042,4990,6196.857142857143,20.55930611673577,17081,22,33.57142857142857,0.11137989159096558
2022-01-26,India,Rajasthan,81032689,1162202,13049,13171.142857142857,16.254110556719716,9161,21,18.571428571428573,0.02291844044744532
2022-01-26,India,Sikkim,690251,37539,206,258.42857142857144,37.43979674474524,425,1,1.4285714285714286,0.2069640505513833
2022-01-26,India,Tamil Nadu,77841267,3224236,29976,30000.14285714286,38.54015230397375,37359,47,40.857142857142854,0.05248776700556898
2022-01-26,India,Telangana,38510982,747155,3801,4137,10.742390313495513,4078,1,1.8571428571428572,0.004822372114901815
2022-01-26,India,Tripura,4169794,99494,204,586.5714285714286,14.067156041076096,885,4,4.285714285714286,0.1027800003001176
2022-01-26,India,Uttar Pradesh,237882725,1980239,10871,14030.142857142857,5.8979242217537475,23106,18,16.571428571428573,0.0069662177324682035
2022-01-26,India,Uttarakhand,11250858,410262,2904,4018.4285714285716,35.716641090204604,7501,4,6.428571428571429,0.05713849937997109
2022-01-26,India,West Bengal,99609303,1979254,4969,7184.714285714285,7.212894849504454,20445,34,36,0.03614120259429986
