date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-02-10,India,Andaman and Nicobar Islands,417036,9958,7,13,3.1172368812284788,129,0,0,0
2022-02-10,India,Andhra Pradesh,53903393,2309967,1345,2399.4285714285716,4.45134979059402,14683,4,6,0.011131024720466112
2022-02-10,India,Arunachal Pradesh,1570458,63890,76,110.14285714285714,7.013422653955542,293,0,0.2857142857142857,0.018193054874074042
2022-02-10,India,Assam,35607039,722977,294,434,1.2188601248197022,6590,5,10.285714285714286,0.028886744235358315
2022-02-10,India,Bihar,124799926,828348,247,324.14285714285717,0.25973000748642844,12245,1,2.142857142857143,0.0017170339851460673
2022-02-10,India,Chandigarh,1158473,91114,95,116.57142857142857,10.062507159979436,1146,2,2,0.17264105421533346
2022-02-10,India,Chhattisgarh,29436231,1143994,1008,1381.7142857142858,4.69392391204664,13978,7,11.857142857142858,0.04028077798799329
2022-02-10,India,Dadra and Nagar Haveli and Daman and Diu,615724,11413,3,5,0.8120521532374896,4,0,0,0
2022-02-10,India,Delhi,18710922,1848619,1104,1424.5714285714287,7.613582209211437,26035,12,14.714285714285714,0.07864008900408924
2022-02-10,India,Goa,1586250,243683,296,370.57142857142856,23.361476978498256,3764,4,6.714285714285714,0.42328042328042326
2022-02-10,India,Gujarat,63872399,1210487,2275,3564.285714285714,5.580322283316326,10761,21,26,0.040706158539622096
2022-02-10,India,Haryana,28204692,970326,1440,1640.7142857142858,5.817167887223466,10462,15,15.571428571428571,0.05520864603459797
2022-02-10,India,Himachal Pradesh,7451955,279198,547,645.4285714285714,8.661197919587162,4067,6,6.857142857142857,0.09201803898631777
2022-02-10,India,Jammu and Kashmir,13606320,449333,547,981.5714285714286,7.21408454726501,4739,7,5.714285714285714,0.041997290334827596
2022-02-10,India,Jharkhand,38593948,432748,261,350.2857142857143,0.9076182470000589,5314,0,0.8571428571428571,0.0022209255636216774
2022-02-10,India,Karnataka,67562686,3917119,5019,8049.285714285715,11.913803596094025,39534,39,48.142857142857146,0.07125657665957381
2022-02-10,India,Kerala,35699443,6365051,18420,27517,77.0796339875667,61134,341,633.2857142857143,1.773937241221703
2022-02-10,India,Ladakh,289023,27279,131,102.71428571428571,35.53844701435032,226,0,0,0
2022-02-10,India,Lakshadweep,73183,11272,6,14.285714285714286,19.520536580509525,52,0,0,0
2022-02-10,India,Madhya Pradesh,85358965,1018749,2742,4316.571428571428,5.056963177296525,10679,6,5.714285714285714,0.006694417761843426
2022-02-10,India,Maharashtra,123144223,7829633,6248,8690.42857142857,7.057114300383032,143292,45,61.857142857142854,0.05023146141182998
2022-02-10,India,Manipur,3091545,135530,172,194.71428571428572,6.298284052610772,2075,1,3,0.09703885921117111
2022-02-10,India,Meghalaya,3366710,92766,120,136.57142857142858,4.0565248735836645,1558,4,3.142857142857143,0.09335099081468683
2022-02-10,India,Mizoram,1239244,193367,1641,1667.2857142857142,134.54055168197016,633,2,2.2857142857142856,0.18444424872860274
2022-02-10,India,Nagaland,2249695,35082,44,57.42857142857143,2.5527269887060884,749,0,1.8571428571428572,0.08255087276910235
2022-02-10,India,Odisha,46356334,1273003,1480,1942.5714285714287,4.190519959087854,8818,21,21.714285714285715,0.04684211161798454
2022-02-10,India,Puducherry,1413542,164922,162,255.71428571428572,18.090321031443406,1956,1,1.8571428571428572,0.13138221978143252
2022-02-10,India,Punjab,30141373,754367,578,768,2.5479927540128977,17554,30,27.714285714285715,0.09194765518573329
2022-02-10,India,Rajasthan,81032689,1258110,3491,4139.428571428572,5.108344080039811,9439,15,15.285714285714286,0.018863639445204992
2022-02-10,India,Sikkim,690251,38868,43,64.71428571428571,9.375471489977661,437,0,0.7142857142857143,0.10348202527569166
2022-02-10,India,Tamil Nadu,77841267,3428068,3592,5820.857142857143,7.477855085345853,37862,25,28,0.03597063752829203
2022-02-10,India,Telangana,38510982,781603,767,1396.4285714285713,3.626052878705018,4105,2,1.2857142857142858,0.0033385653103166412
2022-02-10,India,Tripura,4169794,100761,22,25.285714285714285,0.6064020017706938,919,0,0.5714285714285714,0.013704000040015681
2022-02-10,India,Uttar Pradesh,237882725,2053218,2321,2680.285714285714,1.1267256646255899,23372,13,13.571428571428571,0.005705092108486891
2022-02-10,India,Uttarakhand,11250858,432364,716,776.7142857142857,6.903600469531175,7635,2,7.714285714285714,0.06856619925596531
2022-02-10,India,West Bengal,99609303,2008950,817,968.7142857142857,0.9725138682220131,20938,26,30.714285714285715,0.030834756181644715
