date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2021-05-18,India,Andaman and Nicobar Islands,417036,6674,36,35.42857142857143,8.495326885106186,92,3,2,0.4795749048043814
2021-05-18,India,Andhra Pradesh,53903393,1475372,21320,21776.85714285714,40.39978919853365,9580,99,97.28571428571429,0.18048161511041483
2021-05-18,India,Arunachal Pradesh,1570458,22462,356,269.57142857142856,17.16514727368886,88,3,2.857142857142857,0.1819305487407404
2021-05-18,India,Assam,35607039,340858,5835,5204.142857142857,14.615488968748165,2344,73,72.28571428571429,0.2030096192096015
2021-05-18,India,Bihar,124799926,664115,6286,7363.571428571428,5.900301117623602,4039,111,87.14285714285714,0.0698260487292734
2021-05-18,India,Chandigarh,1158473,56513,526,665.1428571428571,57.41548203047089,647,6,8.857142857142858,0.7645532400964767
2021-05-18,India,Chhattisgarh,29436231,925531,6477,7495.857142857143,25.464731347084292,12036,153,156.42857142857142,0.5314150830946103
2021-05-18,India,Dadra and Nagar Haveli and Daman and Diu,615724,9652,53,90.14285714285714,14.64014024836731,4,0,0,0
2021-05-18,India,Delhi,18710922,1402873,4482,7739.142857142857,41.361632832111944,22111,265,300.14285714285717,1.604105116481471
2021-05-18,India,Goa,1586250,138776,1358,2000.2857142857142,126.10154227175504,2197,45,56.142857142857146,3.5393448159405607
2021-05-18,India,Gujarat,63872399,766201,6447,8943.857142857143,14.002694877418246,9269,67,91.42857142857143,0.14314253552394585
2021-05-18,India,Haryana,28204692,709689,7774,9919.57142857143,35.16993352939798,6923,124,144.71428571428572,0.5130858571839243
2021-05-18,India,Himachal Pradesh,7451955,166678,2892,3702.714285714286,49.68782401013272,2460,78,65.42857142857143,0.8780054553277822
2021-05-18,India,Jammu and Kashmir,13606320,251919,3967,3860.1428571428573,28.370219553434413,3293,71,63.714285714285715,0.4682697872333277
2021-05-18,India,Jharkhand,38593948,320934,2925,3434.1428571428573,8.89813827065025,4601,62,73.71428571428571,0.19099959847146428
2021-05-18,India,Karnataka,67562686,2272374,30309,37025.857142857145,54.80222787894659,22838,525,426.57142857142856,0.6313713290964017
2021-05-18,India,Kerala,35699443,2200706,31337,33328.71428571428,93.35919970996265,6612,97,93.42857142857143,0.26170876511594715
2021-05-18,India,Ladakh,289023,16784,202,174.28571428571428,60.30167643603252,170,5,1.8571428571428572,0.6425588472691991
2021-05-18,India,Lakshadweep,73183,5212,226,175.71428571428572,240.10259994026714,15,1,0.7142857142857143,0.9760268290254763
2021-05-18,India,Madhya Pradesh,85358965,742718,5412,7355.142857142857,8.616719822156766,7139,70,77.71428571428571,0.0910440815610706
2021-05-18,India,Maharashtra,123144223,5433506,28438,36225.28571428572,29.416959100294715,83777,1291,940.8571428571429,0.7640286486335156
2021-05-18,India,Manipur,3091545,40683,624,616.1428571428571,19.929933322751477,612,20,14.714285714285714,0.4759524999405059
2021-05-18,India,Meghalaya,3366710,24872,906,613.2857142857143,18.216172889429572,355,19,16.142857142857142,0.47948463463907326
2021-05-18,India,Mizoram,1239244,9252,184,173.85714285714286,14.029290668919346,29,1,0.8571428571428571,0.06916659327322602
2021-05-18,India,Nagaland,2249695,18714,365,308.85714285714283,13.72884514821533,228,12,10.285714285714286,0.4572048337981054
2021-05-18,India,Odisha,46356334,633302,10321,11233.714285714286,24.233396639419947,2357,22,20.285714285714285,0.04376039374838029
2021-05-18,India,Puducherry,1413542,87749,1797,1817.857142857143,128.6029805168253,1212,33,27.714285714285715,1.9606269721229166
2021-05-18,India,Punjab,30141373,511652,7066,7483.428571428572,24.82776272808996,12317,231,199.85714285714286,0.6630658227053654
2021-05-18,India,Rajasthan,81032689,879664,8398,12912.857142857143,15.935367938804479,7080,146,155.14285714285714,0.19145712558404318
2021-05-18,India,Sikkim,690251,11689,209,217.71428571428572,31.541321304030813,212,2,5,0.7243741769298415
2021-05-18,India,Tamil Nadu,77841267,1664350,33059,32263,41.44716709197449,18369,364,313,0.4021003409412645
2021-05-18,India,Telangana,38510982,536766,3982,4254,11.046199756734326,3012,27,29.857142857142858,0.07752890553957532
2021-05-18,India,Tripura,4169794,42776,879,600.2857142857143,14.396052042036473,450,5,4,0.09592800028010977
2021-05-18,India,Uttar Pradesh,237882725,1637663,8673,13207.285714285714,5.552015479176015,18072,255,289.85714285714283,0.12184875671705157
2021-05-18,India,Uttarakhand,11250858,295790,4785,5550.857142857143,49.337189597959046,5132,98,159.71428571428572,1.4195742734846153
2021-05-18,India,West Bengal,99609303,1171861,19428,19874.428571428572,19.952381929053928,13576,145,140.42857142857142,0.14097937361189186
