date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2021-12-05,India,Andaman and Nicobar Islands,417036,7688,0,1,0.2397874524021907,129,0,0,0
2021-12-05,India,Andhra Pradesh,53903393,2073730,340,158,0.2931169843056076,14452,7,2,0.0037103415734887043
2021-12-05,India,Arunachal Pradesh,1570458,55293,7,3.4285714285714284,0.21831665848888848,280,0,0,0
2021-12-05,India,Assam,35607039,617576,270,144,0.40441441929501637,6120,7,4,0.01123373386930601
2021-12-05,India,Bihar,124799926,726237,7,2.857142857142857,0.002289378646861423,12090,2426,346.7142857142857,0.27781609879663366
2021-12-05,India,Chandigarh,1158473,65488,10,5.714285714285714,0.49326015490095276,820,0,0,0
2021-12-05,India,Chhattisgarh,29436231,1006967,69,29.142857142857142,0.09900335794639313,13593,0,0,0
2021-12-05,India,Dadra and Nagar Haveli and Daman and Diu,615724,10683,0,0,0,4,0,0,0
2021-12-05,India,Delhi,18710922,1441358,114,70.28571428571429,0.37564003679623215,25098,0,0.14285714285714285,7.634960097484393e-4
2021-12-05,India,Goa,1586250,179174,86,44,2.7738376674546887,3387,2,0.7142857142857143,0.04502983226387482
2021-12-05,India,Gujarat,63872399,827707,92,42.714285714285715,0.06687440331509345,10095,1,0.42857142857142855,6.709806352684961e-4
2021-12-05,India,Haryana,28204692,771819,39,20.428571428571427,0.0724296915866744,10054,0,0,0
2021-12-05,India,Himachal Pradesh,7451955,227518,113,73.57142857142857,0.9872768766240345,3852,0,0.7142857142857143,0.009585212394408103
2021-12-05,India,Jammu and Kashmir,13606320,337807,363,182.28571428571428,1.3397135616810003,4481,2,0.8571428571428571,0.006299593550224139
2021-12-05,India,Jharkhand,38593948,349342,60,17.285714285714285,0.04478866553303716,5141,0,0.14285714285714285,3.701542606036129e-4
2021-12-05,India,Karnataka,67562686,2998099,853,357,0.5283981752886497,38230,10,4.571428571428571,0.006766203124944694
2021-12-05,India,Kerala,35699443,5165921,9007,4601.714285714285,12.890157097729187,41600,476,251.71428571428572,0.7050930338444936
2021-12-05,India,Ladakh,289023,21714,45,26.571428571428573,9.193534276313157,215,0,0.2857142857142857,0.09885520727218446
2021-12-05,India,Lakshadweep,73183,10404,7,1.4285714285714286,1.9520536580509527,51,0,0,0
2021-12-05,India,Madhya Pradesh,85358965,793241,27,14.714285714285714,0.017238125736746823,10528,0,0,0
2021-12-05,India,Maharashtra,123144223,6638778,1489,619.1428571428571,0.5027786460943906,141170,21,32.714285714285715,0.026565830631198765
2021-12-05,India,Manipur,3091545,125360,63,29.714285714285715,0.9611467959963615,1982,2,1.5714285714285714,0.05082987863442297
2021-12-05,India,Meghalaya,3366710,84583,27,19.857142857142858,0.5898085328746122,1475,0,0.5714285714285714,0.016972907420852147
2021-12-05,India,Mizoram,1239244,136454,374,297.2857142857143,23.989280100263894,507,3,2.142857142857143,0.17291648318306507
2021-12-05,India,Nagaland,2249695,32136,6,5.142857142857143,0.2286024168990527,699,0,0.42857142857142855,0.019050201408254388
2021-12-05,India,Odisha,46356334,1050249,382,223.71428571428572,0.4825970183800249,8422,4,2.142857142857143,0.0046225768044063685
2021-12-05,India,Puducherry,1413542,129085,57,29.142857142857142,2.061690218108634,1875,1,0.42857142857142855,0.0303189737957152
2021-12-05,India,Punjab,30141373,603488,78,35.42857142857143,0.11754133240238072,16608,1,1.7142857142857142,0.005687483825921646
2021-12-05,India,Rajasthan,81032689,954891,43,19,0.023447327534694053,8955,0,0,0
2021-12-05,India,Sikkim,690251,32369,26,20.142857142857142,2.918193112774504,405,2,0.2857142857142857,0.04139281011027665
2021-12-05,India,Tamil Nadu,77841267,2730516,1455,721.2857142857143,0.9266109636752372,36529,16,9.428571428571429,0.012112561616669765
2021-12-05,India,Telangana,38510982,676943,369,189.85714285714286,0.492994810823424,3999,2,1.4285714285714286,0.003709517011462934
2021-12-05,India,Tripura,4169794,84858,14,10.142857142857142,0.2432460007102783,825,0,0.5714285714285714,0.013704000040015681
2021-12-05,India,Uttar Pradesh,237882725,1710475,50,13.285714285714286,0.005584984906202956,22911,0,0.14285714285714285,6.005360114196727e-5
2021-12-05,India,Uttarakhand,11250858,344353,18,19.142857142857142,0.17014575370924725,7411,3,0.5714285714285714,0.005078977722664097
2021-12-05,India,West Bengal,99609303,1619257,1241,627.1428571428571,0.6296026959880013,19544,21,11.714285714285714,0.011760232590208681
