date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-04-21,India,Andaman and Nicobar Islands,417036,10034,0,0,0,129,0,0,0
2022-04-21,India,Andhra Pradesh,53903393,2319653,1,4.428571428571429,0.008215756341296416,14730,0,0,0
2022-04-21,India,Arunachal Pradesh,1570458,64495,0,0,0,296,0,0,0
2022-04-21,India,Assam,35607039,724204,0,0.5714285714285714,0.0016048191241865729,6639,0,0,0
2022-04-21,India,Bihar,124799926,830514,2,2.2857142857142856,0.0018315029174891383,12256,0,0,0
2022-04-21,India,Chandigarh,1158473,91976,6,3.142857142857143,0.27129308519552403,1165,0,0,0
2022-04-21,India,Chhattisgarh,29436231,1152228,3,2,0.006794348094360314,14034,0,0,0
2022-04-21,India,Dadra and Nagar Haveli and Daman and Diu,615724,11441,0,0,0,4,0,0,0
2022-04-21,India,Delhi,18710922,1871657,965,635.8571428571429,3.398320739390303,26162,1,0.5714285714285714,0.003053984038993757
2022-04-21,India,Goa,1586250,245376,4,3.5714285714285716,0.2251491613193741,3832,0,0,0
2022-04-21,India,Gujarat,63872399,1224214,19,12.428571428571429,0.019458438422786387,10943,1,0.14285714285714285,2.2366021175616537e-4
2022-04-21,India,Haryana,28204692,988156,367,246.71428571428572,0.8747278137775294,10618,0,0.14285714285714285,5.065013397669539e-4
2022-04-21,India,Himachal Pradesh,7451955,284737,11,10.714285714285714,0.14377818591612151,4134,0,0,0
2022-04-21,India,Jammu and Kashmir,13606320,453966,10,7.285714285714286,0.053546545176905186,4751,0,0.14285714285714285,0.0010499322583706898
2022-04-21,India,Jharkhand,38593948,435196,7,3.5714285714285716,0.009253856515090324,5316,1,0.14285714285714285,3.701542606036129e-4
2022-04-21,India,Karnataka,67562686,3946645,100,60.57142857142857,0.0896521914055172,40057,0,0,0
2022-04-21,India,Kerala,35699443,6538536,332,302.14285714285717,0.8463517403979024,68750,48,49.714285714285715,0.13925787501582507
2022-04-21,India,Ladakh,289023,28242,0,0.5714285714285714,0.1977104145443689,228,0,0,0
2022-04-21,India,Lakshadweep,73183,11402,0,0,0,52,0,0,0
2022-04-21,India,Madhya Pradesh,85358965,1041281,15,8.142857142857142,0.009539545310626884,10735,0,0,0
2022-04-21,India,Maharashtra,123144223,7876382,179,118.71428571428571,0.09640264303286539,147831,1,0.7142857142857143,5.800399701135102e-4
2022-04-21,India,Manipur,3091545,137205,2,3.2857142857142856,0.10628065532652074,2120,0,0,0
2022-04-21,India,Meghalaya,3366710,93792,0,0.8571428571428571,0.025459361131278224,1593,0,0,0
2022-04-21,India,Mizoram,1239244,226590,91,89.71428571428571,7.2394367625976574,694,0,0.5714285714285714,0.046111062182150685
2022-04-21,India,Nagaland,2249695,35488,0,0.14285714285714285,0.006350067136084796,760,0,0.14285714285714285,0.006350067136084796
2022-04-21,India,Odisha,46356334,1287968,9,11.857142857142858,0.025578258317715243,9124,0,0.2857142857142857,6.163435739208491e-4
2022-04-21,India,Puducherry,1413542,165777,0,0,0,1962,0,0,0
2022-04-21,India,Punjab,30141373,759355,21,17.285714285714285,0.057348795244709934,17744,1,0.14285714285714285,4.7395698549347056e-4
2022-04-21,India,Rajasthan,81032689,1283265,14,15.428571428571429,0.019039935140954572,9552,0,0,0
2022-04-21,India,Sikkim,690251,39148,0,0.42857142857142855,0.06208921516541498,452,0,0,0
2022-04-21,India,Tamil Nadu,77841267,3453390,39,28.857142857142858,0.03707177949344383,38025,0,0,0
2022-04-21,India,Telangana,38510982,791709,17,18.428571428571427,0.04785276944787185,4111,0,0,0
2022-04-21,India,Tripura,4169794,100879,0,0.14285714285714285,0.0034260000100039202,922,0,0,0
2022-04-21,India,Uttar Pradesh,237882725,2072268,205,141.71428571428572,0.059573172332831534,23502,0,0.42857142857142855,1.801608034259018e-4
2022-04-21,India,Uttarakhand,11250858,437356,6,6.428571428571429,0.05713849937997109,7693,1,0.14285714285714285,0.0012697444306660243
2022-04-21,India,West Bengal,99609303,2017900,26,21.714285714285715,0.021799455533069754,21200,0,0,0
