date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2021-09-13,India,Andaman and Nicobar Islands,417036,7584,2,1.7142857142857142,0.4110642041180412,129,0,0,0
2021-09-13,India,Andhra Pradesh,53903393,2030849,864,1255,2.328239337364162,14010,12,12.142857142857142,0.022527073839038562
2021-09-13,India,Arunachal Pradesh,1570458,53807,75,57,3.629514447377771,270,0,0.42857142857142855,0.02728958231111106
2021-09-13,India,Assam,35607039,595669,564,436.14285714285717,1.2248781965354016,5758,7,6.857142857142857,0.01925782949023887
2021-09-13,India,Bihar,124799926,725833,6,10.571428571428571,0.008470700993387264,9658,0,0.2857142857142857,2.289378646861423e-4
2021-09-13,India,Chandigarh,1158473,65160,6,5.428571428571429,0.4685971471559051,817,0,0.42857142857142855,0.03699451161757145
2021-09-13,India,Chhattisgarh,29436231,1004902,38,33.42857142857143,0.11356267529145098,13558,0,0.14285714285714285,4.8531057816859387e-4
2021-09-13,India,Dadra and Nagar Haveli and Daman and Diu,615724,10670,0,0.7142857142857143,0.11600745046249851,4,0,0,0
2021-09-13,India,Delhi,18710922,1438250,17,37,0.19774546652484576,25083,0,0.14285714285714285,7.634960097484393e-4
2021-09-13,India,Goa,1586250,174891,54,57.857142857142854,3.64741641337386,3217,0,1,0.06304176516942475
2021-09-13,India,Gujarat,63872399,825629,12,17.142857142857142,0.026839225410739843,10082,0,0,0
2021-09-13,India,Haryana,28204692,770659,14,12.285714285714286,0.04355911521995803,9807,121,17.428571428571427,0.061793163451568364
2021-09-13,India,Himachal Pradesh,7451955,215893,202,165.85714285714286,2.2256863179815616,3639,3,3.7142857142857144,0.04984310445092213
2021-09-13,India,Jammu and Kashmir,13606320,326990,86,136.71428571428572,1.0047851712607503,4414,0,0.5714285714285714,0.004199729033482759
2021-09-13,India,Jharkhand,38593948,348079,6,14.857142857142858,0.03849604310277574,5133,0,0,0
2021-09-13,India,Karnataka,67562686,2962408,673,895.8571428571429,1.3259643686415057,37517,13,13,0.019241390136561475
2021-09-13,India,Kerala,35699443,4390489,15058,23280.428571428572,65.2123019718503,22650,99,145.57142857142858,0.40776946735955677
2021-09-13,India,Ladakh,289023,20608,4,2.857142857142857,0.9885520727218446,207,0,0,0
2021-09-13,India,Lakshadweep,73183,10353,2,0.7142857142857143,0.9760268290254763,51,0,0,0
2021-09-13,India,Madhya Pradesh,85358965,792353,12,11.857142857142858,0.013890916855825112,10517,0,0.14285714285714285,1.6736044404608568e-4
2021-09-13,India,Maharashtra,123144223,6500617,2740,1545.2857142857142,1.2548584713435678,138169,27,51.142857142857146,0.041530861860127326
2021-09-13,India,Manipur,3091545,117230,136,235.14285714285714,7.605998202932746,1812,1,1.4285714285714286,0.046208980576748146
2021-09-13,India,Meghalaya,3366710,78359,226,173.57142857142858,5.155520629083841,1359,3,4.285714285714286,0.12729680565639112
2021-09-13,India,Mizoram,1239244,72883,1502,1026.7142857142858,82.85005097577924,241,3,2.142857142857143,0.17291648318306507
2021-09-13,India,Nagaland,2249695,30657,27,38.42857142857143,1.70816805960681,645,6,2,0.08890093990518715
2021-09-13,India,Odisha,46356334,1016833,471,666.5714285714286,1.437929557957341,8104,6,7,0.015100417561060805
2021-09-13,India,Puducherry,1413542,124836,61,93.14285714285714,6.5893236382687705,1823,0,0.7142857142857143,0.05053162299285867
2021-09-13,India,Punjab,30141373,601072,32,31.857142857142858,0.10569240776504393,16457,4,1.8571428571428572,0.006161440811415117
2021-09-13,India,Rajasthan,81032689,954198,8,8.714285714285714,0.01075403744072434,8954,0,0,0
2021-09-13,India,Sikkim,690251,30650,26,56.285714285714285,8.154383591724502,377,0,0.2857142857142857,0.04139281011027665
2021-09-13,India,Tamil Nadu,77841267,2635419,1580,1597.857142857143,2.052712146703808,35190,22,22,0.02826264377222945
2021-09-13,India,Telangana,38510982,661866,315,288.85714285714283,0.7500643397178053,3897,2,1.5714285714285714,0.004080468712609228
2021-09-13,India,Tripura,4169794,83672,52,44.57142857142857,1.068912003121223,805,0,0.2857142857142857,0.0068520000200078405
2021-09-13,India,Uttar Pradesh,237882725,1709555,8,14,0.005885252911912792,22883,0,3.142857142857143,0.0013211792251232798
2021-09-13,India,Uttarakhand,11250858,343242,19,16.714285714285715,0.14856009838792486,7389,0,0.14285714285714285,0.0012697444306660243
2021-09-13,India,West Bengal,99609303,1557414,506,691.1428571428571,0.6938537228223122,18587,10,10.285714285714286,0.010326057884085674
