date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2021-09-17,India,Andaman and Nicobar Islands,417036,7596,1,2.4285714285714284,0.5823409558338917,129,0,0,0
2021-09-17,India,Andhra Pradesh,53903393,2036179,1393,1218.4285714285713,2.2603930914489396,14052,8,11.714285714285714,0.02173200064471955
2021-09-17,India,Arunachal Pradesh,1570458,54028,38,52.142857142857146,3.3202325145185125,271,0,0.2857142857142857,0.018193054874074042
2021-09-17,India,Assam,35607039,597344,270,428.14285714285717,1.2024107287967898,5788,9,8,0.02246746773861202
2021-09-17,India,Bihar,124799926,725871,7,9.285714285714286,0.007440480602299625,9658,0,0,0
2021-09-17,India,Chandigarh,1158473,65172,4,3.857142857142857,0.3329506045581431,818,0,0.2857142857142857,0.024663007745047635
2021-09-17,India,Chhattisgarh,29436231,1005014,26,27.714285714285715,0.09415025216470721,13560,1,0.2857142857142857,9.706211563371877e-4
2021-09-17,India,Dadra and Nagar Haveli and Daman and Diu,615724,10670,0,0,0,4,0,0,0
2021-09-17,India,Delhi,18710922,1438428,55,39.142857142857146,0.20919790667107235,25085,1,0.2857142857142857,0.0015269920194968785
2021-09-17,India,Goa,1586250,175291,108,74.42857142857143,4.692108521895756,3290,1,10.857142857142858,0.6844534504108972
2021-09-17,India,Gujarat,63872399,825702,25,16.857142857142858,0.026391904987227516,10082,0,0,0
2021-09-17,India,Haryana,28204692,770705,8,11.285714285714286,0.040013605841589354,9808,0,17.428571428571427,0.061793163451568364
2021-09-17,India,Himachal Pradesh,7451955,216639,209,171.71428571428572,2.3042850596157076,3647,0,2.4285714285714284,0.03258972214098754
2021-09-17,India,Jammu and Kashmir,13606320,327621,155,138.28571428571428,1.0163344261028278,4416,1,0.5714285714285714,0.004199729033482759
2021-09-17,India,Jharkhand,38593948,348111,9,8,0.020728638593802324,5133,0,0,0
2021-09-17,India,Karnataka,67562686,2966194,1003,866.1428571428571,1.281984048329365,37573,18,14.428571428571429,0.02135582861310669
2021-09-17,India,Kerala,35699443,4469488,23260,19254.85714285714,53.936015592336105,23296,131,141.85714285714286,0.3973651433641216
2021-09-17,India,Ladakh,289023,20702,71,14.571428571428571,5.041615570881408,207,0,0,0
2021-09-17,India,Lakshadweep,73183,10356,3,0.8571428571428571,1.1712321948305715,51,0,0,0
2021-09-17,India,Madhya Pradesh,85358965,792380,6,9.857142857142858,0.011547870639179912,10517,0,0,0
2021-09-17,India,Maharashtra,123144223,6515111,3586,2462.714285714286,1.9998618089573603,138389,67,46.857142857142854,0.038050622039446265
2021-09-17,India,Manipur,3091545,118121,208,216.28571428571428,6.99603965931967,1826,5,2.7142857142857144,0.08779706309582148
2021-09-17,India,Meghalaya,3366710,79206,248,189.85714285714286,5.639248490578127,1371,1,3.5714285714285716,0.10608067138032595
2021-09-17,India,Mizoram,1239244,78067,1476,1188,95.86489827669128,254,0,3,0.2420830764562911
2021-09-17,India,Nagaland,2249695,30780,17,32.142857142857146,1.4287651056190793,652,4,2.5714285714285716,0.11430120844952635
2021-09-17,India,Odisha,46356334,1018926,628,549,1.1843041772889116,8122,4,5.428571428571429,0.011710527904496134
2021-09-17,India,Puducherry,1413542,125256,86,89.57142857142857,6.336665523304477,1828,1,1.1428571428571428,0.08085059678857387
2021-09-17,India,Punjab,30141373,601206,26,33.714285714285715,0.11185384857645905,16467,0,2,0.006635397796908588
2021-09-17,India,Rajasthan,81032689,954238,8,9,0.011106628832223499,8954,0,0,0
2021-09-17,India,Sikkim,690251,30839,37,48.285714285714285,6.995384908636754,379,0,0.2857142857142857,0.04139281011027665
2021-09-17,India,Tamil Nadu,77841267,2642030,1669,1634,2.099143632901042,35288,17,24.142857142857142,0.031015498685108944
2021-09-17,India,Telangana,38510982,663026,241,288.57142857142856,0.7493224363155127,3902,2,1.4285714285714286,0.003709517011462934
2021-09-17,India,Tripura,4169794,83809,22,36.57142857142857,0.8770560025610036,807,0,0.2857142857142857,0.0068520000200078405
2021-09-17,India,Uttar Pradesh,237882725,1709643,15,18.714285714285715,0.007867021749597712,22887,1,3.2857142857142856,0.0013812328262652472
2021-09-17,India,Uttarakhand,11250858,343355,25,24,0.21331706435189207,7389,0,0,0
2021-09-17,India,West Bengal,99609303,1560286,719,697.2857142857143,0.7000206740586412,18629,9,10.857142857142858,0.010899727766534877
