date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2021-09-26,India,Andaman and Nicobar Islands,417036,7618,0,2.5714285714285716,0.6165963061770618,129,0,0,0
2021-09-26,India,Andhra Pradesh,53903393,2046841,1184,1164.4285714285713,2.1602138689647448,14136,11,9.428571428571429,0.017491610275018176
2021-09-26,India,Arunachal Pradesh,1570458,54352,3,40.285714285714285,2.5652207372444398,274,0,0.42857142857142855,0.02728958231111106
2021-09-26,India,Assam,35607039,600619,196,378.7142857142857,1.0635938745546512,5843,5,6.571428571428571,0.01845541992814559
2021-09-26,India,Bihar,124799926,725944,7,7.142857142857143,0.0057234466171535575,9660,0,0.14285714285714285,1.1446893234307114e-4
2021-09-26,India,Chandigarh,1158473,65210,1,4.142857142857143,0.3576136123031908,819,0,0.14285714285714285,0.012331503872523818
2021-09-26,India,Chhattisgarh,29436231,1005242,13,26.571428571428573,0.09026776753935846,13564,0,0.42857142857142855,0.0014559317345057814
2021-09-26,India,Dadra and Nagar Haveli and Daman and Diu,615724,10670,0,0,0,4,0,0,0
2021-09-26,India,Delhi,18710922,1438714,29,31,0.1656786341154113,25085,0,0,0
2021-09-26,India,Goa,1586250,176095,74,85.28571428571429,5.376561972306654,3303,4,1.2857142857142858,0.08105369807497467
2021-09-26,India,Gujarat,63872399,825851,21,18.285714285714285,0.028628507104789168,10082,0,0,0
2021-09-26,India,Haryana,28204692,770818,13,12.142857142857142,0.043052613880191076,9810,0,0.2857142857142857,0.0010130026795339077
2021-09-26,India,Himachal Pradesh,7451955,218314,112,201.14285714285714,2.6991958102653215,3669,3,2.7142857142857144,0.03642380709875079
2021-09-26,India,Jammu and Kashmir,13606320,329008,127,152.42857142857142,1.1202777196815261,4422,1,0.8571428571428571,0.006299593550224139
2021-09-26,India,Jharkhand,38593948,348194,5,11.142857142857142,0.028872032327081805,5133,0,0,0
2021-09-26,India,Karnataka,67562686,2973395,775,789.8571428571429,1.1690730336818504,37726,9,17.571428571428573,0.02600759326150617
2021-09-26,India,Kerala,35699443,4629888,15951,17346,48.58899339129745,24603,165,144.57142857142858,0.40496830320693966
2021-09-26,India,Ladakh,289023,20781,3,7.285714285714286,2.520807785440704,207,0,0,0
2021-09-26,India,Lakshadweep,73183,10361,0,0.7142857142857143,0.9760268290254763,51,0,0,0
2021-09-26,India,Madhya Pradesh,85358965,792496,9,14.571428571428571,0.01707076529270074,10518,0,0.14285714285714285,1.6736044404608568e-4
2021-09-26,India,Maharashtra,123144223,6544325,3206,3201.4285714285716,2.5997391460487527,138870,36,50.285714285714285,0.04083481389599111
2021-09-26,India,Manipur,3091545,119884,210,198.42857142857142,6.418427402110318,1846,3,2.142857142857143,0.06931347086512223
2021-09-26,India,Meghalaya,3366710,80789,151,185.14285714285714,5.499222004356096,1392,1,1.8571428571428572,0.05516194911776949
2021-09-26,India,Mizoram,1239244,88693,527,1280.5714285714287,103.33489035019969,295,6,4.857142857142857,0.39194402854828075
2021-09-26,India,Nagaland,2249695,31150,31,40.857142857142854,1.8161192009202514,662,0,1.2857142857142858,0.057150604224763174
2021-09-26,India,Odisha,46356334,1024320,585,582.2857142857143,1.2561082036506905,8175,5,5.714285714285714,0.012326871478416983
2021-09-26,India,Puducherry,1413542,126090,78,89.57142857142857,6.336665523304477,1838,2,1,0.07074427219000214
2021-09-26,India,Punjab,30141373,601500,32,33.714285714285715,0.11185384857645905,16506,1,5.428571428571429,0.018010365448751883
2021-09-26,India,Rajasthan,81032689,954303,6,7,0.008638489091729389,8954,0,0,0
2021-09-26,India,Sikkim,690251,31266,40,44.42857142857143,6.43658197214802,386,1,1,0.1448748353859683
2021-09-26,India,Tamil Nadu,77841267,2657266,1694,1698,2.1813622329657094,35490,14,21.857142857142858,0.02807912011137082
2021-09-26,India,Telangana,38510982,665068,170,230.57142857142858,0.5987160456501176,3912,0,1.1428571428571428,0.0029676136091703474
2021-09-26,India,Tripura,4169794,84066,13,30.285714285714285,0.726312002120831,811,0,0.42857142857142855,0.01027800003001176
2021-09-26,India,Uttar Pradesh,237882725,1709772,11,14.714285714285714,0.006185520917622629,22890,0,0.42857142857142855,1.801608034259018e-4
2021-09-26,India,Uttarakhand,11250858,343490,16,15.428571428571429,0.13713239851193063,7393,0,0.42857142857142855,0.003809233291998073
2021-09-26,India,West Bengal,99609303,1566393,748,677.7142857142857,0.6803724805847559,18736,9,12,0.012047067531433284
