date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2021-06-23,India,Andaman and Nicobar Islands,417036,7438,13,18.857142857142858,4.5217062452984536,127,0,0,0
2021-06-23,India,Andhra Pradesh,53903393,1862036,4684,5040.714285714285,9.351385887182065,12452,36,49,0.09090336855047325
2021-06-23,India,Arunachal Pradesh,1570458,33916,252,246.85714285714286,15.718799411199974,160,0,0.7142857142857143,0.0454826371851851
2021-06-23,India,Assam,35607039,490907,2728,2990.1428571428573,8.39761727208729,4310,30,35.142857142857146,0.09869637613747424
2021-06-23,India,Bihar,124799926,720505,298,312.2857142857143,0.2502290861019535,9569,6,6.571428571428571,0.005265570887781273
2021-06-23,India,Chandigarh,1158473,61520,53,39.857142857142854,3.440489580434145,807,1,1.1428571428571428,0.09865203098019054
2021-06-23,India,Chhattisgarh,29436231,992074,421,475.57142857142856,1.615598914723249,13407,5,7.571428571428571,0.025721460642935474
2021-06-23,India,Dadra and Nagar Haveli and Daman and Diu,615724,10523,3,6,0.9744625838849874,4,0,0,0
2021-06-23,India,Delhi,18710922,1433366,588,236.57142857142858,1.2643493921434155,24940,7,9.142857142857142,0.04886374462390011
2021-06-23,India,Goa,1586250,165197,240,262.7142857142857,16.561972306653157,3013,5,7.571428571428571,0.4773162219970731
2021-06-23,India,Gujarat,63872399,822758,138,197.42857142857142,0.30909841264702054,10040,3,4,0.006262485929172631
2021-06-23,India,Haryana,28204692,767900,174,184.85714285714286,0.6554127336584383,9314,19,29.285714285714285,0.10383277465222554
2021-06-23,India,Himachal Pradesh,7451955,201049,258,234.57142857142858,3.1477837503236206,3461,8,6.714285714285714,0.09010099650743617
2021-06-23,India,Jammu and Kashmir,13606320,313028,444,523.8571428571429,3.8501015914453203,4273,4,8,0.05879620646875863
2021-06-23,India,Jharkhand,38593948,344914,139,133,0.3446136166219636,5104,2,1.7142857142857142,0.004441851127243355
2021-06-23,India,Karnataka,67562686,2819465,4436,5015.714285714285,7.423793491150255,34287,123,141.57142857142858,0.20954085302563102
2021-06-23,India,Kerala,35699443,2842247,12787,11539,32.32263315704954,12445,150,112.85714285714286,0.3161313829382236
2021-06-23,India,Ladakh,289023,19881,10,28.428571428571427,9.836093123582353,202,0,0.42857142857142855,0.1482828109082767
2021-06-23,India,Lakshadweep,73183,9559,55,31.428571428571427,42.94518047712096,47,0,0.2857142857142857,0.3904107316101905
2021-06-23,India,Madhya Pradesh,85358965,789499,84,98.57142857142857,0.11547870639179911,8827,21,25.428571428571427,0.029790159040203247
2021-06-23,India,Maharashtra,123144223,5997587,10066,8958.142857142857,7.274513281181576,119303,508,559,0.453939280610833
2021-06-23,India,Manipur,3091545,65622,629,539.1428571428571,17.439269269664752,1074,9,9.428571428571429,0.3049792718065378
2021-06-23,India,Meghalaya,3366710,46458,482,457.7142857142857,13.595298844102572,797,9,5.571428571428571,0.16548584735330846
2021-06-23,India,Mizoram,1239244,18624,215,355.57142857142856,28.692608442843262,86,1,1.7142857142857142,0.13833318654645205
2021-06-23,India,Nagaland,2249695,24541,103,82.28571428571429,3.657638670384843,477,0,2.2857142857142856,0.10160107417735674
2021-06-23,India,Odisha,46356334,886946,3456,3412.1428571428573,7.360683131549741,3717,46,40.714285714285715,0.087828959283721
2021-06-23,India,Puducherry,1413542,115627,263,286.42857142857144,20.263180820136327,1731,4,4.142857142857143,0.2930834133585803
2021-06-23,India,Punjab,30141373,593572,509,534.8571428571429,1.774494953687554,15923,35,32.142857142857146,0.1066403217360309
2021-06-23,India,Rajasthan,81032689,951548,155,162.14285714285714,0.20009561467577255,8905,1,5.714285714285714,0.007051827829983174
2021-06-23,India,Sikkim,690251,19589,131,111.85714285714286,16.20528515817331,296,0,1.5714285714285714,0.2276604556065216
2021-06-23,India,Tamil Nadu,77841267,2443415,6596,7809.857142857143,10.033055015480597,31746,166,201.14285714285714,0.258401314488955
2021-06-23,India,Telangana,38510982,616688,1114,1251.857142857143,3.2506497571449695,3598,12,11,0.028563280988264595
2021-06-23,India,Tripura,4169794,63499,359,375.2857142857143,9.000102026280297,660,2,3.7142857142857144,0.08907600026010191
2021-06-23,India,Uttar Pradesh,237882725,1704790,112,190.28571428571428,0.0799913967211004,22336,54,53.285714285714285,0.02239999322595379
2021-06-23,India,Uttarakhand,11250858,339127,149,189.28571428571428,1.6824113706324824,7068,16,10.142857142857142,0.09015185457728772
2021-06-23,India,West Bengal,99609303,1487363,1925,2304.5714285714284,2.3136106359176396,17475,38,51,0.05120003700859146
