date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-08-17,India,Andaman and Nicobar Islands,417036,10533,13,4,0.9591498096087628,129,0,0,0
2022-08-17,India,Andhra Pradesh,53903393,2335247,197,166.14285714285714,0.3082233749976688,14733,0,0,0
2022-08-17,India,Arunachal Pradesh,1570458,66480,33,23.714285714285715,1.5100235545481455,296,0,0,0
2022-08-17,India,Assam,35607039,743222,174,159.42857142857142,0.44774453564805383,8028,0,0.8571428571428571,0.002407228686279859
2022-08-17,India,Bihar,124799926,846193,157,129.28571428571428,0.10359438377047939,12287,0,0,0
2022-08-17,India,Chandigarh,1158473,98142,67,74.28571428571429,6.412382013712386,1177,1,0.8571428571428571,0.0739890232351429
2022-08-17,India,Chhattisgarh,29436231,1171483,289,199.71428571428572,0.6784641882796942,14093,2,1.1428571428571428,0.003882484625348751
2022-08-17,India,Dadra and Nagar Haveli and Daman and Diu,615724,11567,0,1.2857142857142858,0.2088134108324973,4,0,0,0
2022-08-17,India,Delhi,18710922,1988391,1652,1835.857142857143,9.811687221277193,26400,8,7,0.037411304477673525
2022-08-17,India,Goa,1586250,254351,200,127.57142857142857,8.042328042328043,3856,0,0.14285714285714285,0.009005966452774964
2022-08-17,India,Gujarat,63872399,1266551,383,467.57142857142856,0.7320398730779293,10996,2,1.5714285714285714,0.002460262329317819
2022-08-17,India,Haryana,28204692,1044650,725,826.8571428571429,2.931629754571129,10660,5,1.2857142857142858,0.004558512057902585
2022-08-17,India,Himachal Pradesh,7451955,308556,423,326.7142857142857,4.384276149202266,4186,0,0.7142857142857143,0.009585212394408103
2022-08-17,India,Jammu and Kashmir,13606320,474690,418,473.7142857142857,3.481575368757208,4779,0,0.42857142857142855,0.0031497967751120694
2022-08-17,India,Jharkhand,38593948,441500,66,46.285714285714285,0.11992998043557059,5330,0,0.14285714285714285,3.701542606036129e-4
2022-08-17,India,Karnataka,67562686,4034496,886,1443.142857142857,2.136005749005978,40197,3,3.857142857142857,0.0057089838866720855
2022-08-17,India,Kerala,35699443,6739909,1151,990.4285714285714,2.7743530100135496,70679,29,12.428571428571429,0.03481446875395627
2022-08-17,India,Ladakh,289023,29113,10,10.571428571428571,3.6576426690708255,229,0,0.14285714285714285,0.04942760363609223
2022-08-17,India,Lakshadweep,73183,11415,0,0,0,52,0,0,0
2022-08-17,India,Madhya Pradesh,85358965,1052450,80,101.85714285714286,0.1193279966048591,10764,1,0.14285714285714285,1.6736044404608568e-4
2022-08-17,India,Maharashtra,123144223,8076165,1800,1685.5714285714287,1.3687783214738614,148180,6,3.2857142857142856,0.0026681838625221468
2022-08-17,India,Manipur,3091545,139563,26,16.714285714285715,0.5406450727479534,2143,0,0.42857142857142855,0.013862694173024442
2022-08-17,India,Meghalaya,3366710,96240,46,31.142857142857142,0.9250234544364422,1613,0,0.14285714285714285,0.004243226855213037
2022-08-17,India,Mizoram,1239244,235682,153,140.28571428571428,11.320265765717993,717,0,0.2857142857142857,0.023055531091075342
2022-08-17,India,Nagaland,2249695,35883,10,4,0.1778018798103743,776,0,0.42857142857142855,0.019050201408254388
2022-08-17,India,Odisha,46356334,1323587,280,417.14285714285717,0.8998616179244397,9159,2,1,0.002157202508722972
2022-08-17,India,Puducherry,1413542,172190,16,57.714285714285715,4.082955137822981,1967,0,0,0
2022-08-17,India,Punjab,30141373,780154,319,279.7142857142857,0.9280077775962154,17869,4,3.857142857142857,0.012796838608323705
2022-08-17,India,Rajasthan,81032689,1302616,502,515.5714285714286,0.6362511659602319,9598,2,0.8571428571428571,0.001057774174497476
2022-08-17,India,Sikkim,690251,43184,66,44.42857142857143,6.43658197214802,481,0,0.5714285714285714,0.0827856202205533
2022-08-17,India,Tamil Nadu,77841267,3560810,649,753.1428571428571,0.9675367400467122,38033,0,0,0
2022-08-17,India,Telangana,38510982,830380,507,428.14285714285717,1.1117422483354416,4111,0,0,0
2022-08-17,India,Tripura,4169794,107636,28,21.857142857142858,0.5241780015305998,938,0,0.14285714285714285,0.0034260000100039202
2022-08-17,India,Uttar Pradesh,237882725,2115779,673,746.8571428571429,0.3139602267702049,23589,2,1.5714285714285714,6.605896125616399e-4
2022-08-17,India,Uttarakhand,11250858,446731,216,166.42857142857142,1.4792522617259183,7730,1,1,0.00888821101466217
2022-08-17,India,West Bengal,99609303,2103325,393,406.85714285714283,0.40845295630383316,21427,4,2.4285714285714284,0.002438097000409117
