date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-04-23,India,Andaman and Nicobar Islands,417036,10035,1,0.14285714285714285,0.0342553503431701,129,0,0,0
2022-04-23,India,Andhra Pradesh,53903393,2319659,2,2.7142857142857144,0.005035463564020385,14730,0,0,0
2022-04-23,India,Arunachal Pradesh,1570458,64495,0,0,0,296,0,0,0
2022-04-23,India,Assam,35607039,724205,1,0.7142857142857143,0.002006023905233216,6639,0,0,0
2022-04-23,India,Bihar,124799926,830522,4,3,0.002403847579204494,12256,0,0,0
2022-04-23,India,Chandigarh,1158473,91989,7,4,0.3452821084306669,1165,0,0,0
2022-04-23,India,Chhattisgarh,29436231,1152233,5,2.2857142857142856,0.007764969250697502,14034,0,0,0
2022-04-23,India,Dadra and Nagar Haveli and Daman and Diu,615724,11441,0,0,0,4,0,0,0
2022-04-23,India,Delhi,18710922,1873793,1094,822.8571428571429,4.3977370161510105,26166,2,0.8571428571428571,0.004580976058490635
2022-04-23,India,Goa,1586250,245379,2,3.142857142857143,0.1981312619610492,3832,0,0,0
2022-04-23,India,Gujarat,63872399,1224233,8,13,0.020353079269811048,10943,0,0.14285714285714285,2.2366021175616537e-4
2022-04-23,India,Haryana,28204692,988875,334,295.7142857142857,1.0484577733175946,10618,0,0,0
2022-04-23,India,Himachal Pradesh,7451955,284751,7,10,0.13419297352171344,4134,0,0,0
2022-04-23,India,Jammu and Kashmir,13606320,453978,3,7,0.05144668066016381,4751,0,0,0
2022-04-23,India,Jharkhand,38593948,435204,5,4.142857142857143,0.010734473557504776,5317,1,0.2857142857142857,7.403085212072258e-4
2022-04-23,India,Karnataka,67562686,3946874,139,79.85714285714286,0.11819711083887764,40057,0,0,0
2022-04-23,India,Kerala,35699443,6539151,300,390,1.0924540195206967,68819,38,59.57142857142857,0.16686935023448005
2022-04-23,India,Ladakh,289023,28243,0,0.5714285714285714,0.1977104145443689,228,0,0,0
2022-04-23,India,Lakshadweep,73183,11402,0,0,0,52,0,0,0
2022-04-23,India,Madhya Pradesh,85358965,1041313,21,10,0.011715231083225999,10735,0,0,0
2022-04-23,India,Maharashtra,123144223,7876697,194,139.85714285714286,0.1135718261482253,147832,1,0.7142857142857143,5.800399701135102e-4
2022-04-23,India,Manipur,3091545,137210,5,2.857142857142857,0.09241796115349629,2120,0,0,0
2022-04-23,India,Meghalaya,3366710,93794,1,1.1428571428571428,0.033945814841704294,1593,0,0,0
2022-04-23,India,Mizoram,1239244,226779,77,95.42857142857143,7.700547384419164,694,0,0.2857142857142857,0.023055531091075342
2022-04-23,India,Nagaland,2249695,35488,0,0.14285714285714285,0.006350067136084796,760,0,0.14285714285714285,0.006350067136084796
2022-04-23,India,Odisha,46356334,1287980,1,9.714285714285714,0.020955681513308868,9124,0,0.14285714285714285,3.0817178696042455e-4
2022-04-23,India,Puducherry,1413542,165777,0,0,0,1962,0,0,0
2022-04-23,India,Punjab,30141373,759401,15,21.857142857142858,0.072515418780501,17744,0,0.14285714285714285,4.7395698549347056e-4
2022-04-23,India,Rajasthan,81032689,1283317,18,19.285714285714285,0.023799918926193212,9552,0,0,0
2022-04-23,India,Sikkim,690251,39149,0,0.2857142857142857,0.04139281011027665,452,0,0,0
2022-04-23,India,Tamil Nadu,77841267,3453500,53,38.142857142857146,0.04900081744925496,38025,0,0,0
2022-04-23,India,Telangana,38510982,791772,31,21.857142857142858,0.05675561027538289,4111,0,0,0
2022-04-23,India,Tripura,4169794,100879,0,0.14285714285714285,0.0034260000100039202,922,0,0,0
2022-04-23,India,Uttar Pradesh,237882725,2072680,225,170.57142857142858,0.07170399976350893,23503,1,0.5714285714285714,2.4021440456786907e-4
2022-04-23,India,Uttarakhand,11250858,437376,9,8.857142857142858,0.07872415470129351,7693,0,0.14285714285714285,0.0012697444306660243
2022-04-23,India,West Bengal,99609303,2017971,31,27.571428571428573,0.027679571828174095,21201,1,0.14285714285714285,1.4341747061230099e-4
