date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-03-23,India,Andaman and Nicobar Islands,417036,10031,0,0.2857142857142857,0.0685107006863402,129,0,0,0
2022-03-23,India,Andhra Pradesh,53903393,2319328,31,45.142857142857146,0.08374770980160218,14730,0,0,0
2022-03-23,India,Arunachal Pradesh,1570458,64484,0,0.14285714285714285,0.009096527437037021,296,0,0,0
2022-03-23,India,Assam,35607039,724193,0,2.142857142857143,0.006018071715699648,6639,0,0,0
2022-03-23,India,Bihar,124799926,830435,7,6.285714285714286,0.00503663302309513,12256,0,0.14285714285714285,1.1446893234307114e-4
2022-03-23,India,Chandigarh,1158473,91894,2,3,0.2589615813230002,1165,0,0,0
2022-03-23,India,Chhattisgarh,29436231,1151995,30,17.571428571428573,0.059693201114737054,14034,0,0,0
2022-03-23,India,Dadra and Nagar Haveli and Daman and Diu,615724,11441,0,0,0,4,0,0,0
2022-03-23,India,Delhi,18710922,1864135,132,112.85714285714286,0.603161847701267,26148,0,0.5714285714285714,0.003053984038993757
2022-03-23,India,Goa,1586250,245265,7,5.571428571428571,0.3512326916582236,3830,0,0,0
2022-03-23,India,Gujarat,63872399,1223806,16,17.142857142857142,0.026839225410739843,10942,0,0.42857142857142855,6.709806352684961e-4
2022-03-23,India,Haryana,28204692,984788,85,67.28571428571429,0.23856213103023532,10600,0,1.2857142857142858,0.004558512057902585
2022-03-23,India,Himachal Pradesh,7451955,284412,29,22,0.2952245417477695,4132,0,0.2857142857142857,0.0038340849577632404
2022-03-23,India,Jammu and Kashmir,13606320,453595,26,14.571428571428571,0.10709309035381037,4750,0,0,0
2022-03-23,India,Jharkhand,38593948,435069,9,7.714285714285714,0.0199883300725951,5315,0,0,0
2022-03-23,India,Karnataka,67562686,3944970,93,112,0.165771976561145,40042,1,2.2857142857142856,0.003383101562472347
2022-03-23,India,Kerala,35699443,6529049,702,711.8571428571429,1.9940287103559093,67476,61,66.85714285714286,0.18727783191783373
2022-03-23,India,Ladakh,289023,28215,2,3.2857142857142856,1.1368348836301214,228,0,0,0
2022-03-23,India,Lakshadweep,73183,11402,0,0,0,52,0,0,0
2022-03-23,India,Madhya Pradesh,85358965,1040940,26,20,0.023430462166451997,10734,0,0.14285714285714285,1.6736044404608568e-4
2022-03-23,India,Maharashtra,123144223,7872817,149,144.85714285714286,0.11763210593901985,143769,2,1.4285714285714286,0.0011600799402270204
2022-03-23,India,Manipur,3091545,137057,6,4.142857142857143,0.13400604367256966,2120,0,0.2857142857142857,0.00924179611534963
2022-03-23,India,Meghalaya,3366710,93738,8,7.142857142857143,0.2121613427606519,1592,1,0.2857142857142857,0.008486453710426074
2022-03-23,India,Mizoram,1239244,223343,191,195.14285714285714,15.746927735204457,678,0,0.8571428571428571,0.06916659327322602
2022-03-23,India,Nagaland,2249695,35467,0,1.7142857142857142,0.07620080563301755,758,0,0.14285714285714285,0.006350067136084796
2022-03-23,India,Odisha,46356334,1287285,60,61.857142857142854,0.13343838375386383,9116,0,0.14285714285714285,3.0817178696042455e-4
2022-03-23,India,Puducherry,1413542,165773,1,1,0.07074427219000214,1962,0,0,0
2022-03-23,India,Punjab,30141373,758981,18,23.571428571428573,0.07820290260642265,17738,0,0.14285714285714285,4.7395698549347056e-4
2022-03-23,India,Rajasthan,81032689,1282745,55,42.57142857142857,0.05253611733337465,9551,0,0,0
2022-03-23,India,Sikkim,690251,39131,3,2.857142857142857,0.4139281011027666,451,1,0.5714285714285714,0.0827856202205533
2022-03-23,India,Tamil Nadu,77841267,3452534,44,55.57142857142857,0.07139070407400816,38025,0,0.14285714285714285,1.835236608586328e-4
2022-03-23,India,Telangana,38510982,790989,72,59.285714285714285,0.15394495597571178,4111,0,0,0
2022-03-23,India,Tripura,4169794,100871,0,0.14285714285714285,0.0034260000100039202,919,0,0,0
2022-03-23,India,Uttar Pradesh,237882725,2070441,61,46.714285714285715,0.019637527573423297,23492,0,0,0
2022-03-23,India,Uttarakhand,11250858,437092,14,15.285714285714286,0.1358626540812646,7691,1,0.2857142857142857,0.0025394888613320486
2022-03-23,India,West Bengal,99609303,2016976,59,56.42857142857143,0.05664990089185889,21197,0,0.8571428571428571,8.605048236738059e-4
