date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-07-30,India,Andaman and Nicobar Islands,417036,10435,8,8.571428571428571,2.055321020590206,129,0,0,0
2022-07-30,India,Andhra Pradesh,53903393,2331758,341,325.57142857142856,0.6039906032843397,14733,0,0,0
2022-07-30,India,Arunachal Pradesh,1570458,65807,58,70.57142857142857,4.493684553896288,296,0,0,0
2022-07-30,India,Assam,35607039,738946,520,599.7142857142857,1.684257670833808,8016,1,0.42857142857142855,0.0012036143431399294
2022-07-30,India,Bihar,124799926,843305,266,301,0.24118604044685094,12284,0,0.7142857142857143,5.723446617153557e-4
2022-07-30,India,Chandigarh,1158473,96413,157,127.28571428571429,10.987369950418723,1169,0,0.5714285714285714,0.04932601549009527
2022-07-30,India,Chhattisgarh,29436231,1165683,658,470.14285714285717,1.5971571127528426,14066,2,1.4285714285714286,0.004853105781685938
2022-07-30,India,Dadra and Nagar Haveli and Daman and Diu,615724,11525,0,1.1428571428571428,0.1856119207399976,4,0,0,0
2022-07-30,India,Delhi,18710922,1954508,1333,963.5714285714286,5.149780585753223,26311,3,1.7142857142857142,0.00916195211698127
2022-07-30,India,Goa,1586250,252040,125,104,6.556343577620174,3852,1,0.42857142857142855,0.02701789935832489
2022-07-30,India,Gujarat,63872399,1254229,1012,940.5714285714286,1.472578834202593,10970,2,1.4285714285714286,0.002236602117561654
2022-07-30,India,Haryana,28204692,1029423,687,594.1428571428571,2.106539072090761,10642,2,1.1428571428571428,0.004052010718135631
2022-07-30,India,Himachal Pradesh,7451955,299323,873,805,10.802534368497932,4161,2,0.7142857142857143,0.009585212394408103
2022-07-30,India,Jammu and Kashmir,13606320,464062,703,645.4285714285714,4.7435939433187775,4770,2,1,0.007349525808594829
2022-07-30,India,Jharkhand,38593948,439979,199,150.57142857142858,0.3901425906762081,5327,0,0,0
2022-07-30,India,Karnataka,67562686,4005671,1886,1577.7142857142858,2.3351858534965375,40144,1,1.7142857142857142,0.00253732617185426
2022-07-30,India,Kerala,35699443,6719451,1595,1768.5714285714287,4.954058887057226,70459,8,12.285714285714286,0.03441430244643953
2022-07-30,India,Ladakh,289023,28872,10,17.428571428571427,6.030167643603252,228,0,0,0
2022-07-30,India,Lakshadweep,73183,11415,0,0.42857142857142855,0.5856160974152858,52,0,0,0
2022-07-30,India,Madhya Pradesh,85358965,1049663,228,229.28571428571428,0.2686135126939675,10756,2,1.2857142857142858,0.0015062439964147714
2022-07-30,India,Maharashtra,123144223,8045606,2087,1908.5714285714287,1.5498668001432991,148101,4,6.428571428571429,0.005220359731021591
2022-07-30,India,Manipur,3091545,139037,53,81.28571428571429,2.62929099481697,2129,0,0.7142857142857143,0.023104490288374073
2022-07-30,India,Meghalaya,3366710,95386,101,89,2.6435303307977223,1605,0,0.7142857142857143,0.02121613427606519
2022-07-30,India,Mizoram,1239244,232738,136,151.42857142857142,12.21943147826993,710,0,0.2857142857142857,0.023055531091075342
2022-07-30,India,Nagaland,2249695,35775,10,13.142857142857142,0.5842061765198012,770,1,0.5714285714285714,0.025400268544339185
2022-07-30,India,Odisha,46356334,1312116,981,945.2857142857143,2.039172714317129,9138,0,1,0.002157202508722972
2022-07-30,India,Puducherry,1413542,170808,143,125.57142857142857,8.883459322144555,1965,0,0,0
2022-07-30,India,Punjab,30141373,773530,437,470.42857142857144,1.5607403532299988,17814,2,2,0.006635397796908588
2022-07-30,India,Rajasthan,81032689,1294034,309,247,0.3048152579510227,9578,0,0.14285714285714285,1.7629569574957935e-4
2022-07-30,India,Sikkim,690251,42116,113,147.28571428571428,21.337993611847615,471,1,0.7142857142857143,0.10348202527569166
2022-07-30,India,Tamil Nadu,77841267,3542779,1548,1768.7142857142858,2.272206445090733,38032,0,0,0
2022-07-30,India,Telangana,38510982,819141,851,767,1.9916396834544494,4111,0,0,0
2022-07-30,India,Tripura,4169794,106522,214,256.2857142857143,6.146244017947033,930,1,0.7142857142857143,0.017130000050019602
2022-07-30,India,Uttar Pradesh,237882725,2102119,630,460.85714285714283,0.19373291728398642,23567,2,1.1428571428571428,4.8042880913573815e-4
2022-07-30,India,Uttarakhand,11250858,442716,288,260,2.310934863812164,7708,1,0.5714285714285714,0.005078977722664097
2022-07-30,India,West Bengal,99609303,2092880,1113,1329.7142857142858,1.3349298164592978,21359,7,6.428571428571429,0.006453786177553545
