date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2021-10-11,India,Andaman and Nicobar Islands,417036,7634,1,1.4285714285714286,0.342553503431701,129,0,0,0
2021-10-11,India,Andhra Pradesh,53903393,2057562,310,624.2857142857143,1.1581566197246884,14256,2,6.857142857142857,0.012721171109104127
2021-10-11,India,Arunachal Pradesh,1570458,54924,24,24.571428571428573,1.5646027191703678,280,0,0.42857142857142855,0.02728958231111106
2021-10-11,India,Assam,35607039,605239,270,285.85714285714283,0.802810766874333,5931,5,5.857142857142857,0.01644939602291237
2021-10-11,India,Bihar,124799926,725998,2,3.857142857142857,0.0030906611732629207,9661,0,0,0
2021-10-11,India,Chandigarh,1158473,65280,1,5.285714285714286,0.4562656432833813,820,0,0.14285714285714285,0.012331503872523818
2021-10-11,India,Chhattisgarh,29436231,1005554,24,20.285714285714285,0.06891410209994032,13570,0,0.2857142857142857,9.706211563371877e-4
2021-10-11,India,Dadra and Nagar Haveli and Daman and Diu,615724,10674,2,0.2857142857142857,0.0464029801849994,4,0,0,0
2021-10-11,India,Delhi,18710922,1439218,23,31.142857142857142,0.16644213012515974,25089,0,0.14285714285714285,7.634960097484393e-4
2021-10-11,India,Goa,1586250,177148,35,66.71428571428571,4.205786333445908,3330,1,1.4285714285714286,0.09005966452774963
2021-10-11,India,Gujarat,63872399,826162,21,20.857142857142858,0.03265439091640015,10086,0,0.5714285714285714,8.946408470246615e-4
2021-10-11,India,Haryana,28204692,771000,7,10.857142857142858,0.0384941018222885,9875,0,0.14285714285714285,5.065013397669539e-4
2021-10-11,India,Himachal Pradesh,7451955,220618,139,146.71428571428572,1.9688026258114242,3706,2,3,0.040257892056514026
2021-10-11,India,Jammu and Kashmir,13606320,330586,53,99.57142857142857,0.7318027840843708,4426,0,0.2857142857142857,0.0020998645167413796
2021-10-11,India,Jharkhand,38593948,348365,13,13.285714285714286,0.03442434623613601,5135,0,0,0
2021-10-11,India,Karnataka,67562686,2981400,373,444.85714285714283,0.6584361415961806,37895,10,9,0.013320962402234867
2021-10-11,India,Kerala,35699443,4801796,6996,10391.42857142857,29.108097208767575,26342,84,116.57142857142857,0.3265357069336588
2021-10-11,India,Ladakh,289023,20853,1,4,1.3839729018105826,208,0,0.14285714285714285,0.04942760363609223
2021-10-11,India,Lakshadweep,73183,10365,0,0.5714285714285714,0.780821463220381,51,0,0,0
2021-10-11,India,Madhya Pradesh,85358965,792635,14,9.285714285714286,0.01087842886299557,10523,0,0.14285714285714285,1.6736044404608568e-4
2021-10-11,India,Maharashtra,123144223,6579608,1736,2442,1.9830406498240685,139578,36,49.285714285714285,0.0400227579378322
2021-10-11,India,Manipur,3091545,122108,105,137.42857142857142,4.4453039314831715,1885,0,2.4285714285714284,0.07855526698047184
2021-10-11,India,Meghalaya,3366710,82487,64,89.71428571428571,2.664746465073787,1423,2,2.142857142857143,0.06364840282819556
2021-10-11,India,Mizoram,1239244,107566,1430,1101.4285714285713,88.87907235609543,363,7,5,0.40347179409381845
2021-10-11,India,Nagaland,2249695,31473,24,21.571428571428573,0.9588601375488043,671,0,0.7142857142857143,0.03175033568042398
2021-10-11,India,Odisha,46356334,1032144,448,539.7142857142857,1.1642730111364838,8255,6,5,0.010786012543614859
2021-10-11,India,Puducherry,1413542,127095,42,72.57142857142857,5.134012896074441,1848,2,0.8571428571428571,0.0606379475914304
2021-10-11,India,Punjab,30141373,601894,18,22.142857142857142,0.07346333275148793,16531,0,1.4285714285714286,0.004739569854934705
2021-10-11,India,Rajasthan,81032689,954366,7,3.4285714285714284,0.004231096697989904,8954,0,0,0
2021-10-11,India,Sikkim,690251,31677,10,20,2.897496707719366,388,0,0,0
2021-10-11,India,Tamil Nadu,77841267,2679568,1303,1372.2857142857142,1.7629282862080264,35796,13,18.571428571428573,0.023858075911622267
2021-10-11,India,Telangana,38510982,668070,183,188.14285714285714,0.48854339040966843,3932,2,1.2857142857142858,0.0033385653103166412
2021-10-11,India,Tripura,4169794,84270,10,11.142857142857142,0.26722800078030573,816,0,0.14285714285714285,0.0034260000100039202
2021-10-11,India,Uttar Pradesh,237882725,1709965,11,13.142857142857142,0.005524931305060989,22896,0,0.2857142857142857,1.2010720228393454e-4
2021-10-11,India,Uttarakhand,11250858,343675,7,13,0.11554674319060823,7396,0,0.14285714285714285,0.0012697444306660243
2021-10-11,India,West Bengal,99609303,1576943,606,728.8571428571429,0.7317159350639597,18914,9,11,0.011043145237147178
