date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-04-30,India,Andaman and Nicobar Islands,417036,10035,0,0,0,129,0,0,0
2022-04-30,India,Andhra Pradesh,53903393,2319687,4,4,0.0074206831469774085,14730,0,0,0
2022-04-30,India,Arunachal Pradesh,1570458,64495,0,0,0,296,0,0,0
2022-04-30,India,Assam,35607039,724213,1,1.1428571428571428,0.0032096382483731457,7986,0,192.42857142857142,0.5404228400698283
2022-04-30,India,Bihar,124799926,830562,6,5.714285714285714,0.004578757293722846,12256,0,0,0
2022-04-30,India,Chandigarh,1158473,92060,9,10.142857142857142,0.875536774949191,1165,0,0,0
2022-04-30,India,Chhattisgarh,29436231,1152268,5,5,0.016985870235900785,14034,0,0,0
2022-04-30,India,Dadra and Nagar Haveli and Daman and Diu,615724,11441,0,0,0,4,0,0,0
2022-04-30,India,Delhi,18710922,1883075,1520,1326,7.086769962485013,26175,1,1.2857142857142858,0.006871464087735954
2022-04-30,India,Goa,1586250,245429,8,7.142857142857143,0.4502983226387482,3832,0,0,0
2022-04-30,India,Gujarat,63872399,1224340,18,15.285714285714286,0.023931642657909695,10943,0,0,0
2022-04-30,India,Haryana,28204692,992508,490,519,1.8401193673733436,10619,0,0.14285714285714285,5.065013397669539e-4
2022-04-30,India,Himachal Pradesh,7451955,284811,14,8.571428571428571,0.11502254873289722,4134,0,0,0
2022-04-30,India,Jammu and Kashmir,13606320,454043,11,9.285714285714286,0.06824559679409485,4751,0,0,0
2022-04-30,India,Jharkhand,38593948,435228,6,3.4285714285714284,0.00888370225448671,5317,0,0,0
2022-04-30,India,Karnataka,67562686,3947622,126,106.85714285714286,0.15815999804558223,40101,2,6.285714285714286,0.009303529296798955
2022-04-30,India,Kerala,35699443,6541414,337,323.2857142857143,0.9055763539103797,69047,36,32.57142857142857,0.09123791811381642
2022-04-30,India,Ladakh,289023,28246,0,0.42857142857142855,0.1482828109082767,228,0,0,0
2022-04-30,India,Lakshadweep,73183,11402,0,0,0,52,0,0,0
2022-04-30,India,Madhya Pradesh,85358965,1041460,46,21,0.024601985274774595,10735,0,0,0
2022-04-30,India,Maharashtra,123144223,7877732,155,147.85714285714286,0.1200682738134966,147843,1,1.5714285714285714,0.0012760879342497223
2022-04-30,India,Manipur,3091545,137220,0,1.4285714285714286,0.046208980576748146,2120,0,0,0
2022-04-30,India,Meghalaya,3366710,93797,0,0.42857142857142855,0.012729680565639112,1593,0,0,0
2022-04-30,India,Mizoram,1239244,227453,34,96.28571428571429,7.7697139776923905,696,0,0.2857142857142857,0.023055531091075342
2022-04-30,India,Nagaland,2249695,35488,0,0,0,760,0,0,0
2022-04-30,India,Odisha,46356334,1288046,12,9.428571428571429,0.02033933793938802,9124,0,0,0
2022-04-30,India,Puducherry,1413542,165788,0,1.5714285714285714,0.11116957058428906,1962,0,0,0
2022-04-30,India,Punjab,30141373,759595,30,27.714285714285715,0.09194765518573329,17748,0,0.5714285714285714,0.0018958279419738822
2022-04-30,India,Rajasthan,81032689,1283665,70,49.714285714285715,0.06135090212085362,9552,0,0,0
2022-04-30,India,Sikkim,690251,39152,0,0.42857142857142855,0.06208921516541498,452,0,0,0
2022-04-30,India,Tamil Nadu,77841267,3453932,49,61.714285714285715,0.07928222149092938,38025,0,0,0
2022-04-30,India,Telangana,38510982,792012,34,34.285714285714285,0.08902840827511042,4111,0,0,0
2022-04-30,India,Tripura,4169794,100881,1,0.2857142857142857,0.0068520000200078405,922,0,0,0
2022-04-30,India,Uttar Pradesh,237882725,2074347,275,238.14285714285714,0.10010935310365944,23507,0,0.5714285714285714,2.4021440456786907e-4
2022-04-30,India,Uttarakhand,11250858,437481,8,15,0.13332316521993257,7693,0,0,0
2022-04-30,India,West Bengal,99609303,2018260,55,41.285714285714285,0.04144764900695499,21201,0,0,0
