date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-02-11,India,Andaman and Nicobar Islands,417036,9961,3,11.142857142857142,2.6719173267672676,129,0,0,0
2022-02-11,India,Andhra Pradesh,53903393,2311133,1166,1966.2857142857142,3.6477958155356087,14688,5,6,0.011131024720466112
2022-02-11,India,Arunachal Pradesh,1570458,63940,50,89.28571428571429,5.685329648148139,294,1,0.42857142857142855,0.02728958231111106
2022-02-11,India,Assam,35607039,723244,267,366.57142857142856,1.0294914681656864,6596,6,9,0.025275901205938523
2022-02-11,India,Bihar,124799926,828584,236,287,0.22996808507722993,12246,1,1.7142857142857142,0.0013736271881168538
2022-02-11,India,Chandigarh,1158473,91209,95,104,8.97733481919734,1149,3,2,0.17264105421533346
2022-02-11,India,Chhattisgarh,29436231,1144940,946,1215,4.1275664673238905,13988,10,10.571428571428571,0.035912982784475946
2022-02-11,India,Dadra and Nagar Haveli and Daman and Diu,615724,11417,4,3.5714285714285716,0.5800372523124926,4,0,0,0
2022-02-11,India,Delhi,18710922,1849596,977,1239.5714285714287,6.624854876587208,26047,12,13.571428571428571,0.07253212092610173
2022-02-11,India,Goa,1586250,243884,201,314.2857142857143,19.81312619610492,3768,4,5.857142857142857,0.3692446245637735
2022-02-11,India,Gujarat,63872399,1212370,1883,2962.285714285714,4.637818150975845,10775,14,23,0.03600929409274262
2022-02-11,India,Haryana,28204692,971511,1185,1453.142857142857,5.152131628109455,10472,10,14.285714285714286,0.050650133976695384
2022-02-11,India,Himachal Pradesh,7451955,279697,499,600.1428571428571,8.053495453781688,4076,9,7.142857142857143,0.09585212394408102
2022-02-11,India,Jammu and Kashmir,13606320,449873,540,854.5714285714286,6.280694769573467,4741,2,5.571428571428571,0.040947358076456906
2022-02-11,India,Jharkhand,38593948,432954,206,307.2857142857143,0.7962018145583714,5314,0,0.8571428571428571,0.0022209255636216774
2022-02-11,India,Karnataka,67562686,3921095,3976,6481.571428571428,9.593418811933304,39575,41,46.42857142857143,0.06871925048771955
2022-02-11,India,Kerala,35699443,6381063,16012,24278.14285714286,68.0070634635472,61626,492,618.5714285714286,1.7327201115474786
2022-02-11,India,Ladakh,289023,27339,60,89.85714285714286,31.089962687102016,226,0,0,0
2022-02-11,India,Lakshadweep,73183,11286,14,14.142857142857142,19.32533121470443,52,0,0,0
2022-02-11,India,Madhya Pradesh,85358965,1021361,2612,3758.8571428571427,4.403588003740606,10682,3,4.857142857142857,0.005690255097566913
2022-02-11,India,Maharashtra,123144223,7835088,5455,7492.571428571428,6.084387270502676,143355,63,59.285714285714285,0.048143317519421344
2022-02-11,India,Manipur,3091545,135638,108,170.57142857142858,5.517352280863729,2077,2,2.857142857142857,0.09241796115349629
2022-02-11,India,Meghalaya,3366710,92847,81,118,3.5049053824059695,1559,1,3,0.08910776395947378
2022-02-11,India,Mizoram,1239244,195189,1822,1673.7142857142858,135.05930113151936,635,2,2,0.16138871763752738
2022-02-11,India,Nagaland,2249695,35117,35,51.142857142857146,2.273324034718357,750,1,1.8571428571428572,0.08255087276910235
2022-02-11,India,Odisha,46356334,1274575,1572,1781.857142857143,3.8438266987573755,8838,20,21.285714285714285,0.04591759625710326
2022-02-11,India,Puducherry,1413542,165071,149,215.42857142857142,15.240337494646175,1957,1,1.5714285714285714,0.11116957058428906
2022-02-11,India,Punjab,30141373,754812,445,648.5714285714286,2.151764714140356,17575,21,26.142857142857142,0.08673412834530511
2022-02-11,India,Rajasthan,81032689,1261000,2890,3704.1428571428573,4.571171095090843,9448,9,13.571428571428571,0.01674809109621004
2022-02-11,India,Sikkim,690251,38896,28,53,7.6783662754563196,437,0,0.5714285714285714,0.0827856202205533
2022-02-11,India,Tamil Nadu,77841267,3431154,3086,4845.142857142857,6.22438848168139,37887,25,27.285714285714285,0.035053019223998866
2022-02-11,India,Telangana,38510982,782336,733,1160.142857142857,3.012498765009049,4106,1,1.2857142857142858,0.0033385653103166412
2022-02-11,India,Tripura,4169794,100778,17,20.142857142857142,0.48306600141055267,919,0,0.42857142857142855,0.01027800003001176
2022-02-11,India,Uttar Pradesh,237882725,2054995,1777,2396.1428571428573,1.007279051954217,23382,10,13.714285714285714,0.005765145709628858
2022-02-11,India,Uttarakhand,11250858,432874,510,680.5714285714286,6.04906246769294,7643,8,6.714285714285714,0.05967798824130315
2022-02-11,India,West Bengal,99609303,2009717,767,860.7142857142857,0.8640902604391135,20965,27,29.571428571428573,0.02968741641674631
