date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-09-13,India,Andaman and Nicobar Islands,417036,10630,1,1.7142857142857142,0.4110642041180412,129,0,0,0
2022-09-13,India,Andhra Pradesh,53903393,2337659,58,47.57142857142857,0.08825312456940988,14733,0,0,0
2022-09-13,India,Arunachal Pradesh,1570458,66784,5,6.571428571428571,0.4184402621037029,296,0,0,0
2022-09-13,India,Assam,35607039,745177,128,60.142857142857146,0.1689072128206368,8034,0,0.14285714285714285,4.012047810466432e-4
2022-09-13,India,Bihar,124799926,849680,102,100.85714285714286,0.08081506623420823,12299,2,0.2857142857142857,2.289378646861423e-4
2022-09-13,India,Chandigarh,1158473,99081,19,15.714285714285714,1.3564654259776199,1181,0,0,0
2022-09-13,India,Chhattisgarh,29436231,1175058,104,100.42857142857143,0.34117333645252146,14121,2,0.7142857142857143,0.002426552890842969
2022-09-13,India,Dadra and Nagar Haveli and Daman and Diu,615724,11584,2,0.5714285714285714,0.0928059603699988,4,0,0,0
2022-09-13,India,Delhi,18710922,2001887,118,133.85714285714286,0.7153957611342876,26494,0,1.7142857142857142,0.00916195211698127
2022-09-13,India,Goa,1586250,257221,76,80.28571428571429,5.06135314645953,3964,0,0,0
2022-09-13,India,Gujarat,63872399,1272611,187,174.14285714285714,0.2726417981307656,11024,3,1,0.0015656214822931578
2022-09-13,India,Haryana,28204692,1053922,85,107.42857142857143,0.38088900750474936,10694,1,0.7142857142857143,0.0025325066988347695
2022-09-13,India,Himachal Pradesh,7451955,311745,40,47.42857142857143,0.6364581029886981,4206,1,0.5714285714285714,0.007668169915526481
2022-09-13,India,Jammu and Kashmir,13606320,478806,47,55.857142857142854,0.4105235130229397,4784,0,0.14285714285714285,0.0010499322583706898
2022-09-13,India,Jharkhand,38593948,442155,20,13.571428571428571,0.035164654757343226,5330,0,0,0
2022-09-13,India,Karnataka,67562686,4059218,344,485.14285714285717,0.7180633066347557,40267,3,2.2857142857142856,0.003383101562472347
2022-09-13,India,Kerala,35699443,6774646,1651,1560.857142857143,4.372217075927887,70928,13,8.142857142857142,0.022809479528454104
2022-09-13,India,Ladakh,289023,29294,1,5.714285714285714,1.9771041454436893,230,0,0,0
2022-09-13,India,Lakshadweep,73183,11415,0,0,0,52,0,0,0
2022-09-13,India,Madhya Pradesh,85358965,1053932,22,32.42857142857143,0.03799082079846145,10770,0,0,0
2022-09-13,India,Maharashtra,123144223,8111976,730,814.8571428571429,0.6617095979054923,148293,4,3.4285714285714284,0.0027841918565448486
2022-09-13,India,Manipur,3091545,139768,4,3.4285714285714284,0.11090155338419554,2148,0,0,0
2022-09-13,India,Meghalaya,3366710,96579,12,9.571428571428571,0.2842961992992735,1620,1,0.14285714285714285,0.004243226855213037
2022-09-13,India,Mizoram,1239244,237882,36,49.714285714285715,4.011662409847109,722,0,0,0
2022-09-13,India,Nagaland,2249695,35935,2,0.7142857142857143,0.03175033568042398,780,0,0.14285714285714285,0.006350067136084796
2022-09-13,India,Odisha,46356334,1330593,159,245.42857142857142,0.5294391299980094,9185,0,0.42857142857142855,9.245153608812736e-4
2022-09-13,India,Puducherry,1413542,173460,82,52.285714285714285,3.6989148030772543,1969,0,0,0
2022-09-13,India,Punjab,30141373,784005,2630,430.7142857142857,1.4289803112628139,17906,0,0.2857142857142857,9.479139709869411e-4
2022-09-13,India,Rajasthan,81032689,1311434,109,179,0.22089850677422293,9629,0,0.14285714285714285,1.7629569574957935e-4
2022-09-13,India,Sikkim,690251,43944,24,15.714285714285714,2.276604556065216,495,0,0.42857142857142855,0.06208921516541498
2022-09-13,India,Tamil Nadu,77841267,3574514,421,433.57142857142856,0.5569943107059505,38038,0,0.14285714285714285,1.835236608586328e-4
2022-09-13,India,Telangana,38510982,836181,129,120.57142857142857,0.31308323576747166,4111,0,0,0
2022-09-13,India,Tripura,4169794,107749,1,2,0.047964000140054884,938,0,0,0
2022-09-13,India,Uttar Pradesh,237882725,2125013,87,139.14285714285714,0.058492207512276115,23615,0,0.5714285714285714,2.4021440456786907e-4
2022-09-13,India,Uttarakhand,11250858,448842,29,31.142857142857142,0.27680428588519335,7743,0,0.2857142857142857,0.0025394888613320486
2022-09-13,India,West Bengal,99609303,2109677,229,212.71428571428572,0.2135486137417162,21484,1,1,0.001003922294286107
