date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2021-05-11,India,Andaman and Nicobar Islands,417036,6426,28,35,8.392560834076674,78,0,1.1428571428571428,0.2740428027453608
2021-05-11,India,Andhra Pradesh,53903393,1322934,20345,19843.714285714286,36.81347904335871,8899,108,87.14285714285714,0.16166488284486497
2021-05-11,India,Arunachal Pradesh,1570458,20575,205,197.57142857142858,12.580497445422202,68,4,1.2857142857142858,0.0818687469333332
2021-05-11,India,Assam,35607039,304429,6258,5214.857142857143,14.645579327326663,1838,85,58.285714285714285,0.16369155066703042
2021-05-11,India,Bihar,124799926,612570,10920,12675.57142857143,10.15671389786836,3429,72,71.85714285714286,0.05757787296856479
2021-05-11,India,Chandigarh,1158473,51857,787,840.1428571428571,72.52157427431257,585,10,9.571428571428571,0.8262107594590958
2021-05-11,India,Chhattisgarh,29436231,873060,9717,12224.857142857143,41.52996741619925,10941,199,208,0.7066122018134726
2021-05-11,India,Dadra and Nagar Haveli and Daman and Diu,615724,9021,93,121,19.651662108347246,4,0,0,0
2021-05-11,India,Delhi,18710922,1348699,12481,16536.714285714286,88.38000760045007,20010,347,322.57142857142856,1.7239739900119755
2021-05-11,India,Goa,1586250,124774,3124,3410.285714285714,214.99043116064394,1804,75,61.714285714285715,3.8905775075987843
2021-05-11,India,Gujarat,63872399,703594,10990,11874.57142857143,18.59108412159598,8629,118,121.42857142857143,0.19011117999274058
2021-05-11,India,Haryana,28204692,640252,11637,13813.285714285714,48.97513404608606,5910,144,161.57142857142858,0.5728530152764248
2021-05-11,India,Himachal Pradesh,7451955,140759,4977,4259.142857142857,57.15470446537663,2002,64,48.857142857142854,0.6556285277775141
2021-05-11,India,Jammu and Kashmir,13606320,224898,4352,4718.428571428572,34.678212561725516,2847,65,55.57142857142857,0.40842364850619833
2021-05-11,India,Jharkhand,38593948,296895,4365,5650,14.639601006872892,4085,103,125.71428571428571,0.3257357493311793
2021-05-11,India,Karnataka,67562686,2013193,39510,46037,68.1396829012985,19852,480,473.42857142857144,0.7007249111270849
2021-05-11,India,Kerala,35699443,1967405,37290,37918,106.21454233893789,5958,79,64.42857142857143,0.18047500469004918
2021-05-11,India,Ladakh,289023,15564,135,143.42857142857142,49.6253140506366,157,0,0.8571428571428571,0.2965656218165534
2021-05-11,India,Lakshadweep,73183,3982,0,128.85714285714286,176.07523995619593,10,0,0.5714285714285714,0.780821463220381
2021-05-11,India,Madhya Pradesh,85358965,691232,9754,11223.714285714286,13.14884064692477,6595,94,84.57142857142857,0.09907738287528273
2021-05-11,India,Maharashtra,123144223,5179929,40956,51003.857142857145,41.41798608194324,77191,793,778.4285714285714,0.6321275594297033
2021-05-11,India,Manipur,3091545,36370,592,487.7142857142857,15.775745968901818,509,20,12.142857142857142,0.39277633490235925
2021-05-11,India,Meghalaya,3366710,20579,450,366.42857142857144,10.883876883621442,242,9,8.142857142857142,0.24186393074714313
2021-05-11,India,Mizoram,1239244,8035,239,177.28571428571428,14.30595704201225,23,1,0.8571428571428571,0.06916659327322602
2021-05-11,India,Nagaland,2249695,16552,269,262.14285714285717,11.652373194715603,156,6,5.428571428571429,0.24130255117122226
2021-05-11,India,Odisha,46356334,554666,9793,10702,23.086381248353245,2215,18,18.142857142857142,0.03913781694397392
2021-05-11,India,Puducherry,1413542,75024,2049,1675.142857142857,118.50676224285215,1018,30,21.857142857142858,1.5462676635814754
2021-05-11,India,Punjab,30141373,459268,8594,8530.285714285714,28.300919517786117,10918,214,181.85714285714286,0.603347242533188
2021-05-11,India,Rajasthan,81032689,789274,16080,17293.285714285714,21.34112285757383,5994,169,161.14285714285714,0.1988615448055255
2021-05-11,India,Sikkim,690251,10165,241,209.57142857142858,30.361626215887927,177,8,3.7142857142857144,0.5381065314335965
2021-05-11,India,Tamil Nadu,77841267,1438509,29272,27031,34.72579653668792,16178,298,223.71428571428572,0.287398052904619
2021-05-11,India,Telangana,38510982,506988,4801,5323.714285714285,13.82388609491777,2803,32,39.42857142857143,0.102382669516377
2021-05-11,India,Tripura,4169794,38574,416,334.2857142857143,8.016840023409173,422,9,3.142857142857143,0.07537200022008625
2021-05-11,India,Uttar Pradesh,237882725,1545212,20445,25289.85714285714,10.631228956561323,16043,301,320.7142857142857,0.13482033456371653
2021-05-11,India,Uttarakhand,11250858,256934,7120,7554.714285714285,67.14789472691136,4014,118,142.71428571428572,1.2684746862353584
2021-05-11,India,West Bengal,99609303,1032740,20136,19172.428571428572,19.24762847846508,12593,132,121.28571428571429,0.12176143254984355
