date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-02-24,India,Andaman and Nicobar Islands,417036,10015,0,3,0.719362357206572,129,0,0,0
2022-02-24,India,Andhra Pradesh,53903393,2317184,220,307.7142857142857,0.5708625535210479,14720,2,1.8571428571428572,0.0034453171753823686
2022-02-24,India,Arunachal Pradesh,1570458,64386,14,26.571428571428573,1.691954103288886,296,0,0.14285714285714285,0.009096527437037021
2022-02-24,India,Assam,35607039,724070,32,29.857142857142858,0.08385179923874844,6637,0,2,0.005616866934653005
2022-02-24,India,Bihar,124799926,829904,48,63.857142857142854,0.05116761275735281,12255,0,0.2857142857142857,2.289378646861423e-4
2022-02-24,India,Chandigarh,1158473,91665,32,25.142857142857142,2.1703446815641922,1164,0,0.8571428571428571,0.0739890232351429
2022-02-24,India,Chhattisgarh,29436231,1150323,233,288.85714285714283,0.9812979890568967,14023,1,0.7142857142857143,0.002426552890842969
2022-02-24,India,Dadra and Nagar Haveli and Daman and Diu,615724,11438,0,0.42857142857142855,0.0696044702774991,4,0,0,0
2022-02-24,India,Delhi,18710922,1858154,556,569.5714285714286,3.044058590867027,26115,6,3.4285714285714284,0.01832390423396254
2022-02-24,India,Goa,1586250,244906,45,56.857142857142854,3.5843746482044354,3798,1,1.8571428571428572,0.11707756388607454
2022-02-24,India,Gujarat,63872399,1221874,293,398.85714285714283,0.6244593112232137,10919,8,7.857142857142857,0.012301311646589095
2022-02-24,India,Haryana,28204692,980360,497,532,1.8862109892921362,10547,8,5,0.017727546891843388
2022-02-24,India,Himachal Pradesh,7451955,282924,196,213,2.858310336012496,4113,1,3.4285714285714284,0.04600901949315889
2022-02-24,India,Jammu and Kashmir,13606320,452722,75,132.85714285714286,0.9764370002847417,4748,0,0.42857142857142855,0.0031497967751120694
2022-02-24,India,Jharkhand,38593948,434219,62,76.71428571428571,0.19877283794414013,5315,0,0,0
2022-02-24,India,Karnataka,67562686,3939287,588,881.7142857142857,1.3050314277237078,39885,19,21,0.03108224560521469
2022-02-24,India,Kerala,35699443,6487837,4064,5544.428571428572,15.530854561032147,64803,212,209.28571428571428,0.5862436405120222
2022-02-24,India,Ladakh,289023,27947,19,36,12.455756116295241,228,0,0,0
2022-02-24,India,Lakshadweep,73183,11397,0,5.571428571428571,7.613009266398714,52,0,0,0
2022-02-24,India,Madhya Pradesh,85358965,1037166,668,796.7142857142857,0.9333691964450198,10724,3,2.142857142857143,0.002510406660691285
2022-02-24,India,Maharashtra,123144223,7862650,1182,1337,1.0857188160584683,143675,19,20.428571428571427,0.01658914314524639
2022-02-24,India,Manipur,3091545,136654,56,59.285714285714285,1.9176726939350481,2105,1,2.142857142857143,0.06931347086512223
2022-02-24,India,Meghalaya,3366710,93387,16,30.571428571428573,0.9080505470155901,1573,0,1.1428571428571428,0.033945814841704294
2022-02-24,India,Mizoram,1239244,211310,1057,1140.7142857142858,92.0492078811183,652,2,1.7142857142857142,0.13833318654645205
2022-02-24,India,Nagaland,2249695,35390,9,8.857142857142858,0.3937041624372574,754,0,0.14285714285714285,0.006350067136084796
2022-02-24,India,Odisha,46356334,1283978,339,456.2857142857143,0.984300687551596,9045,0,12,0.025886430104675666
2022-02-24,India,Puducherry,1413542,165676,18,27.428571428571427,1.9404143229257729,1960,0,0.14285714285714285,0.010106324598571734
2022-02-24,India,Punjab,30141373,757739,104,144.85714285714286,0.4805923832903792,17694,2,7.428571428571429,0.02464576324566047
2022-02-24,India,Rajasthan,81032689,1277702,944,888.8571428571429,1.096911818953883,9535,2,4.857142857142857,0.005994053655485697
2022-02-24,India,Sikkim,690251,39051,4,7.571428571428571,1.0969094679223312,442,1,0.2857142857142857,0.04139281011027665
2022-02-24,India,Tamil Nadu,77841267,3447581,575,828.2857142857143,1.064070185658353,37997,4,5,0.006423328130052149
2022-02-24,India,Telangana,38510982,788096,311,357.14285714285717,0.9273792528657335,4111,1,0.42857142857142855,0.0011128551034388801
2022-02-24,India,Tripura,4169794,100858,2,4.428571428571429,0.10620600031012152,919,0,0,0
2022-02-24,India,Uttar Pradesh,237882725,2066368,491,586.5714285714286,0.2465800862889176,23446,1,3.857142857142857,0.0016214472308331163
2022-02-24,India,Uttarakhand,11250858,435820,170,172.14285714285714,1.530042038952559,7678,2,1.5714285714285714,0.013967188737326266
2022-02-24,India,West Bengal,99609303,2014307,246,261.7142857142857,0.26274080616173545,21165,6,10.142857142857142,0.01018264041347337
