date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-09-06,India,Andaman and Nicobar Islands,417036,10618,3,2.2857142857142856,0.5480856054907216,129,0,0,0
2022-09-06,India,Andhra Pradesh,53903393,2337326,66,85.85714285714286,0.15927966326190796,14733,0,0,0
2022-09-06,India,Arunachal Pradesh,1570458,66738,17,12.571428571428571,0.8004944144592578,296,0,0,0
2022-09-06,India,Assam,35607039,744756,0,77.14285714285714,0.21665058176518734,8033,0,0.42857142857142855,0.0012036143431399294
2022-09-06,India,Bihar,124799926,848974,91,156.14285714285714,0.12511454305097675,12297,0,0.7142857142857143,5.723446617153557e-4
2022-09-06,India,Chandigarh,1158473,98971,21,35.42857142857143,3.058212960385907,1181,0,0,0
2022-09-06,India,Chhattisgarh,29436231,1174355,99,130.14285714285714,0.44211793671158894,14116,2,1.1428571428571428,0.003882484625348751
2022-09-06,India,Dadra and Nagar Haveli and Daman and Diu,615724,11580,0,0.8571428571428571,0.1392089405549982,4,0,0,0
2022-09-06,India,Delhi,18710922,2000950,200,329.42857142857144,1.7606217984799009,26482,1,3.4285714285714284,0.01832390423396254
2022-09-06,India,Goa,1586250,256659,97,109,6.871552403467298,3964,0,0.42857142857142855,0.02701789935832489
2022-09-06,India,Gujarat,63872399,1271392,214,243.57142857142858,0.381340661044262,11017,1,1.5714285714285714,0.002460262329317819
2022-09-06,India,Haryana,28204692,1053170,159,267.57142857142856,0.9486770093835045,10689,1,1.4285714285714286,0.005065013397669539
2022-09-06,India,Himachal Pradesh,7451955,311413,72,110,1.4761227087388478,4202,0,0.42857142857142855,0.005751127436644861
2022-09-06,India,Jammu and Kashmir,13606320,478415,58,137,1.0068850357774917,4783,0,0.14285714285714285,0.0010499322583706898
2022-09-06,India,Jharkhand,38593948,442060,16,22.428571428571427,0.05811421891476722,5330,0,0,0
2022-09-06,India,Karnataka,67562686,4055822,592,915.8571428571429,1.3555665073131387,40251,2,2.4285714285714284,0.0035945454101268684
2022-09-06,India,Kerala,35699443,6763720,1154,1643.142857142857,4.6027128690575285,70871,12,9,0.02521047737355454
2022-09-06,India,Ladakh,289023,29254,4,7.714285714285714,2.6690905963489806,230,0,0,0
2022-09-06,India,Lakshadweep,73183,11415,0,0,0,52,0,0,0
2022-09-06,India,Madhya Pradesh,85358965,1053705,32,52.285714285714285,0.06125392252086736,10770,0,0,0
2022-09-06,India,Maharashtra,123144223,8106272,869,1398.2857142857142,1.1354862454942074,148269,2,5.714285714285714,0.004640319760908082
2022-09-06,India,Manipur,3091545,139744,2,9.571428571428571,0.3096001698642126,2148,0,0.14285714285714285,0.004620898057674815
2022-09-06,India,Meghalaya,3366710,96512,16,14.571428571428571,0.4328091392317298,1619,0,0.2857142857142857,0.008486453710426074
2022-09-06,India,Mizoram,1239244,237534,64,95.71428571428571,7.72360291551024,722,0,0.2857142857142857,0.023055531091075342
2022-09-06,India,Nagaland,2249695,35930,1,3.5714285714285716,0.1587516784021199,779,0,0.2857142857142857,0.012700134272169592
2022-09-06,India,Odisha,46356334,1328875,231,278,0.5997022974249862,9182,1,1.4285714285714286,0.0030817178696042457
2022-09-06,India,Puducherry,1413542,173094,62,48.57142857142857,3.4361503635143897,1969,0,0.14285714285714285,0.010106324598571734
2022-09-06,India,Punjab,30141373,780990,-2493,-240.71428571428572,-0.7986175205564979,17904,1,1.1428571428571428,0.0037916558839477645
2022-09-06,India,Rajasthan,81032689,1310181,111,301.57142857142856,0.372160213727362,9628,0,0.5714285714285714,7.051827829983174e-4
2022-09-06,India,Sikkim,690251,43834,25,26.285714285714285,3.8081385301454524,492,0,0.8571428571428571,0.12417843033082995
2022-09-06,India,Tamil Nadu,77841267,3571479,449,617,0.7926386912484351,38037,1,0.42857142857142855,5.505709825758984e-4
2022-09-06,India,Telangana,38510982,835337,141,198,0.5141390577887627,4111,0,0,0
2022-09-06,India,Tripura,4169794,107735,1,3.7142857142857144,0.08907600026010191,938,0,0,0
2022-09-06,India,Uttar Pradesh,237882725,2124039,165,295.7142857142857,0.12431095436387225,23611,0,1.2857142857142858,5.404824102777054e-4
2022-09-06,India,Uttarakhand,11250858,448624,49,79.42857142857143,0.7059779034503095,7741,1,0.7142857142857143,0.006348722153330122
2022-09-06,India,West Bengal,99609303,2108188,211,237.71428571428572,0.23864667109886886,21477,2,2.4285714285714284,0.002438097000409117
