date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2021-09-23,India,Andaman and Nicobar Islands,417036,7616,1,3,0.719362357206572,129,0,0,0
2021-09-23,India,Andhra Pradesh,53903393,2043244,1171,1208.2857142857142,2.24157635918339,14108,11,9.142857142857142,0.016961561478805502
2021-09-23,India,Arunachal Pradesh,1570458,54285,44,42.142857142857146,2.6834755939259214,273,0,0.2857142857142857,0.018193054874074042
2021-09-23,India,Assam,35607039,599642,371,366.85714285714283,1.0302938777277797,5827,10,6.857142857142857,0.01925782949023887
2021-09-23,India,Bihar,124799926,725922,4,8.285714285714286,0.006639198075898128,9660,1,0.2857142857142857,2.289378646861423e-4
2021-09-23,India,Chandigarh,1158473,65202,1,4.857142857142857,0.41927113166580976,819,0,0.14285714285714285,0.012331503872523818
2021-09-23,India,Chhattisgarh,29436231,1005176,30,26.857142857142858,0.09123838869569564,13563,0,0.5714285714285714,0.0019412423126743755
2021-09-23,India,Dadra and Nagar Haveli and Daman and Diu,615724,10670,0,0,0,4,0,0,0
2021-09-23,India,Delhi,18710922,1438634,48,37.285714285714285,0.1992724585443426,25085,0,0.14285714285714285,7.634960097484393e-4
2021-09-23,India,Goa,1586250,175872,80,98.42857142857143,6.2051108859619495,3297,0,1.1428571428571428,0.07204773162219971
2021-09-23,India,Gujarat,63872399,825797,26,17.142857142857142,0.026839225410739843,10082,0,0,0
2021-09-23,India,Haryana,28204692,770784,14,12.428571428571429,0.044065616559724984,9809,0,0.14285714285714285,5.065013397669539e-4
2021-09-23,India,Himachal Pradesh,7451955,217776,161,192.28571428571428,2.580339176574661,3662,3,2.142857142857143,0.028755637183224304
2021-09-23,India,Jammu and Kashmir,13606320,328590,172,160.57142857142858,1.1801238584086555,4419,0,0.5714285714285714,0.004199729033482759
2021-09-23,India,Jharkhand,38593948,348162,16,8.571428571428571,0.022209255636216774,5133,0,0,0
2021-09-23,India,Karnataka,67562686,2971044,836,836.1428571428571,1.2375808403219155,37683,15,18.285714285714285,0.027064812499778775
2021-09-23,India,Kerala,35699443,4579283,19682,19007.85714285714,53.244128046639666,24191,152,146.57142857142858,0.41057063151217393
2021-09-23,India,Ladakh,289023,20771,21,20,6.919864509052913,207,0,0,0
2021-09-23,India,Lakshadweep,73183,10361,0,1.1428571428571428,1.561642926440762,51,0,0,0
2021-09-23,India,Madhya Pradesh,85358965,792435,13,8.714285714285714,0.010208987086811226,10517,0,0,0
2021-09-23,India,Maharashtra,123144223,6534557,3320,3290.285714285714,2.671896118330873,138725,61,57.57142857142857,0.04675122159114892
2021-09-23,India,Manipur,3091545,119235,194,188.85714285714286,6.108827232246106,1838,2,2.4285714285714284,0.07855526698047184
2021-09-23,India,Meghalaya,3366710,80246,263,184,5.465276189514392,1386,1,2.2857142857142856,0.06789162968340859
2021-09-23,India,Mizoram,1239244,85366,1257,1253.5714285714287,101.15614266209306,281,9,3.857142857142857,0.3112496697295171
2021-09-23,India,Nagaland,2249695,31027,37,37.714285714285715,1.6764177239263862,660,2,1.7142857142857142,0.07620080563301755
2021-09-23,India,Odisha,46356334,1022594,644,613.7142857142857,1.3239059967819837,8157,7,5.571428571428571,0.012018699691456556
2021-09-23,India,Puducherry,1413542,125826,91,93.71428571428571,6.6297489366630575,1834,0,1,0.07074427219000214
2021-09-23,India,Punjab,30141373,601422,21,34.57142857142857,0.11469759048941987,16503,2,5.142857142857143,0.01706245147776494
2021-09-23,India,Rajasthan,81032689,954285,3,7.857142857142857,0.009696263266226864,8954,0,0,0
2021-09-23,India,Sikkim,690251,31136,62,47.714285714285715,6.912599288416201,382,1,0.42857142857142855,0.06208921516541498
2021-09-23,India,Tamil Nadu,77841267,2652115,1745,1679.142857142857,2.15713710973237,35427,27,22.285714285714285,0.02862969109394672
2021-09-23,India,Telangana,38510982,664411,247,232.28571428571428,0.6031674660638731,3909,1,1.2857142857142858,0.0033385653103166412
2021-09-23,India,Tripura,4169794,84014,33,32.42857142857143,0.7777020022708899,810,0,0.42857142857142855,0.01027800003001176
2021-09-23,India,Uttar Pradesh,237882725,1709719,11,13,0.005464877703919022,22889,1,0.42857142857142855,1.801608034259018e-4
2021-09-23,India,Uttarakhand,11250858,343445,17,16.428571428571427,0.1460206095265928,7391,0,0.2857142857142857,0.0025394888613320486
2021-09-23,India,West Bengal,99609303,1564139,746,653.1428571428571,0.6557046756394401,18703,12,11.857142857142858,0.011903650060820984
