date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-06-28,India,Andaman and Nicobar Islands,417036,10149,12,6.571428571428571,1.5757461157858246,129,0,0,0
2022-06-28,India,Andhra Pradesh,53903393,2321207,172,99.71428571428571,0.18498702987822252,14731,0,0,0
2022-06-28,India,Arunachal Pradesh,1570458,64518,1,0.7142857142857143,0.0454826371851851,296,0,0,0
2022-06-28,India,Assam,35607039,724715,68,45.285714285714285,0.1271819155917859,7988,0,0,0
2022-06-28,India,Bihar,124799926,832403,211,147.85714285714286,0.11847534497507864,12259,2,0.42857142857142855,3.4340679702921345e-4
2022-06-28,India,Chandigarh,1158473,93700,96,74.14285714285714,6.400050509839861,1165,0,0,0
2022-06-28,India,Chhattisgarh,29436231,1154053,186,118.28571428571429,0.4018371587235957,14036,0,0.14285714285714285,4.8531057816859387e-4
2022-06-28,India,Dadra and Nagar Haveli and Daman and Diu,615724,11470,3,4.142857142857143,0.6728432126824914,4,0,0,0
2022-06-28,India,Delhi,18710922,1932900,874,1195.4285714285713,6.388934609574939,26260,4,3,0.016033416204717224
2022-06-28,India,Goa,1586250,248339,168,139.28571428571428,8.78081729145559,3838,3,0.7142857142857143,0.04502983226387482
2022-06-28,India,Gujarat,63872399,1230954,475,409.7142857142857,0.6414574873166823,10946,0,0,0
2022-06-28,India,Haryana,28204692,1014881,437,569.5714285714286,2.0194208416508452,10622,0,0.14285714285714285,5.065013397669539e-4
2022-06-28,India,Himachal Pradesh,7451955,285956,120,64.14285714285714,0.8607520730178475,4141,0,0.42857142857142855,0.005751127436644861
2022-06-28,India,Jammu and Kashmir,13606320,454933,68,55.42857142857143,0.40737371624782764,4756,0,0.2857142857142857,0.0020998645167413796
2022-06-28,India,Jharkhand,38593948,435814,53,35.857142857142854,0.09290871941150683,5320,0,0.14285714285714285,3.701542606036129e-4
2022-06-28,India,Karnataka,67562686,3966420,968,617.2857142857143,0.9136488657151882,40115,1,0.2857142857142857,4.2288769530904335e-4
2022-06-28,India,Kerala,35699443,6630263,2993,3681.4285714285716,10.312285744706358,69976,12,11.285714285714286,0.03161313829382236
2022-06-28,India,Ladakh,289023,28389,13,8.714285714285714,3.015083821801626,228,0,0,0
2022-06-28,India,Lakshadweep,73183,11407,0,0.7142857142857143,0.9760268290254763,52,0,0,0
2022-06-28,India,Madhya Pradesh,85358965,1044150,69,66.14285714285714,0.07748788559333766,10741,0,0.14285714285714285,1.6736044404608568e-4
2022-06-28,India,Maharashtra,123144223,7968517,3482,3822.1428571428573,3.103793880077393,147915,5,3.7142857142857144,0.003016207844590253
2022-06-28,India,Manipur,3091545,137260,2,1.8571428571428572,0.0600716747497726,2120,0,0,0
2022-06-28,India,Meghalaya,3366710,93919,6,5.857142857142857,0.17397230106373454,1594,0,0,0
2022-06-28,India,Mizoram,1239244,229009,64,34,2.7436081998379658,703,0,0.2857142857142857,0.023055531091075342
2022-06-28,India,Nagaland,2249695,35507,0,0.5714285714285714,0.025400268544339185,761,0,0,0
2022-06-28,India,Odisha,46356334,1289441,113,70.14285714285714,0.15131234739756844,9126,0,0,0
2022-06-28,India,Puducherry,1413542,166358,44,35.857142857142854,2.536687474241505,1962,0,0,0
2022-06-28,India,Punjab,30141373,762532,194,149.28571428571428,0.49528504984067673,17770,1,1.5714285714285714,0.005213526840428176
2022-06-28,India,Rajasthan,81032689,1288188,134,124.42857142857143,0.15355355099788362,9564,1,0.42857142857142855,5.28887087248738e-4
2022-06-28,India,Sikkim,690251,39218,8,3.5714285714285716,0.5174101263784582,453,0,0,0
2022-06-28,India,Tamil Nadu,77841267,3471289,1484,1284.5714285714287,1.6502447584408262,38026,0,0,0
2022-06-28,India,Telangana,38510982,799991,459,469.57142857142856,1.2193182416678665,4111,0,0,0
2022-06-28,India,Tripura,4169794,100899,0,1.2857142857142858,0.030834000090035285,923,0,0,0
2022-06-28,India,Uttar Pradesh,237882725,2089504,519,578.7142857142857,0.24327713822610936,23534,1,0.8571428571428571,3.603216068518036e-4
2022-06-28,India,Uttarakhand,11250858,438615,56,44.857142857142854,0.3986997512291316,7696,0,0.14285714285714285,0.0012697444306660243
2022-06-28,India,West Bengal,99609303,2026477,954,561.4285714285714,0.563630659506343,21216,0,0.8571428571428571,8.605048236738059e-4
