date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2021-08-15,India,Andaman and Nicobar Islands,417036,7548,0,0.2857142857142857,0.0685107006863402,129,0,0,0
2021-08-15,India,Andhra Pradesh,53903393,1993697,1506,1627,3.018362870033061,13647,16,16.571428571428573,0.03074283018033498
2021-08-15,India,Arunachal Pradesh,1570458,51348,48,182.57142857142858,11.625362064533315,252,0,1.4285714285714286,0.0909652743703702
2021-08-15,India,Assam,35607039,579899,411,828.4285714285714,2.326586525289484,5492,10,15,0.04212650200989754
2021-08-15,India,Bihar,124799926,725483,28,41.57142857142857,0.033310459311833705,9649,0,0.42857142857142855,3.4340679702921345e-4
2021-08-15,India,Chandigarh,1158473,62029,1,7.285714285714286,0.6289066974987148,811,0,0,0
2021-08-15,India,Chhattisgarh,29436231,1003746,49,84.57142857142857,0.28730386227580756,13547,1,1,0.003397174047180157
2021-08-15,India,Dadra and Nagar Haveli and Daman and Diu,615724,10655,0,0.2857142857142857,0.0464029801849994,4,0,0,0
2021-08-15,India,Delhi,18710922,1437091,53,47.142857142857146,0.25195368321698497,25069,0,0.42857142857142855,0.0022904880292453174
2021-08-15,India,Goa,1586250,172506,75,89,5.610717100078802,3171,3,1.5714285714285714,0.0990656309805246
2021-08-15,India,Gujarat,63872399,825182,16,19.571428571428573,0.03064144901059466,10078,0,0.14285714285714285,2.2366021175616537e-4
2021-08-15,India,Haryana,28204692,770208,22,18.428571428571427,0.06533867282993705,9658,1,1.2857142857142858,0.004558512057902585
2021-08-15,India,Himachal Pradesh,7451955,210143,182,322.2857142857143,4.3248478323569355,3548,3,2,0.026838594704342685
2021-08-15,India,Jammu and Kashmir,13606320,323422,97,124.57142857142857,0.9155409292992417,4397,2,1.1428571428571428,0.008399458066965518
2021-08-15,India,Jharkhand,38593948,347585,27,27.571428571428573,0.0714397722964973,5131,0,0.14285714285714285,3.701542606036129e-4
2021-08-15,India,Karnataka,67562686,2929464,1431,1562.7142857142858,2.312984249492813,36979,21,26.571428571428573,0.039328555663741036
2021-08-15,India,Kerala,35699443,3690123,18582,19656.85714285714,55.06208358168821,18601,102,122,0.34174202661929487
2021-08-15,India,Ladakh,289023,20451,6,8.285714285714286,2.8668010108933495,207,0,0,0
2021-08-15,India,Lakshadweep,73183,10288,3,5.571428571428571,7.613009266398714,51,0,0.14285714285714285,0.19520536580509526
2021-08-15,India,Madhya Pradesh,85358965,792036,13,10.857142857142858,0.012719393747502514,10514,0,0,0
2021-08-15,India,Maharashtra,123144223,6392660,4797,5618.857142857143,4.562826420900917,135039,130,149,0.12099633776567822
2021-08-15,India,Manipur,3091545,108270,602,563.7142857142857,18.23406373558482,1710,10,8.571428571428571,0.2772538834604889
2021-08-15,India,Meghalaya,3366710,71808,420,376.7142857142857,11.18938921719678,1227,7,9.142857142857142,0.27156651873363435
2021-08-15,India,Mizoram,1239244,48711,249,598.7142857142857,48.312865401348375,182,2,2,0.16138871763752738
2021-08-15,India,Nagaland,2249695,29151,54,74.71428571428571,3.3210851121723484,601,4,2.2857142857142856,0.10160107417735674
2021-08-15,India,Odisha,46356334,994565,1058,1070.7142857142858,2.309747543268382,6887,64,64.57142857142857,0.1392936477061119
2021-08-15,India,Puducherry,1413542,122282,79,97.14285714285714,6.8723007270287795,1805,1,0.7142857142857143,0.05053162299285867
2021-08-15,India,Punjab,30141373,599942,46,65.71428571428571,0.21802021332699645,16342,2,3.7142857142857144,0.012322881622830234
2021-08-15,India,Rajasthan,81032689,953943,18,16.571428571428573,0.020450300706951207,8954,0,0,0
2021-08-15,India,Sikkim,690251,28706,152,120.85714285714286,17.509158676647026,361,0,0.8571428571428571,0.12417843033082995
2021-08-15,India,Tamil Nadu,77841267,2588781,1896,1924.7142857142858,2.47261428274836,34519,23,28.857142857142858,0.03707177949344383
2021-08-15,India,Telangana,38510982,652380,245,424.85714285714283,1.1032103592090765,3842,1,2.4285714285714284,0.006306178919486988
2021-08-15,India,Tripura,4169794,81311,52,157.14285714285714,3.768600011004312,781,1,1.5714285714285714,0.037686000110043125
2021-08-15,India,Uttar Pradesh,237882725,1708948,30,25.142857142857142,0.010569433800986239,22784,1,1.5714285714285714,6.605896125616399e-4
2021-08-15,India,Uttarakhand,11250858,342588,16,28,0.24886990841054077,7370,0,0.42857142857142855,0.003809233291998073
2021-08-15,India,West Bengal,99609303,1538563,673,680,0.6826671601145528,18303,12,10.571428571428571,0.010612892825310274
