date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-08-09,India,Andaman and Nicobar Islands,417036,10504,2,6.571428571428571,1.5757461157858246,129,0,0,0
2022-08-09,India,Andhra Pradesh,53903393,2333936,226,210.57142857142858,0.3906459628087393,14733,0,0,0
2022-08-09,India,Arunachal Pradesh,1570458,66293,47,46.42857142857143,2.956371417037032,296,0,0,0
2022-08-09,India,Assam,35607039,742106,565,370.2857142857143,1.039922792472899,8022,0,0.7142857142857143,0.002006023905233216
2022-08-09,India,Bihar,124799926,845130,133,175.71428571428572,0.14079678678197752,12285,0,0.14285714285714285,1.1446893234307114e-4
2022-08-09,India,Chandigarh,1158473,97539,97,109.71428571428571,9.470594974098292,1171,0,0.14285714285714285,0.012331503872523818
2022-08-09,India,Chhattisgarh,29436231,1169787,255,395.85714285714283,1.3447956121051736,14083,2,1.8571428571428572,0.00630903751619172
2022-08-09,India,Dadra and Nagar Haveli and Daman and Diu,615724,11557,0,3.4285714285714284,0.5568357622199928,4,0,0,0
2022-08-09,India,Delhi,18710922,1973394,2495,2185,11.677671469102378,26343,7,3.857142857142857,0.02061439226320786
2022-08-09,India,Goa,1586250,253336,174,138.85714285714286,8.753799392097266,3855,0,0.14285714285714285,0.009005966452774964
2022-08-09,India,Gujarat,63872399,1262600,678,849.8571428571429,1.3305545997374277,10981,1,1.4285714285714286,0.002236602117561654
2022-08-09,India,Haryana,28204692,1037717,922,920.8571428571429,3.2649076361377847,10651,1,0.8571428571428571,0.0030390080386017227
2022-08-09,India,Himachal Pradesh,7451955,305743,360,647,8.682285386854858,4180,3,2,0.026838594704342685
2022-08-09,India,Jammu and Kashmir,13606320,470827,626,703.2857142857143,5.168816507958907,4776,0,0.42857142857142855,0.0031497967751120694
2022-08-09,India,Jharkhand,38593948,441087,77,112,0.29020094031323257,5329,1,0.2857142857142857,7.403085212072258e-4
2022-08-09,India,Karnataka,67562686,4022714,1608,1761.142857142857,2.606679753884943,40165,2,2.4285714285714284,0.0035945454101268684
2022-08-09,India,Kerala,35699443,6731659,897,1170.142857142857,3.2777622248696066,70588,6,13.571428571428571,0.03801579921409018
2022-08-09,India,Ladakh,289023,29027,6,15.857142857142858,5.486464003606238,228,0,0,0
2022-08-09,India,Lakshadweep,73183,11415,0,0,0,52,0,0,0
2022-08-09,India,Madhya Pradesh,85358965,1051559,112,190.42857142857142,0.22309147191343218,10762,0,0.8571428571428571,0.001004162664276514
2022-08-09,India,Maharashtra,123144223,8062519,1782,1764,1.4324667101923245,148150,7,5.714285714285714,0.004640319760908082
2022-08-09,India,Manipur,3091545,139408,31,32.42857142857143,1.0489438590921831,2138,0,1,0.0323462864037237
2022-08-09,India,Meghalaya,3366710,95977,52,61.42857142857143,1.8245875477416063,1611,0,0.7142857142857143,0.02121613427606519
2022-08-09,India,Mizoram,1239244,234522,135,197.85714285714286,15.965955280569673,715,3,0.7142857142857143,0.05763882772768836
2022-08-09,India,Nagaland,2249695,35846,8,6.142857142857143,0.27305288685164625,773,1,0.2857142857142857,0.012700134272169592
2022-08-09,India,Odisha,46356334,1320014,487,761.5714285714286,1.6428637962860233,9151,2,1.2857142857142858,0.002773546082643821
2022-08-09,India,Puducherry,1413542,171756,105,96.85714285714286,6.8520880778316355,1967,0,0,0
2022-08-09,India,Punjab,30141373,777764,402,430.14285714285717,1.42708448332084,17839,7,2.7142857142857144,0.009005182724375942
2022-08-09,India,Rajasthan,81032689,1298394,580,502.7142857142857,0.6203845533427698,9590,0,0.7142857142857143,8.814784787478968e-4
2022-08-09,India,Sikkim,690251,42812,28,73,10.575862983175686,476,2,0.5714285714285714,0.0827856202205533
2022-08-09,India,Tamil Nadu,77841267,3554611,941,1100.5714285714287,1.4138662832549074,38033,0,0.14285714285714285,1.835236608586328e-4
2022-08-09,India,Telangana,38510982,826778,494,729.5714285714286,1.8944503377541204,4111,0,0,0
2022-08-09,India,Tripura,4169794,107435,16,76.28571428571429,1.8294840053420933,935,0,0.7142857142857143,0.017130000050019602
2022-08-09,India,Uttar Pradesh,237882725,2109628,942,871.7142857142857,0.36644707416828426,23578,2,1.1428571428571428,4.8042880913573815e-4
2022-08-09,India,Uttarakhand,11250858,445345,239,254.85714285714286,2.2652240643081876,7721,2,1.2857142857142858,0.01142769987599422
2022-08-09,India,West Bengal,99609303,2099958,525,678.2857142857143,0.6809461504672052,21405,5,4.142857142857143,0.004159106647756729
