date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-07-17,India,Andaman and Nicobar Islands,417036,10320,12,11.571428571428571,2.7746833777967783,129,0,0,0
2022-07-17,India,Andhra Pradesh,53903393,2327073,493,401.85714285714283,0.7455136318731231,14733,0,0,0
2022-07-17,India,Arunachal Pradesh,1570458,64924,14,34.42857142857143,2.1922631123259224,296,0,0,0
2022-07-17,India,Assam,35607039,730143,149,514.5714285714286,1.445139621330009,8000,3,1.2857142857142858,0.0036108430294197894
2022-07-17,India,Bihar,124799926,838900,417,443.85714285714283,0.35565497278992203,12270,0,1.1428571428571428,9.157514587445692e-4
2022-07-17,India,Chandigarh,1158473,94933,85,74.85714285714286,6.461708029202481,1165,0,0,0
2022-07-17,India,Chhattisgarh,29436231,1158861,203,386,1.3113091822115406,14046,1,0.42857142857142855,0.0014559317345057814
2022-07-17,India,Dadra and Nagar Haveli and Daman and Diu,615724,11510,0,1.8571428571428572,0.30161937120249616,4,0,0,0
2022-07-17,India,Delhi,18710922,1944015,498,468.57142857142856,2.5042669119748804,26292,1,1.1428571428571428,0.006107968077987514
2022-07-17,India,Goa,1586250,250707,92,110.42857142857143,6.961612067995047,3845,0,0.2857142857142857,0.018011932905549928
2022-07-17,India,Gujarat,63872399,1242731,644,687.1428571428571,1.0758056185471554,10954,0,0.8571428571428571,0.0013419612705369921
2022-07-17,India,Haryana,28204692,1022371,337,377,1.3366570356449912,10632,0,0.5714285714285714,0.0020260053590678154
2022-07-17,India,Himachal Pradesh,7451955,289906,125,338.7142857142857,4.545307717428322,4148,0,0.7142857142857143,0.009585212394408103
2022-07-17,India,Jammu and Kashmir,13606320,457032,203,141.57142857142858,1.0404828680453537,4758,0,0,0
2022-07-17,India,Jharkhand,38593948,437795,58,154.85714285714286,0.40124721849431644,5325,0,0.42857142857142855,0.0011104627818108387
2022-07-17,India,Karnataka,67562686,3986320,944,1042.7142857142858,1.543328644030354,40131,1,1.1428571428571428,0.0016915507812361734
2022-07-17,India,Kerala,35699443,6693008,2604,2854.1428571428573,7.9949226578769235,70279,29,18.428571428571427,0.05162145366965929
2022-07-17,India,Ladakh,289023,28635,6,9.285714285714286,3.212794236345996,228,0,0,0
2022-07-17,India,Lakshadweep,73183,11412,0,0,0,52,0,0,0
2022-07-17,India,Madhya Pradesh,85358965,1046700,218,166.85714285714286,0.1954769986458281,10746,0,0.14285714285714285,1.6736044404608568e-4
2022-07-17,India,Maharashtra,123144223,8019391,2186,2195.285714285714,1.782694844146862,148026,3,7.142857142857143,0.005800399701135102
2022-07-17,India,Manipur,3091545,137943,70,72,2.3289326210681067,2121,1,0.14285714285714285,0.004620898057674815
2022-07-17,India,Meghalaya,3366710,94305,38,26.857142857142858,0.7977266487800511,1595,0,0,0
2022-07-17,India,Mizoram,1239244,230646,57,111.71428571428571,9.014712656610458,706,0,0,0
2022-07-17,India,Nagaland,2249695,35603,5,8.142857142857142,0.36195382675683335,764,1,0.2857142857142857,0.012700134272169592
2022-07-17,India,Odisha,46356334,1299112,872,801.1428571428571,1.728227381274061,9128,0,0.2857142857142857,6.163435739208491e-4
2022-07-17,India,Puducherry,1413542,168785,87,160.71428571428572,11.369615173393202,1963,0,0.14285714285714285,0.010106324598571734
2022-07-17,India,Punjab,30141373,766334,248,238.57142857142858,0.791508165774096,17794,1,1.4285714285714286,0.004739569854934705
2022-07-17,India,Rajasthan,81032689,1290967,222,179.57142857142858,0.2216036895572213,9572,0,0.2857142857142857,3.525913914991587e-4
2022-07-17,India,Sikkim,690251,39984,108,79.14285714285714,11.465808400546633,461,1,0.5714285714285714,0.0827856202205533
2022-07-17,India,Tamil Nadu,77841267,3517777,2316,2321.1428571428573,2.981892441631066,38030,1,0.2857142857142857,3.670473217172656e-4
2022-07-17,India,Telangana,38510982,809778,441,522,1.3554575159885562,4111,0,0,0
2022-07-17,India,Tripura,4169794,102428,103,198,4.748436013865433,924,0,0.14285714285714285,0.0034260000100039202
2022-07-17,India,Uttar Pradesh,237882725,2096529,359,357.42857142857144,0.1502541100572021,23554,3,1,4.203752079937709e-4
2022-07-17,India,Uttarakhand,11250858,439798,62,87.71428571428571,0.7796230804289388,7702,0,0.7142857142857143,0.006348722153330122
2022-07-17,India,West Bengal,99609303,2070858,2659,2735.285714285714,2.746014309813727,21276,5,4.714285714285714,0.004732776530205933
