date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-07-24,India,Andaman and Nicobar Islands,417036,10385,10,9.285714285714286,2.2265977723060564,129,0,0,0
2022-07-24,India,Andhra Pradesh,53903393,2329921,442,406.85714285714283,0.7547894858068449,14733,0,0,0
2022-07-24,India,Arunachal Pradesh,1570458,65337,24,59,3.7568658314962895,296,0,0,0
2022-07-24,India,Assam,35607039,734861,113,674,1.8928841569780628,8014,1,2,0.005616866934653005
2022-07-24,India,Bihar,124799926,841487,289,369.57142857142856,0.2961311279715251,12280,1,1.4285714285714286,0.0011446893234307114
2022-07-24,India,Chandigarh,1158473,95667,145,104.85714285714286,9.051323842432483,1165,0,0,0
2022-07-24,India,Chhattisgarh,29436231,1162588,196,532.4285714285714,1.8087525248343495,14057,1,1.5714285714285714,0.005338416359854532
2022-07-24,India,Dadra and Nagar Haveli and Daman and Diu,615724,11518,1,1.1428571428571428,0.1856119207399976,4,0,0,0
2022-07-24,India,Delhi,18710922,1948492,729,639.5714285714286,3.4181716356437626,26301,2,1.2857142857142858,0.006871464087735954
2022-07-24,India,Goa,1586250,251378,66,95.85714285714286,6.043003489812,3849,0,0.5714285714285714,0.036023865811099856
2022-07-24,India,Gujarat,63872399,1248487,842,822.2857142857143,1.287388178868488,10960,0,0.8571428571428571,0.0013419612705369921
2022-07-24,India,Haryana,28204692,1025722,458,478.7142857142857,1.6972859895590624,10634,0,0.2857142857142857,0.0010130026795339077
2022-07-24,India,Himachal Pradesh,7451955,293969,281,580.4285714285714,7.788943591696024,4156,0,1.1428571428571428,0.015336339831052962
2022-07-24,India,Jammu and Kashmir,13606320,460175,631,449,3.2999370880590786,4763,0,0.7142857142857143,0.0052496612918534495
2022-07-24,India,Jharkhand,38593948,439019,94,174.85714285714286,0.45306881497882223,5327,0,0.2857142857142857,7.403085212072258e-4
2022-07-24,India,Karnataka,67562686,3995778,1151,1351.142857142857,1.999835911116466,40132,0,0.14285714285714285,2.1144384765452168e-4
2022-07-24,India,Kerala,35699443,6709092,2021,2297.714285714286,6.436274890099226,70386,13,15.285714285714286,0.042817794904291044
2022-07-24,India,Ladakh,289023,28769,19,19.142857142857142,6.623298887236359,228,0,0,0
2022-07-24,India,Lakshadweep,73183,11412,0,0,0,52,0,0,0
2022-07-24,India,Madhya Pradesh,85358965,1048295,237,227.85714285714286,0.26693990825350666,10747,0,0.14285714285714285,1.6736044404608568e-4
2022-07-24,India,Maharashtra,123144223,8034261,2015,2124.285714285714,1.7250388711175793,148062,6,5.142857142857143,0.0041762877848172736
2022-07-24,India,Manipur,3091545,138558,90,87.85714285714286,2.8418523054700113,2125,1,0.5714285714285714,0.01848359223069926
2022-07-24,India,Meghalaya,3366710,94851,88,78,2.3168018629463187,1600,0,0.7142857142857143,0.02121613427606519
2022-07-24,India,Mizoram,1239244,231714,36,152.57142857142858,12.311653602634234,708,0,0.2857142857142857,0.023055531091075342
2022-07-24,India,Nagaland,2249695,35693,10,12.857142857142858,0.5715060422476317,767,1,0.42857142857142855,0.019050201408254388
2022-07-24,India,Odisha,46356334,1306510,1011,1056.857142857143,2.279854879933221,9132,1,0.5714285714285714,0.0012326871478416982
2022-07-24,India,Puducherry,1413542,170091,162,186.57142857142858,13.198859925734686,1965,0,0.2857142857142857,0.020212649197143467
2022-07-24,India,Punjab,30141373,770654,417,617.1428571428571,2.0474941773317927,17804,4,1.4285714285714286,0.004739569854934705
2022-07-24,India,Rajasthan,81032689,1292518,213,221.57142857142858,0.2734346241075976,9577,0,0.7142857142857143,8.814784787478968e-4
2022-07-24,India,Sikkim,690251,41206,121,174.57142857142858,25.291006977379038,468,2,1,0.1448748353859683
2022-07-24,India,Tamil Nadu,77841267,3532343,1945,2080.8571428571427,2.673205644066845,38032,0,0.2857142857142857,3.670473217172656e-4
2022-07-24,India,Telangana,38510982,814303,531,646.4285714285714,1.6785564476869776,4111,0,0,0
2022-07-24,India,Tripura,4169794,104827,99,342.7142857142857,8.218974023999404,926,1,0.2857142857142857,0.0068520000200078405
2022-07-24,India,Uttar Pradesh,237882725,2099313,420,397.7142857142857,0.16718922557923688,23560,1,0.8571428571428571,3.603216068518036e-4
2022-07-24,India,Uttarakhand,11250858,441038,142,177.14285714285714,1.5744830940258703,7704,0,0.2857142857142857,0.0025394888613320486
2022-07-24,India,West Bengal,99609303,2085389,1817,2075.8571428571427,2.083999265467346,21320,6,6.285714285714286,0.0063103687069412445
