date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2021-09-12,India,Andaman and Nicobar Islands,417036,7582,2,1.4285714285714286,0.342553503431701,129,0,0,0
2021-09-12,India,Andhra Pradesh,53903393,2029985,1190,1237.142857142857,2.2951112876008697,13998,11,12.428571428571429,0.023057122635251233
2021-09-12,India,Arunachal Pradesh,1570458,53732,22,56.285714285714285,3.584031810192586,270,0,0.8571428571428571,0.05457916462222212
2021-09-12,India,Assam,35607039,595105,259,446.42857142857144,1.25376494077076,5751,11,7.428571428571429,0.020862648614425446
2021-09-12,India,Bihar,124799926,725827,7,10.571428571428571,0.008470700993387264,9658,0,0.42857142857142855,3.4340679702921345e-4
2021-09-12,India,Chandigarh,1158473,65154,5,4.714285714285714,0.4069396277932861,817,1,0.42857142857142855,0.03699451161757145
2021-09-12,India,Chhattisgarh,29436231,1004864,20,32.714285714285715,0.111136122400608,13558,0,0.2857142857142857,9.706211563371877e-4
2021-09-12,India,Dadra and Nagar Haveli and Daman and Diu,615724,10670,0,0.7142857142857143,0.11600745046249851,4,0,0,0
2021-09-12,India,Delhi,18710922,1438233,22,39.142857142857146,0.20919790667107235,25083,0,0.14285714285714285,7.634960097484393e-4
2021-09-12,India,Goa,1586250,174837,38,59.714285714285715,3.7644939772599346,3217,1,1.2857142857142858,0.08105369807497467
2021-09-12,India,Gujarat,63872399,825617,17,18.142857142857142,0.028404846893033003,10082,0,0,0
2021-09-12,India,Haryana,28204692,770645,5,12.571428571428571,0.04457211789949194,9686,0,0.42857142857142855,0.0015195040193008613
2021-09-12,India,Himachal Pradesh,7451955,215691,87,169.57142857142858,2.275529422432484,3636,1,3.5714285714285716,0.04792606197204051
2021-09-12,India,Jammu and Kashmir,13606320,326904,105,137.71428571428572,1.0121346970693452,4414,2,0.5714285714285714,0.004199729033482759
2021-09-12,India,Jharkhand,38593948,348073,11,16.571428571428573,0.042937894230019105,5133,0,0,0
2021-09-12,India,Karnataka,67562686,2961735,803,938.7142857142857,1.3893975229378621,37504,17,13.571428571428571,0.02008716552717956
2021-09-12,India,Kerala,35699443,4375431,20240,23941.85714285714,67.06507197565278,22551,67,150.71428571428572,0.4221754544301594
2021-09-12,India,Ladakh,289023,20604,3,3,1.037979676357937,207,0,0,0
2021-09-12,India,Lakshadweep,73183,10351,0,0.42857142857142855,0.5856160974152858,51,0,0,0
2021-09-12,India,Madhya Pradesh,85358965,792341,14,11.714285714285714,0.013723556411779024,10517,0,0.14285714285714285,1.6736044404608568e-4
2021-09-12,India,Maharashtra,123144223,6497877,5,1671.857142857143,1.3576415540476818,138142,46,52.57142857142857,0.04269094180035435
2021-09-12,India,Manipur,3091545,117094,195,242.14285714285714,7.83242220775881,1811,2,1.8571428571428572,0.0600716747497726
2021-09-12,India,Meghalaya,3366710,78133,118,158.85714285714286,4.718468262996898,1356,4,3.857142857142857,0.11456712509075202
2021-09-12,India,Mizoram,1239244,71381,541,1021.8571428571429,82.45810694723096,238,2,2,0.16138871763752738
2021-09-12,India,Nagaland,2249695,30630,36,39.142857142857146,1.7399183952872344,639,3,1.8571428571428572,0.08255087276910235
2021-09-12,India,Odisha,46356334,1016362,649,686.2857142857143,1.4804572645578797,8098,6,7.285714285714286,0.015716761134981654
2021-09-12,India,Puducherry,1413542,124775,100,89,6.29624022491019,1823,2,0.8571428571428571,0.0606379475914304
2021-09-12,India,Punjab,30141373,601040,31,32.42857142857143,0.10758823570701784,16453,0,2,0.006635397796908588
2021-09-12,India,Rajasthan,81032689,954190,6,8.714285714285714,0.01075403744072434,8954,0,0,0
2021-09-12,India,Sikkim,690251,30624,59,54.57142857142857,7.90602673106284,377,0,0.5714285714285714,0.0827856202205533
2021-09-12,India,Tamil Nadu,77841267,2633839,1608,1594.4285714285713,2.0483075788432004,35168,22,21.428571428571427,0.02752854912879492
2021-09-12,India,Telangana,38510982,661551,249,286.85714285714283,0.7448710159017571,3895,2,1.5714285714285714,0.004080468712609228
2021-09-12,India,Tripura,4169794,83620,23,45,1.079190003151235,805,0,0.2857142857142857,0.0068520000200078405
2021-09-12,India,Uttar Pradesh,237882725,1709547,21,14.571428571428571,0.006125467316480661,22883,9,3.857142857142857,0.0016214472308331163
2021-09-12,India,Uttarakhand,11250858,343223,12,17.571428571428573,0.156178564971921,7389,0,0.14285714285714285,0.0012697444306660243
2021-09-12,India,West Bengal,99609303,1556908,751,691,0.6937103053517,18577,10,10.714285714285714,0.010756310295922574
