date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-10-17,India,Andaman and Nicobar Islands,417036,10727,0,1.2857142857142858,0.3082981530885309,129,0,0,0
2022-10-17,India,Andhra Pradesh,53903393,2338683,4,21.428571428571427,0.0397536597159504,14733,0,0,0
2022-10-17,India,Arunachal Pradesh,1570458,66867,1,0.8571428571428571,0.05457916462222212,296,0,0,0
2022-10-17,India,Assam,35607039,745918,6,23.428571428571427,0.06579758409164949,8035,0,0,0
2022-10-17,India,Bihar,124799926,850915,25,29.142857142857142,0.023351662197986515,12302,0,0,0
2022-10-17,India,Chandigarh,1158473,99270,1,3.7142857142857144,0.3206191006856193,1181,0,0,0
2022-10-17,India,Chhattisgarh,29436231,1177167,55,58,0.19703609473644912,14139,0,0.2857142857142857,9.706211563371877e-4
2022-10-17,India,Dadra and Nagar Haveli and Daman and Diu,615724,11588,0,0.14285714285714285,0.0232014900924997,4,0,0,0
2022-10-17,India,Delhi,18710922,2004963,61,110.85714285714286,0.5924729035647889,26506,0,0.14285714285714285,7.634960097484393e-4
2022-10-17,India,Goa,1586250,258493,15,24.857142857142858,1.5670381627828436,3967,0,0.14285714285714285,0.009005966452774964
2022-10-17,India,Gujarat,63872399,1276125,47,79.85714285714286,0.12502605837169645,11038,1,0.14285714285714285,2.2366021175616537e-4
2022-10-17,India,Haryana,28204692,1055634,48,46.42857142857143,0.16461293542426,10709,0,0.14285714285714285,5.065013397669539e-4
2022-10-17,India,Himachal Pradesh,7451955,312391,8,9.142857142857142,0.1226907186484237,4211,0,0.14285714285714285,0.0019170424788816202
2022-10-17,India,Jammu and Kashmir,13606320,479250,1,4.571428571428571,0.033597832267862074,4785,0,0,0
2022-10-17,India,Jharkhand,38593948,442475,3,6.857142857142857,0.01776740450897342,5331,0,0.14285714285714285,3.701542606036129e-4
2022-10-17,India,Karnataka,67562686,4066929,116,161.28571428571428,0.23872010400195498,40294,0,0.8571428571428571,0.00126866308592713
2022-10-17,India,Kerala,35699443,6817488,361,520,1.456605359360929,71315,5,6.857142857142857,0.019207982760803457
2022-10-17,India,Ladakh,289023,29372,1,1.2857142857142858,0.4448484327248301,231,0,0,0
2022-10-17,India,Lakshadweep,73183,11415,0,0,0,52,0,0,0
2022-10-17,India,Madhya Pradesh,85358965,1054572,7,16.714285714285715,0.019581171953392026,10775,0,0.2857142857142857,3.3472088809217136e-4
2022-10-17,India,Maharashtra,123144223,8127900,201,416.42857142857144,0.33816330257617644,148372,0,2,0.0016241119163178284
2022-10-17,India,Manipur,3091545,139846,4,2.857142857142857,0.09241796115349629,2149,0,0,0
2022-10-17,India,Meghalaya,3366710,96737,0,2.142857142857143,0.06364840282819556,1622,0,0,0
2022-10-17,India,Mizoram,1239244,238680,0,13.714285714285714,1.1066654923716164,723,0,0,0
2022-10-17,India,Nagaland,2249695,35968,0,0.7142857142857143,0.03175033568042398,781,0,0,0
2022-10-17,India,Odisha,46356334,1335503,49,78.28571428571429,0.16887813925431266,9202,1,0.42857142857142855,9.245153608812736e-4
2022-10-17,India,Puducherry,1413542,175073,6,31.142857142857142,2.203178762488638,1974,0,0,0
2022-10-17,India,Punjab,30141373,784944,9,19.571428571428573,0.06493210701260548,17918,0,0.14285714285714285,4.7395698549347056e-4
2022-10-17,India,Rajasthan,81032689,1313817,21,42,0.05183093455037633,9644,0,0,0
2022-10-17,India,Sikkim,690251,44252,2,5.142857142857143,0.7450705819849798,498,0,0,0
2022-10-17,India,Tamil Nadu,77841267,3589284,271,289.85714285714283,0.37236950788216594,38048,0,0,0
2022-10-17,India,Telangana,38510982,839174,77,80.42857142857143,0.2088458077453632,4111,0,0,0
2022-10-17,India,Tripura,4169794,107930,23,16,0.3837120011204391,939,0,0,0
2022-10-17,India,Uttar Pradesh,237882725,2126955,29,45.857142857142854,0.01927720596657149,23625,0,0.2857142857142857,1.2010720228393454e-4
2022-10-17,India,Uttarakhand,11250858,449035,4,-34.714285714285715,-0.30854789665184396,7751,0,0,0
2022-10-17,India,West Bengal,99609303,2117090,86,161.57142857142858,0.16220515926251244,21523,1,1,0.001003922294286107
