date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-03-10,India,Andaman and Nicobar Islands,417036,10025,0,0.7142857142857143,0.1712767517158505,129,0,0,0
2022-03-10,India,Andhra Pradesh,53903393,2318705,88,75.57142857142857,0.14019790659825174,14729,0,0,0
2022-03-10,India,Arunachal Pradesh,1570458,64479,2,3,0.19102707617777742,296,0,0,0
2022-03-10,India,Assam,35607039,724170,0,2.857142857142857,0.008024095620932864,6639,0,0,0
2022-03-10,India,Bihar,124799926,830334,13,19.571428571428573,0.015682243731000748,12255,0,0,0
2022-03-10,India,Chandigarh,1158473,91834,8,8.285714285714286,0.7152272246063816,1165,0,0,0
2022-03-10,India,Chhattisgarh,29436231,1151717,59,68.71428571428571,0.23343438809909364,14034,1,0.5714285714285714,0.0019412423126743755
2022-03-10,India,Dadra and Nagar Haveli and Daman and Diu,615724,11440,0,0,0,4,0,0,0
2022-03-10,India,Delhi,18710922,1862467,212,225.71428571428572,1.206323695402534,26140,0,1.4285714285714286,0.007634960097484393
2022-03-10,India,Goa,1586250,245174,12,13.428571428571429,0.8465608465608465,3830,1,0.7142857142857143,0.04502983226387482
2022-03-10,India,Gujarat,63872399,1223475,57,63,0.09863415338446894,10938,0,0.5714285714285714,8.946408470246615e-4
2022-03-10,India,Haryana,28204692,983628,175,169.28571428571428,0.6002040876238404,10584,4,2.142857142857143,0.007597520096504307
2022-03-10,India,Himachal Pradesh,7451955,283959,65,60.142857142857146,0.8070748836091622,4124,0,0.2857142857142857,0.0038340849577632404
2022-03-10,India,Jammu and Kashmir,13606320,453382,35,35.42857142857143,0.26038320007593113,4749,0,0.14285714285714285,0.0010499322583706898
2022-03-10,India,Jharkhand,38593948,434836,80,48.57142857142857,0.1258524486052284,5315,0,0,0
2022-03-10,India,Karnataka,67562686,3943325,217,212.85714285714286,0.31505133300523736,40013,7,4.857142857142857,0.007189090820253737
2022-03-10,India,Kerala,35699443,6517950,1426,1613.5714285714287,4.519878443401565,66689,227,133,0.3725548322980837
2022-03-10,India,Ladakh,289023,28153,9,9.857142857142858,3.4105046508903643,228,0,0,0
2022-03-10,India,Lakshadweep,73183,11401,0,0.14285714285714285,0.19520536580509526,52,0,0,0
2022-03-10,India,Madhya Pradesh,85358965,1040482,104,127.14285714285714,0.14895079520101623,10733,0,0.14285714285714285,1.6736044404608568e-4
2022-03-10,India,Maharashtra,123144223,7870309,452,416.85714285714283,0.3385113265582445,143749,4,4.428571428571429,0.0035962478147037627
2022-03-10,India,Manipur,3091545,136947,16,13.285714285714286,0.4297435193637578,2116,0,0.42857142857142855,0.013862694173024442
2022-03-10,India,Meghalaya,3366710,93649,24,14.714285714285714,0.4370523660869428,1587,1,0.8571428571428571,0.025459361131278224
2022-03-10,India,Mizoram,1239244,220026,396,488.7142857142857,39.43648593128437,666,1,0.8571428571428571,0.06916659327322602
2022-03-10,India,Nagaland,2249695,35443,2,4.142857142857143,0.18415194694645912,757,0,0.14285714285714285,0.006350067136084796
2022-03-10,India,Odisha,46356334,1286353,108,123.71428571428571,0.26687676750772765,9103,1,2.5714285714285716,0.005547092165287642
2022-03-10,India,Puducherry,1413542,165757,1,2.7142857142857144,0.19202016737286295,1962,0,0,0
2022-03-10,India,Punjab,30141373,758602,40,49,0.1625672460242604,17723,1,0.7142857142857143,0.0023697849274673527
2022-03-10,India,Rajasthan,81032689,1281903,128,191.28571428571428,0.23605993660868674,9548,1,1.1428571428571428,0.0014103655659966348
2022-03-10,India,Sikkim,690251,39100,2,3,0.4346245061579049,445,1,0.2857142857142857,0.04139281011027665
2022-03-10,India,Tamil Nadu,77841267,3451598,129,180.71428571428572,0.2321574309861705,38023,2,1.8571428571428572,0.0023858075911622266
2022-03-10,India,Telangana,38510982,790134,91,104.71428571428571,0.2719075969402331,4111,0,0,0
2022-03-10,India,Tripura,4169794,100869,0,0.42857142857142855,0.01027800003001176,919,0,0,0
2022-03-10,India,Uttar Pradesh,237882725,2069616,122,150.42857142857142,0.06323644200249152,23486,0,2.2857142857142856,9.608576182714763e-4
2022-03-10,India,Uttarakhand,11250858,436827,23,78.14285714285714,0.6945502035743153,7689,1,0.42857142857142855,0.003809233291998073
2022-03-10,India,West Bengal,99609303,2016192,98,92.42857142857143,0.09279110348615875,21184,2,0.8571428571428571,8.605048236738059e-4
