date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-03-21,India,Andaman and Nicobar Islands,417036,10029,0,0.2857142857142857,0.0685107006863402,129,0,0,0
2022-03-21,India,Andhra Pradesh,53903393,2319267,37,54.714285714285715,0.1015043444747267,14730,0,0,0
2022-03-21,India,Arunachal Pradesh,1570458,64484,0,0.14285714285714285,0.009096527437037021,296,0,0,0
2022-03-21,India,Assam,35607039,724192,2,2.7142857142857144,0.0076228908398862216,6639,0,0,0
2022-03-21,India,Bihar,124799926,830419,3,6.571428571428571,0.005265570887781273,12256,1,0.14285714285714285,1.1446893234307114e-4
2022-03-21,India,Chandigarh,1158473,91892,4,4,0.3452821084306669,1165,0,0,0
2022-03-21,India,Chhattisgarh,29436231,1151939,22,17.142857142857142,0.058237269380231264,14034,0,0,0
2022-03-21,India,Dadra and Nagar Haveli and Daman and Diu,615724,11441,0,0.14285714285714285,0.0232014900924997,4,0,0,0
2022-03-21,India,Delhi,18710922,1863899,108,118.42857142857143,0.6329381920814562,26147,0,0.8571428571428571,0.004580976058490635
2022-03-21,India,Goa,1586250,245253,0,6,0.37825059101654845,3830,0,0,0
2022-03-21,India,Gujarat,63872399,1223780,13,21.142857142857142,0.03310171133991247,10941,2,0.2857142857142857,4.4732042351233075e-4
2022-03-21,India,Haryana,28204692,984625,58,71.85714285714286,0.25477017390277784,10598,1,1.2857142857142858,0.004558512057902585
2022-03-21,India,Himachal Pradesh,7451955,284361,23,27.857142857142858,0.373823283381916,4132,0,0.7142857142857143,0.009585212394408103
2022-03-21,India,Jammu and Kashmir,13606320,453562,12,14.571428571428571,0.10709309035381037,4750,0,0,0
2022-03-21,India,Jharkhand,38593948,435044,13,9.857142857142858,0.025540643981649295,5315,0,0,0
2022-03-21,India,Karnataka,67562686,3944785,71,124.71428571428571,0.18459047900239742,40039,2,2.4285714285714284,0.0035945454101268684
2022-03-21,India,Kerala,35699443,6527645,495,819.7142857142857,2.2961542725310466,67363,24,68.14285714285714,0.19087932868548438
2022-03-21,India,Ladakh,289023,28208,3,4.285714285714286,1.4828281090827669,228,0,0,0
2022-03-21,India,Lakshadweep,73183,11402,0,0,0,52,0,0,0
2022-03-21,India,Madhya Pradesh,85358965,1040901,15,22.571428571428573,0.026442950159281536,10734,0,0.14285714285714285,1.6736044404608568e-4
2022-03-21,India,Maharashtra,123144223,7872512,99,164.71428571428572,0.13375721710817545,143767,0,2,0.0016241119163178284
2022-03-21,India,Manipur,3091545,137045,4,5.428571428571429,0.17559412619164297,2120,0,0.2857142857142857,0.00924179611534963
2022-03-21,India,Meghalaya,3366710,93728,7,7.714285714285714,0.22913425018150405,1591,0,0.14285714285714285,0.004243226855213037
2022-03-21,India,Mizoram,1239244,222993,287,217.85714285714286,17.57984245694495,677,1,0.8571428571428571,0.06916659327322602
2022-03-21,India,Nagaland,2249695,35466,5,2.142857142857143,0.09525100704127194,758,0,0.14285714285714285,0.006350067136084796
2022-03-21,India,Odisha,46356334,1287193,40,71.28571428571429,0.15377772169325188,9116,0,0.14285714285714285,3.0817178696042455e-4
2022-03-21,India,Puducherry,1413542,165772,0,1.8571428571428572,0.13138221978143252,1962,0,0,0
2022-03-21,India,Punjab,30141373,758942,11,27.571428571428573,0.09147369820023983,17738,1,2,0.006635397796908588
2022-03-21,India,Rajasthan,81032689,1282657,26,49.57142857142857,0.061174606425104035,9551,0,0.14285714285714285,1.7629569574957935e-4
2022-03-21,India,Sikkim,690251,39122,2,2.142857142857143,0.3104460758270749,449,0,0.2857142857142857,0.04139281011027665
2022-03-21,India,Tamil Nadu,77841267,3452442,52,63.714285714285715,0.08185155274295024,38025,0,0.14285714285714285,1.835236608586328e-4
2022-03-21,India,Telangana,38510982,790864,73,63.714285714285715,0.16544445871124686,4111,0,0,0
2022-03-21,India,Tripura,4169794,100870,0,0.14285714285714285,0.0034260000100039202,919,0,0,0
2022-03-21,India,Uttar Pradesh,237882725,2070339,54,53.714285714285715,0.02258015402937969,23492,0,0,0
2022-03-21,India,Uttarakhand,11250858,437056,15,18.857142857142858,0.16760626484791524,7690,0,0.14285714285714285,0.0012697444306660243
2022-03-21,India,West Bengal,99609303,2016842,27,52.714285714285715,0.05292104665593907,21195,1,1,0.001003922294286107
