date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-01-04,India,Andaman and Nicobar Islands,417036,7799,36,11.857142857142858,2.8431940784831187,129,0,0,0
2022-01-04,India,Andhra Pradesh,53903393,2077942,334,179.28571428571428,0.3326056196234517,14499,1,1,0.0018551707867443521
2022-01-04,India,Arunachal Pradesh,1570458,55375,23,5.857142857142857,0.3729576249185178,282,0,0.2857142857142857,0.018193054874074042
2022-01-04,India,Assam,35607039,621897,475,220,0.6178553628118305,6170,3,1.4285714285714286,0.004012047810466432
2022-01-04,India,Bihar,124799926,728766,893,319.57142857142856,0.25606700165145013,12096,0,0,0
2022-01-04,India,Chandigarh,1158473,66264,128,66.85714285714286,5.771143812341148,1079,0,0,0
2022-01-04,India,Chhattisgarh,29436231,1010513,1059,396,1.3452809226833422,13604,3,0.5714285714285714,0.0019412423126743755
2022-01-04,India,Dadra and Nagar Haveli and Daman and Diu,615724,10701,1,1.4285714285714286,0.23201490092499702,4,0,0,0
2022-01-04,India,Delhi,18710922,1463701,5481,2788.8571428571427,14.904969102309028,25113,3,0.8571428571428571,0.004580976058490635
2022-01-04,India,Goa,1586250,182793,592,366.2857142857143,23.091297984915006,3525,2,0.7142857142857143,0.04502983226387482
2022-01-04,India,Gujarat,63872399,837293,2265,1048,1.6407713134432291,10125,2,1.4285714285714286,0.002236602117561654
2022-01-04,India,Haryana,28204692,776842,1132,571.1428571428571,2.0249923563882812,10066,2,0.42857142857142855,0.0015195040193008613
2022-01-04,India,Himachal Pradesh,7451955,229413,260,108.57142857142857,1.4569522839500315,3879,0,0.8571428571428571,0.011502254873289722
2022-01-04,India,Jammu and Kashmir,13606320,342001,199,153.85714285714286,1.130777042265233,4530,0,0.7142857142857143,0.0052496612918534495
2022-01-04,India,Jharkhand,38593948,357965,2681,1115,2.8890540040111987,5149,2,1,0.0025910798242252905
2022-01-04,India,Karnataka,67562686,3013326,2479,1156.2857142857142,1.7114265029156985,38355,4,5.285714285714286,0.007823422363217302
2022-01-04,India,Kerala,35699443,5258614,3640,2768.8571428571427,7.756023372289429,48637,453,224.42857142857142,0.6286612691087965
2022-01-04,India,Ladakh,289023,22321,32,25.857142857142858,8.946396258132696,220,0,0.14285714285714285,0.04942760363609223
2022-01-04,India,Lakshadweep,73183,10419,0,0.5714285714285714,0.780821463220381,51,0,0,0
2022-01-04,India,Madhya Pradesh,85358965,794769,308,143,0.16752780449013177,10534,1,0.14285714285714285,1.6736044404608568e-4
2022-01-04,India,Maharashtra,123144223,6730494,18466,9858.285714285714,8.005479651518622,141573,20,13.857142857142858,0.011252775420202097
2022-01-04,India,Manipur,3091545,125878,35,18.714285714285715,0.6053376455554008,2006,2,0.5714285714285714,0.01848359223069926
2022-01-04,India,Meghalaya,3366710,84881,32,11.285714285714286,0.33521492156182997,1485,1,0.2857142857142857,0.008486453710426074
2022-01-04,India,Mizoram,1239244,142691,443,248,20.012200987053397,553,3,1.7142857142857142,0.13833318654645205
2022-01-04,India,Nagaland,2249695,32210,4,3.5714285714285716,0.1587516784021199,702,0,0,0
2022-01-04,India,Odisha,46356334,1056660,680,357.14285714285717,0.7704294674010616,8464,1,1.2857142857142858,0.002773546082643821
2022-01-04,India,Puducherry,1413542,129619,66,26.428571428571427,1.8696700507357706,1881,0,0.14285714285714285,0.010106324598571734
2022-01-04,India,Punjab,30141373,606927,1005,370.85714285714283,1.2303923343410494,16653,2,1.5714285714285714,0.005213526840428176
2022-01-04,India,Rajasthan,81032689,958570,1137,419.14285714285717,0.5172515713292659,8965,1,0.2857142857142857,3.525913914991587e-4
2022-01-04,India,Sikkim,690251,32530,10,6.714285714285714,0.9727310375915014,409,0,0,0
2022-01-04,India,Tamil Nadu,77841267,2755587,2731,1475.142857142857,1.8950653220262423,36805,9,7.857142857142857,0.010093801347224804
2022-01-04,India,Telangana,38510982,684023,1052,421.57142857142856,1.094678470082712,4033,2,1.2857142857142858,0.0033385653103166412
2022-01-04,India,Tripura,4169794,85214,46,24.714285714285715,0.5926980017306782,829,0,0,0
2022-01-04,India,Uttar Pradesh,237882725,1714096,989,435.2857142857143,0.18298332267957426,22916,0,0.14285714285714285,6.005360114196727e-5
2022-01-04,India,Uttarakhand,11250858,345963,310,160,1.4221137623459472,7420,1,0.5714285714285714,0.005078977722664097
2022-01-04,India,West Bengal,99609303,1664301,9073,4640.571428571428,4.658773115369986,19810,16,11,0.011043145237147178
