date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2021-06-25,India,Andaman and Nicobar Islands,417036,7441,1,11.142857142857142,2.6719173267672676,127,0,0,0
2021-06-25,India,Andhra Pradesh,53903393,1871475,4458,4604.571428571428,8.542266399763422,12528,38,43.42857142857143,0.08056741702432615
2021-06-25,India,Arunachal Pradesh,1570458,34480,266,255.42857142857142,16.26459105742219,165,3,0.8571428571428571,0.05457916462222212
2021-06-25,India,Assam,35607039,496481,2793,2760.285714285714,7.75207877938324,4370,26,33.142857142857146,0.09307950920282124
2021-06-25,India,Bihar,124799926,720924,207,267.57142857142856,0.21440031027857223,9576,3,5.714285714285714,0.004578757293722846
2021-06-25,India,Chandigarh,1158473,61581,39,31.857142857142858,2.7499253635728116,807,0,0.42857142857142855,0.03699451161757145
2021-06-25,India,Chhattisgarh,29436231,992684,293,405.7142857142857,1.3782820419988067,13423,8,7.857142857142857,0.026692081799272658
2021-06-25,India,Dadra and Nagar Haveli and Daman and Diu,615724,10530,4,4.285714285714286,0.6960447027749911,4,0,0,0
2021-06-25,India,Delhi,18710922,1433590,115,222.42857142857142,1.1887632871783198,24952,4,7.428571428571429,0.03970179250691884
2021-06-25,India,Goa,1586250,165648,222,245.85714285714286,15.499268265225714,3027,5,7.428571428571429,0.46831025554429817
2021-06-25,India,Gujarat,63872399,823010,123,155.57142857142858,0.2435659706024641,10045,3,3.142857142857143,0.004920524658635638
2021-06-25,India,Haryana,28204692,768142,140,156.42857142857142,0.5546189670448144,9351,18,24,0.08509222508084825
2021-06-25,India,Himachal Pradesh,7451955,201363,153,188.57142857142858,2.530496072123739,3465,2,5.142857142857143,0.06901352923973833
2021-06-25,India,Jammu and Kashmir,13606320,313974,498,469.42857142857144,3.450077401006087,4291,7,8.142857142857142,0.05984613872712932
2021-06-25,India,Jharkhand,38593948,345161,133,127.28571428571429,0.3298074461978191,5107,1,1.4285714285714286,0.0037015426060361296
2021-06-25,India,Karnataka,67562686,2826754,3310,4376.142857142857,6.477159385200962,34539,114,133.85714285714286,0.19812288525228683
2021-06-25,India,Kerala,35699443,2865871,11546,11509.57142857143,32.24019889770109,12699,118,123.71428571428571,0.3465440223094957
2021-06-25,India,Ladakh,289023,19920,17,27.142857142857142,9.391244690857524,202,0,0.2857142857142857,0.09885520727218446
2021-06-25,India,Lakshadweep,73183,9632,31,34.285714285714285,46.84928779322286,48,1,0.42857142857142855,0.5856160974152858
2021-06-25,India,Madhya Pradesh,85358965,789611,50,78.14285714285714,0.09154616289320885,8871,22,23.428571428571427,0.027447112823558047
2021-06-25,India,Maharashtra,123144223,6017035,9604,8932.42857142857,7.253631842257489,120370,511,528,0.4287655459079067
2021-06-25,India,Manipur,3091545,66756,585,544.2857142857143,17.605621599741045,1093,8,8.571428571428571,0.2772538834604889
2021-06-25,India,Meghalaya,3366710,47480,602,442.57142857142856,13.14551679744999,814,7,6.142857142857143,0.18245875477416063
2021-06-25,India,Mizoram,1239244,19091,232,334.42857142857144,26.98649914210369,89,1,1.8571428571428572,0.1498609520919897
2021-06-25,India,Nagaland,2249695,24759,130,94.57142857142857,4.2037444440881355,481,2,2,0.08890093990518715
2021-06-25,India,Odisha,46356334,893508,2912,3287.1428571428573,7.09103281795937,3801,40,41.857142857142854,0.09029433357940439
2021-06-25,India,Puducherry,1413542,116186,261,269.2857142857143,19.05042186830772,1739,5,3.5714285714285716,0.25265811496429336
2021-06-25,India,Punjab,30141373,594279,338,444.42857142857144,1.474480181870187,15956,12,26.428571428571427,0.08768204231629205
2021-06-25,India,Rajasthan,81032689,951826,131,151.14285714285714,0.18652084610305494,8905,0,3,0.003702209610741166
2021-06-25,India,Sikkim,690251,19811,130,107.57142857142857,15.58439300651916,299,1,1.2857142857142858,0.18626764549624494
2021-06-25,India,Tamil Nadu,77841267,2455332,5755,6976.428571428572,8.962377978031334,32051,150,173.71428571428572,0.2231647716040975
2021-06-25,India,Telangana,38510982,618837,1061,1143.2857142857142,2.9687264642737863,3618,11,10.285714285714286,0.02670852248253313
2021-06-25,India,Tripura,4169794,64159,291,339.57142857142856,8.143602023779318,665,3,3.2857142857142856,0.07879800023009016
2021-06-25,India,Uttar Pradesh,237882725,1705220,206,191.14285714285714,0.0803517183279522,22381,15,42.857142857142854,0.01801608034259018
2021-06-25,India,Uttarakhand,11250858,339373,128,155,1.3776727072726365,7083,9,9.428571428571429,0.08380313242395762
2021-06-25,India,West Bengal,99609303,1491219,1933,2026,2.0339465682236524,17551,35,44.42857142857143,0.044602833360425614
