date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-06-24,India,Andaman and Nicobar Islands,417036,10119,5,5.714285714285714,1.370214013726804,129,0,0,0
2022-06-24,India,Andhra Pradesh,53903393,2320780,98,67.14285714285714,0.12456146710997791,14731,0,0,0
2022-06-24,India,Arunachal Pradesh,1570458,64516,1,0.7142857142857143,0.0454826371851851,296,0,0,0
2022-06-24,India,Assam,35607039,724508,43,27.714285714285715,0.07783372752304879,7988,0,0,0
2022-06-24,India,Bihar,124799926,831762,152,88,0.07051286232333183,12257,1,0.14285714285714285,1.1446893234307114e-4
2022-06-24,India,Chandigarh,1158473,93378,96,65.42857142857143,5.647828773615909,1165,0,0,0
2022-06-24,India,Chhattisgarh,29436231,1153552,82,89.14285714285714,0.30283380077720257,14036,0,0.14285714285714285,4.8531057816859387e-4
2022-06-24,India,Dadra and Nagar Haveli and Daman and Diu,615724,11460,6,2.7142857142857144,0.4408283117574943,4,0,0,0
2022-06-24,India,Delhi,18710922,1928841,1447,1402.2857142857142,7.49447683169068,26243,1,2.4285714285714284,0.012979432165723465
2022-06-24,India,Goa,1586250,247820,149,126.57142857142857,7.979286277158617,3833,0,0,0
2022-06-24,India,Gujarat,63872399,1229289,380,303.42857142857144,0.47505428977009523,10946,0,0,0
2022-06-24,India,Haryana,28204692,1012944,651,649,2.3010355865612717,10622,0,0.14285714285714285,5.065013397669539e-4
2022-06-24,India,Himachal Pradesh,7451955,285642,48,37.714285714285715,0.5060992144247478,4140,0,0.42857142857142855,0.005751127436644861
2022-06-24,India,Jammu and Kashmir,13606320,454677,54,33.57142857142857,0.2467340807171121,4755,0,0.42857142857142855,0.0031497967751120694
2022-06-24,India,Jharkhand,38593948,435649,30,23,0.05959483595718168,5319,0,0,0
2022-06-24,India,Karnataka,67562686,3964449,816,713,1.0553162436437178,40114,0,0.2857142857142857,4.2288769530904335e-4
2022-06-24,India,Kerala,35699443,6616588,3981,3445.5714285714284,9.65161117099622,69935,11,9.857142857142858,0.027611475218654973
2022-06-24,India,Ladakh,289023,28348,9,5.857142857142857,2.0265317490797816,228,0,0,0
2022-06-24,India,Lakshadweep,73183,11405,2,0.42857142857142855,0.5856160974152858,52,0,0,0
2022-06-24,India,Madhya Pradesh,85358965,1043899,95,70,0.08200661758258199,10740,0,0.14285714285714285,1.6736044404608568e-4
2022-06-24,India,Maharashtra,123144223,7954445,4205,3797.5714285714284,3.0838405051054876,147896,3,1.8571428571428572,0.0015081039222951266
2022-06-24,India,Manipur,3091545,137251,0,1,0.0323462864037237,2120,0,0,0
2022-06-24,India,Meghalaya,3366710,93886,8,2,0.059405175972982525,1594,0,0,0
2022-06-24,India,Mizoram,1239244,228840,35,19.428571428571427,1.567776114193123,702,0,0.14285714285714285,0.011527765545537671
2022-06-24,India,Nagaland,2249695,35505,1,0.42857142857142855,0.019050201408254388,761,0,0,0
2022-06-24,India,Odisha,46356334,1289129,61,52.42857142857143,0.11309904581447582,9126,0,0,0
2022-06-24,India,Puducherry,1413542,166209,42,26.571428571428573,1.8797763753343426,1962,0,0,0
2022-06-24,India,Punjab,30141373,761884,150,110.85714285714286,0.36779062074293317,17764,1,1,0.003317698898454294
2022-06-24,India,Rajasthan,81032689,1287674,120,106.28571428571429,0.13116399763768705,9562,1,0.2857142857142857,3.525913914991587e-4
2022-06-24,India,Sikkim,690251,39203,3,2,0.2897496707719366,453,0,0,0
2022-06-24,India,Tamil Nadu,77841267,3465490,1359,843.4285714285714,1.083523693709368,38026,0,0,0
2022-06-24,India,Telangana,38510982,798125,493,364.7142857142857,0.9470396930264872,4111,0,0,0
2022-06-24,India,Tripura,4169794,100895,1,0.7142857142857143,0.017130000050019602,923,0,0,0
2022-06-24,India,Uttar Pradesh,237882725,2087385,620,550.2857142857143,0.23132647159885794,23532,0,0.8571428571428571,3.603216068518036e-4
2022-06-24,India,Uttarakhand,11250858,438443,40,31.571428571428573,0.2806135191771914,7695,0,0,0
2022-06-24,India,West Bengal,99609303,2024244,657,425.2857142857143,0.4269538100128201,21214,2,1,0.001003922294286107
