date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2021-06-07,India,Andaman and Nicobar Islands,417036,7131,12,18,4.316174143239432,123,1,1.1428571428571428,0.2740428027453608
2021-06-07,India,Andhra Pradesh,53903393,1763211,4872,10018,18.58510094160492,11552,86,88.85714285714286,0.16484517562214102
2021-06-07,India,Arunachal Pradesh,1570458,29696,360,346.2857142857143,22.049982507377738,125,0,1.4285714285714286,0.0909652743703702
2021-06-07,India,Assam,35607039,438746,3804,3932.8571428571427,11.045167622214088,3695,37,47.142857142857146,0.13239757774539226
2021-06-07,India,Bihar,124799926,713879,762,1016.8571428571429,0.8147898604179804,5424,43,37.285714285714285,0.029876391341541568
2021-06-07,India,Chandigarh,1158473,60707,48,94.42857142857143,8.151124059738244,774,2,3,0.2589615813230002
2021-06-07,India,Chhattisgarh,29436231,981860,1285,1485.2857142857142,5.0457740812188705,13243,26,27.857142857142858,0.09463556274287581
2021-06-07,India,Dadra and Nagar Haveli and Daman and Diu,615724,10419,25,19,3.0857981823024603,4,0,0,0
2021-06-07,India,Delhi,18710922,1429475,231,462.14285714285717,2.469909591536201,24627,36,55.714285714285715,0.2977634438018913
2021-06-07,India,Goa,1586250,159811,418,592.1428571428571,37.32973094675222,2840,80,27.285714285714285,1.7201395924800178
2021-06-07,India,Gujarat,63872399,817012,778,1120.4285714285713,1.7541670408036047,9944,11,15.857142857142858,0.024826283504934356
2021-06-07,India,Haryana,28204692,762931,640,899.4285714285714,3.1889324351727413,8751,39,64,0.22691260021559534
2021-06-07,India,Himachal Pradesh,7451955,195755,656,775,10.399955447932792,3315,18,24.571428571428573,0.32973130636763875
2021-06-07,India,Jammu and Kashmir,13606320,301467,977,1571.7142857142858,11.55135470659433,4090,16,26.142857142857142,0.19213760328183624
2021-06-07,India,Jharkhand,38593948,341576,358,543.1428571428571,1.4073264988149363,5060,6,9.857142857142858,0.025540643981649295
2021-06-07,India,Karnataka,67562686,2707481,11958,14721.42857142857,21.78928850079846,31920,340,404.2857142857143,0.5983860888622964
2021-06-07,India,Kerala,35699443,2642395,9313,16545.14285714286,46.34566107135861,10157,211,191.71428571428572,0.5370231846874634
2021-06-07,India,Ladakh,289023,19258,61,85.14285714285714,29.458851767110968,195,0,0.8571428571428571,0.2965656218165534
2021-06-07,India,Lakshadweep,73183,8775,38,99.71428571428571,136.25334533195647,41,3,1.1428571428571428,1.561642926440762
2021-06-07,India,Madhya Pradesh,85358965,785767,571,819.5714285714286,0.9601468674923935,8369,32,43.142857142857146,0.050542854101917875
2021-06-07,India,Maharashtra,123144223,5842000,10219,13586.857142857143,11.033288295511145,100470,340,732.2857142857143,0.5946569773603706
2021-06-07,India,Manipur,3091545,55828,598,725.2857142857143,23.46029943881504,896,15,12.714285714285714,0.4112599271330585
2021-06-07,India,Meghalaya,3366710,39156,438,508.2857142857143,15.097401150847988,669,5,13,0.3861336438243864
2021-06-07,India,Mizoram,1239244,13996,317,228.14285714285714,18.40984157622366,55,0,2.142857142857143,0.17291648318306507
2021-06-07,India,Nagaland,2249695,22918,145,176.85714285714286,7.861383114472979,429,3,7.571428571428571,0.3365535582124942
2021-06-07,India,Odisha,46356334,819214,6118,7745.285714285715,16.70814977363334,3035,41,40.142857142857146,0.08659627213587931
2021-06-07,India,Puducherry,1413542,109561,482,729.7142857142857,51.623106049504415,1638,10,14.571428571428571,1.030845109054317
2021-06-07,India,Punjab,30141373,580829,1269,1888.857142857143,6.266659262194668,15160,84,87.14285714285714,0.28911376115101706
2021-06-07,India,Rajasthan,81032689,946975,629,1002.4285714285714,1.2370668970747984,8687,31,43.142857142857146,0.05324130011637297
2021-06-07,India,Sikkim,690251,17170,59,264.7142857142857,38.350438567171324,273,0,2.857142857142857,0.4139281011027666
2021-06-07,India,Tamil Nadu,77841267,2256681,19448,22880.714285714286,29.394067141422926,27356,351,446.2857142857143,0.5733279165223689
2021-06-07,India,Telangana,38510982,593103,1933,2107.4285714285716,5.472279495310121,3394,16,16.142857142857142,0.04191754222953116
2021-06-07,India,Tripura,4169794,56169,700,599.2857142857143,14.372070041966445,572,8,7.571428571428571,0.18157800053020776
2021-06-07,India,Uttar Pradesh,237882725,1699083,694,1085,0.45610710067324145,21333,97,119.42857142857143,0.05020481055468464
2021-06-07,India,Uttarakhand,11250858,334419,395,703.5714285714286,6.25349132103017,6731,32,39.857142857142854,0.3542586961558208
2021-06-07,India,West Bengal,99609303,1432019,5887,7948.857142857143,7.980034899809652,16362,103,117.28571428571429,0.11774574337269912
