date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-01-07,India,Andaman and Nicobar Islands,417036,7889,41,23,5.515111405250386,129,0,0,0
2022-01-07,India,Andhra Pradesh,53903393,2079763,840,374,0.6938338742423876,14501,1,0.8571428571428571,0.0015901463886380158
2022-01-07,India,Arunachal Pradesh,1570458,55462,26,17,1.0824867650074055,282,0,0,0
2022-01-07,India,Assam,35607039,624499,1167,533.4285714285714,1.4980986524281659,6178,2,2,0.005616866934653005
2022-01-07,India,Bihar,124799926,735852,3048,1279.4285714285713,1.025183758064545,12100,2,0.5714285714285714,4.578757293722846e-4
2022-01-07,India,Chandigarh,1158473,67214,390,188.42857142857142,16.265253607858916,1080,0,0.14285714285714285,0.012331503872523818
2022-01-07,India,Chhattisgarh,29436231,1017356,2828,1309.857142857143,4.449812691227837,13609,3,1.2857142857142858,0.004367795203517344
2022-01-07,India,Dadra and Nagar Haveli and Daman and Diu,615724,10752,22,8.571428571428571,1.3920894055499822,4,0,0,0
2022-01-07,India,Delhi,18710922,1506798,17335,8369.57142857143,44.73094072313181,25136,9,4.142857142857143,0.02214138428270474
2022-01-07,India,Goa,1586250,186198,1432,760.8571428571429,47.96577732747946,3530,2,1.1428571428571428,0.07204773162219971
2022-01-07,India,Gujarat,63872399,850252,5396,2645.714285714286,4.1421871217241835,10128,1,1.4285714285714286,0.002236602117561654
2022-01-07,India,Haryana,28204692,785444,3748,1665.142857142857,5.903779616323614,10070,3,0.8571428571428571,0.0030390080386017227
2022-01-07,India,Himachal Pradesh,7451955,230859,574,286,3.837919042721004,3881,1,0.7142857142857143,0.009585212394408103
2022-01-07,India,Jammu and Kashmir,13606320,343310,542,288.57142857142856,2.1208631619087934,4534,1,0.8571428571428571,0.006299593550224139
2022-01-07,India,Jharkhand,38593948,369047,3825,2472.5714285714284,6.406629942527332,5161,8,2.4285714285714284,0.006292622430261419
2022-01-07,India,Karnataka,67562686,3031052,8449,3387.8571428571427,5.014390847126982,38362,4,3.857142857142857,0.0057089838866720855
2022-01-07,India,Kerala,35699443,5273360,5296,3740.4285714285716,10.477554429710771,49305,189,215.85714285714286,0.6046512906577922
2022-01-07,India,Ladakh,289023,22413,43,32.714285714285715,11.318921232665122,221,0,0.2857142857142857,0.09885520727218446
2022-01-07,India,Lakshadweep,73183,10420,0,0.5714285714285714,0.780821463220381,51,0,0,0
2022-01-07,India,Madhya Pradesh,85358965,797715,1319,535.7142857142857,0.6276016651728212,10536,1,0.42857142857142855,5.02081332138257e-4
2022-01-07,India,Maharashtra,123144223,6834222,40925,22200.14285714286,18.02775827912192,141614,20,12.571428571428571,0.010208703473997778
2022-01-07,India,Manipur,3091545,126012,48,32,1.0350811649191585,2009,0,1,0.0323462864037237
2022-01-07,India,Meghalaya,3366710,85085,64,36.857142857142854,1.0947525286449635,1485,0,0.14285714285714285,0.004243226855213037
2022-01-07,India,Mizoram,1239244,144624,852,422.7142857142857,34.110658249245965,557,3,1.8571428571428572,0.1498609520919897
2022-01-07,India,Nagaland,2249695,32255,8,7.714285714285714,0.342903625348579,703,0,0.14285714285714285,0.006350067136084796
2022-01-07,India,Odisha,46356334,1062476,2703,1091.7142857142858,2.3550487959515647,8468,1,1.1428571428571428,0.0024653742956833964
2022-01-07,India,Puducherry,1413542,129998,177,74.28571428571429,5.255288791257302,1881,0,0,0
2022-01-07,India,Punjab,30141373,613976,2874,1309.4285714285713,4.344289729033151,16663,1,2.5714285714285716,0.00853122573888247
2022-01-07,India,Rajasthan,81032689,966409,3300,1454.5714285714287,1.7950427741222172,8969,2,0.7142857142857143,8.814784787478968e-4
2022-01-07,India,Sikkim,690251,32604,34,14.428571428571429,2.090336910568971,409,0,0,0
2022-01-07,India,Tamil Nadu,77841267,2776413,8981,4052.5714285714284,5.206199211237696,36833,8,8.142857142857142,0.010460848668942068
2022-01-07,India,Telangana,38510982,689751,2295,1121.857142857143,2.9130837091018424,4039,3,1.7142857142857142,0.0044514204137555205
2022-01-07,India,Tripura,4169794,85554,154,66.85714285714286,1.6033680046818348,830,1,0.14285714285714285,0.0034260000100039202
2022-01-07,India,Uttar Pradesh,237882725,1723469,4223,1694.857142857143,0.7124759239482997,22918,1,0.42857142857142855,1.801608034259018e-4
2022-01-07,India,Uttarakhand,11250858,347912,814,403.57142857142856,3.587028016631519,7423,0,0.7142857142857143,0.006348722153330122
2022-01-07,India,West Bengal,99609303,1711957,18213,10496,10.537168400826978,19864,18,14.285714285714286,0.014341747061230101
