date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-06-12,India,Andaman and Nicobar Islands,417036,10056,1,1,0.2397874524021907,129,0,0,0
2022-06-12,India,Andhra Pradesh,53903393,2320121,23,20,0.03710341573488704,14731,0,0,0
2022-06-12,India,Arunachal Pradesh,1570458,64509,0,0.14285714285714285,0.009096527437037021,296,0,0,0
2022-06-12,India,Assam,35607039,724252,0,2.142857142857143,0.006018071715699648,7986,0,0,0
2022-06-12,India,Bihar,124799926,830951,17,16.714285714285715,0.013392865084139324,12256,0,0,0
2022-06-12,India,Chandigarh,1158473,92735,46,28,2.4169747590146686,1165,0,0,0
2022-06-12,India,Chhattisgarh,29436231,1152636,20,19.571428571428573,0.06648754920909737,14035,0,0.14285714285714285,4.8531057816859387e-4
2022-06-12,India,Dadra and Nagar Haveli and Daman and Diu,615724,11441,0,0,0,4,0,0,0
2022-06-12,India,Delhi,18710922,1912798,735,581.1428571428571,3.1059017676566505,26221,3,1.2857142857142858,0.006871464087735954
2022-06-12,India,Goa,1586250,246464,57,63,3.9716312056737593,3832,0,0,0
2022-06-12,India,Gujarat,63872399,1226252,140,112.85714285714286,0.17669156728737065,10945,0,0.14285714285714285,2.2366021175616537e-4
2022-06-12,India,Haryana,28204692,1005663,304,289.85714285714283,1.0276912183871492,10621,0,0,0
2022-06-12,India,Himachal Pradesh,7451955,285255,10,18.428571428571427,0.24729847977572902,4136,0,0,0
2022-06-12,India,Jammu and Kashmir,13606320,454348,11,9.714285714285714,0.0713953935692069,4752,0,0,0
2022-06-12,India,Jharkhand,38593948,435408,7,4.285714285714286,0.011104627818108387,5319,0,0,0
2022-06-12,India,Karnataka,67562686,3956334,463,425,0.6290454467722021,40108,0,0,0
2022-06-12,India,Kerala,35699443,6578456,2319,2078,5.8208191091384816,69835,3,6.428571428571429,0.018007483838253242
2022-06-12,India,Ladakh,289023,28288,4,2.4285714285714284,0.840269261813568,228,0,0,0
2022-06-12,India,Lakshadweep,73183,11402,0,0,0,52,0,0,0
2022-06-12,India,Madhya Pradesh,85358965,1043116,59,48.142857142857146,0.056400469643530876,10738,0,0.14285714285714285,1.6736044404608568e-4
2022-06-12,India,Maharashtra,123144223,7910577,2946,2482.8571428571427,2.0162189361145613,147870,2,0.5714285714285714,4.640319760908081e-4
2022-06-12,India,Manipur,3091545,137243,1,0.2857142857142857,0.00924179611534963,2120,0,0,0
2022-06-12,India,Meghalaya,3366710,93830,1,0.42857142857142855,0.012729680565639112,1593,0,0,0
2022-06-12,India,Mizoram,1239244,228575,2,24.428571428571427,1.9712479082869414,701,1,0.14285714285714285,0.011527765545537671
2022-06-12,India,Nagaland,2249695,35500,0,0.2857142857142857,0.012700134272169592,761,0,0,0
2022-06-12,India,Odisha,46356334,1288639,19,19.285714285714285,0.04160319123965731,9126,0,0,0
2022-06-12,India,Puducherry,1413542,165937,8,6,0.42446563314001284,1962,0,0,0
2022-06-12,India,Punjab,30141373,760711,43,37.857142857142854,0.1255986011557697,17755,1,0.2857142857142857,9.479139709869411e-4
2022-06-12,India,Rajasthan,81032689,1286500,77,68.57142857142857,0.08462193395979808,9559,0,0.2857142857142857,3.525913914991587e-4
2022-06-12,India,Sikkim,690251,39180,2,2.142857142857143,0.3104460758270749,453,0,0.14285714285714285,0.020696405055138326
2022-06-12,India,Tamil Nadu,77841267,3457382,249,185.57142857142858,0.23839723545536404,38025,0,0,0
2022-06-12,India,Telangana,38510982,794458,129,121.57142857142857,0.3156798976754957,4111,0,0,0
2022-06-12,India,Tripura,4169794,100889,0,0.2857142857142857,0.0068520000200078405,923,0,0,0
2022-06-12,India,Uttar Pradesh,237882725,2081804,258,182.71428571428572,0.07680855586057614,23525,0,0.42857142857142855,1.801608034259018e-4
2022-06-12,India,Uttarakhand,11250858,438095,10,19.142857142857142,0.17014575370924725,7693,0,0,0
2022-06-12,India,West Bengal,99609303,2020296,123,94.71428571428571,0.09508578301595556,21205,0,0,0
