date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-01-25,India,Andaman and Nicobar Islands,417036,9522,70,106.14285714285714,25.451725304975383,129,0,0,0
2022-01-25,India,Andhra Pradesh,53903393,2208955,13819,13081.57142857143,24.268549158995295,14561,12,6.714285714285714,0.012456146710997793
2022-01-25,India,Arunachal Pradesh,1570458,60598,526,458.7142857142857,29.208949600325873,284,1,0.2857142857142857,0.018193054874074042
2022-01-25,India,Assam,35607039,702902,4189,5873.285714285715,16.494732163170642,6338,19,15,0.04212650200989754
2022-01-25,India,Bihar,124799926,815705,2362,2928.714285714286,2.3467275819653017,12197,4,7.428571428571429,0.0059523844818397
2022-01-25,India,Chandigarh,1158473,86800,540,1004.7142857142857,86.72746673546001,1103,0,1.7142857142857142,0.1479780464702858
2022-01-25,India,Chhattisgarh,29436231,1105132,4914,5032.571428571428,17.096521047723225,13769,23,13.714285714285714,0.046589815504185006
2022-01-25,India,Dadra and Nagar Haveli and Daman and Diu,615724,11231,17,28.285714285714285,4.59389503831494,4,0,0,0
2022-01-25,India,Delhi,18710922,1803499,6028,9902.57142857143,52.924016403742314,25681,31,36.57142857142857,0.19545497849560045
2022-01-25,India,Goa,1586250,232619,1794,2492.5714285714284,157.13610266801754,3623,8,7.714285714285714,0.48632218844984804
2022-01-25,India,Gujarat,63872399,1092968,16608,19550.85714285714,30.609241940101764,10302,28,18.285714285714285,0.028628507104789168
2022-01-25,India,Haryana,28204692,920855,6029,8052.142857142857,28.548948015964353,10212,18,12.571428571428571,0.04457211789949194
2022-01-25,India,Himachal Pradesh,7451955,263113,1026,2031.142857142857,27.256509964738882,3953,9,7.285714285714286,0.09776916642296264
2022-01-25,India,Jammu and Kashmir,13606320,409166,6570,6045,44.427883512955745,4627,14,7.428571428571429,0.05459647743527588
2022-01-25,India,Jharkhand,38593948,423328,1490,1858,4.81422631341059,5281,9,9.714285714285714,0.025170489721045675
2022-01-25,India,Karnataka,67562686,3605508,41400,45258.28571428572,66.98710248773371,38666,52,28.714285714285715,0.04250021337855886
2022-01-25,India,Kerala,35699443,5725086,55475,42118.28571428572,117.98023211254507,52141,154,159.28571428571428,0.44618543288116363
2022-01-25,India,Ladakh,289023,25036,218,190.85714285714286,66.03527845781923,223,1,0.14285714285714285,0.04942760363609223
2022-01-25,India,Lakshadweep,73183,10866,54,41.57142857142857,56.80476144928272,52,0,0.14285714285714285,0.19520536580509526
2022-01-25,India,Madhya Pradesh,85358965,914195,9451,9878.285714285714,11.572639984898732,10583,7,5.142857142857143,0.006024975985659086
2022-01-25,India,Maharashtra,123144223,7569425,33914,41042.42857142857,33.328748658740224,142237,86,50.285714285714285,0.04083481389599111
2022-01-25,India,Manipur,3091545,130951,461,439.7142857142857,14.22312422152308,2031,4,2.2857142857142856,0.07393436892279703
2022-01-25,India,Meghalaya,3366710,89161,397,336.2857142857143,9.98855601717149,1499,1,1,0.029702587986491263
2022-01-25,India,Mizoram,1239244,164128,1757,1293.857142857143,104.40697254593468,590,4,2.2857142857142856,0.18444424872860274
2022-01-25,India,Nagaland,2249695,33818,164,109.28571428571429,4.857801359104869,708,1,0.7142857142857143,0.03175033568042398
2022-01-25,India,Odisha,46356334,1217842,5891,8907.857142857143,19.216051775917276,8532,7,6.285714285714286,0.01355955862625868
2022-01-25,India,Puducherry,1413542,155254,1911,2077.714285714286,146.9863849616273,1912,4,2.7142857142857144,0.19202016737286295
2022-01-25,India,Punjab,30141373,723052,3910,6586.428571428572,21.85178681617646,17059,36,34.57142857142857,0.11469759048941987
2022-01-25,India,Rajasthan,81032689,1149153,9771,13221,16.315637754536322,9140,22,17.285714285714285,0.0213317791856991
2022-01-25,India,Sikkim,690251,37333,237,290,42.01370226193081,424,1,1.2857142857142858,0.18626764549624494
2022-01-25,India,Tamil Nadu,77841267,3194260,30055,29572.285714285714,37.99049893970214,37312,48,39.142857142857146,0.05028548307526539
2022-01-25,India,Telangana,38510982,743354,4559,4102.142857142857,10.651878098415814,4077,2,2.142857142857143,0.0055642755171944015
2022-01-25,India,Tripura,4169794,99290,391,726.7142857142857,17.42806205088994,881,2,4.714285714285714,0.11305800033012936
2022-01-25,India,Uttar Pradesh,237882725,1969368,11529,15000.285714285714,6.305748227108847,23088,15,14.857142857142858,0.006245574518764597
2022-01-25,India,Uttarakhand,11250858,407358,3893,4232.428571428572,37.6187182473423,7497,6,6.714285714285714,0.05967798824130315
2022-01-25,India,West Bengal,99609303,1974285,4494,8110.142857142857,8.14195322413094,20411,36,36.57142857142857,0.03671487247674905
