date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-06-20,India,Andaman and Nicobar Islands,417036,10095,4,5.428571428571429,1.3017033130404638,129,0,0,0
2022-06-20,India,Andhra Pradesh,53903393,2320439,25,42.857142857142854,0.0795073194319008,14731,0,0,0
2022-06-20,India,Arunachal Pradesh,1570458,64512,0,0.2857142857142857,0.018193054874074042,296,0,0,0
2022-06-20,India,Assam,35607039,724374,26,16.714285714285715,0.04694095938245726,7988,0,0,0
2022-06-20,India,Bihar,124799926,831305,35,48.57142857142857,0.03891943699664419,12256,0,0,0
2022-06-20,India,Chandigarh,1158473,93102,45,48.857142857142854,4.217374324403146,1165,0,0,0
2022-06-20,India,Chhattisgarh,29436231,1153137,69,65.42857142857143,0.222272244801216,14035,0,0,0
2022-06-20,India,Dadra and Nagar Haveli and Daman and Diu,615724,11441,0,0,0,4,0,0,0
2022-06-20,India,Delhi,18710922,1923149,1060,1391,7.434160646920553,26238,6,2.4285714285714284,0.012979432165723465
2022-06-20,India,Goa,1586250,247229,78,103,6.493301812450749,3833,0,0,0
2022-06-20,India,Gujarat,63872399,1227860,217,213.85714285714286,0.3348193369989796,10946,0,0.14285714285714285,2.2366021175616537e-4
2022-06-20,India,Haryana,28204692,1010283,684,603.1428571428571,2.138448656496079,10621,0,0,0
2022-06-20,India,Himachal Pradesh,7451955,285467,51,27.714285714285715,0.37190624090303437,4138,1,0.2857142857142857,0.0038340849577632404
2022-06-20,India,Jammu and Kashmir,13606320,454520,19,23.571428571428573,0.17323882263116386,4753,1,0.14285714285714285,0.0010499322583706898
2022-06-20,India,Jharkhand,38593948,435547,11,18.428571428571427,0.04774989961786607,5319,0,0,0
2022-06-20,India,Karnataka,67562686,3961361,530,658.8571428571429,0.9751790253826541,40113,0,0.7142857142857143,0.0010572192382726085
2022-06-20,India,Kerala,35699443,6601884,2786,3067.5714285714284,8.59277112130693,69889,5,7.714285714285714,0.021608980605903893
2022-06-20,India,Ladakh,289023,28318,5,3.857142857142857,1.3345452981744903,228,0,0,0
2022-06-20,India,Lakshadweep,73183,11402,0,0,0,52,0,0,0
2022-06-20,India,Madhya Pradesh,85358965,1043607,71,61.285714285714285,0.07179763049577075,10740,0,0.2857142857142857,3.3472088809217136e-4
2022-06-20,India,Maharashtra,123144223,7938103,2354,3663,2.974560974736103,147888,2,2.4285714285714284,0.0019721358983859345
2022-06-20,India,Manipur,3091545,137246,1,0.42857142857142855,0.013862694173024442,2120,0,0,0
2022-06-20,India,Meghalaya,3366710,93874,0,6.142857142857143,0.18245875477416063,1594,0,0.14285714285714285,0.004243226855213037
2022-06-20,India,Mizoram,1239244,228751,18,18.714285714285715,1.510137286465435,701,0,0,0
2022-06-20,India,Nagaland,2249695,35502,0,0.2857142857142857,0.012700134272169592,761,0,0,0
2022-06-20,India,Odisha,46356334,1288897,46,35.142857142857146,0.07581025959226445,9126,0,0,0
2022-06-20,India,Puducherry,1413542,166073,8,19.142857142857142,1.3542474962086124,1962,0,0,0
2022-06-20,India,Punjab,30141373,761382,79,87.28571428571429,0.2895877181365105,17759,0,0.42857142857142855,0.0014218709564804116
2022-06-20,India,Rajasthan,81032689,1287203,67,91,0.11230035819248205,9561,0,0.2857142857142857,3.525913914991587e-4
2022-06-20,India,Sikkim,690251,39192,0,1.5714285714285714,0.2276604556065216,453,0,0,0
2022-06-20,India,Tamil Nadu,77841267,3461560,686,560.4285714285714,0.7199633215484166,38026,0,0.14285714285714285,1.835236608586328e-4
2022-06-20,India,Telangana,38510982,796301,246,245.28571428571428,0.6369240708681858,4111,0,0,0
2022-06-20,India,Tripura,4169794,100890,0,0.14285714285714285,0.0034260000100039202,923,0,0,0
2022-06-20,India,Uttar Pradesh,237882725,2084966,466,414.85714285714283,0.17439565771627294,23527,1,0.2857142857142857,1.2010720228393454e-4
2022-06-20,India,Uttarakhand,11250858,438283,12,23.142857142857142,0.20569859776789595,7695,0,0.2857142857142857,0.0025394888613320486
2022-06-20,India,West Bengal,99609303,2022141,224,247.42857142857142,0.2483990591005053,21209,1,0.42857142857142855,4.3025241183690296e-4
