date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-06-11,India,Andaman and Nicobar Islands,417036,10055,2,1,0.2397874524021907,129,0,0,0
2022-06-11,India,Andhra Pradesh,53903393,2320098,16,18.285714285714285,0.033923122957611004,14731,0,0,0
2022-06-11,India,Arunachal Pradesh,1570458,64509,0,0.14285714285714285,0.009096527437037021,296,0,0,0
2022-06-11,India,Assam,35607039,724252,2,2.142857142857143,0.006018071715699648,7986,0,0,0
2022-06-11,India,Bihar,124799926,830934,44,15.857142857142858,0.012706051490080897,12256,0,0,0
2022-06-11,India,Chandigarh,1158473,92689,37,24.857142857142858,2.1456816738191447,1165,0,0,0
2022-06-11,India,Chhattisgarh,29436231,1152616,27,17.714285714285715,0.06017851169290565,14035,0,0.14285714285714285,4.8531057816859387e-4
2022-06-11,India,Dadra and Nagar Haveli and Daman and Diu,615724,11441,0,0,0,4,0,0,0
2022-06-11,India,Delhi,18710922,1912063,795,525.1428571428571,2.8066113318352626,26218,0,0.8571428571428571,0.004580976058490635
2022-06-11,India,Goa,1586250,246407,71,60.714285714285715,3.8275357424293595,3832,0,0,0
2022-06-11,India,Gujarat,63872399,1226112,154,102.57142857142857,0.16058803204092673,10945,0,0.14285714285714285,2.2366021175616537e-4
2022-06-11,India,Haryana,28204692,1005359,411,267.57142857142856,0.9486770093835045,10621,0,0,0
2022-06-11,India,Himachal Pradesh,7451955,285245,17,17.857142857142858,0.23963030986020256,4136,0,0,0
2022-06-11,India,Jammu and Kashmir,13606320,454337,12,8.714285714285714,0.06404586776061208,4752,0,0,0
2022-06-11,India,Jharkhand,38593948,435401,0,4.142857142857143,0.010734473557504776,5319,0,0,0
2022-06-11,India,Karnataka,67562686,3955871,562,401.85714285714283,0.5947915434521694,40108,0,0.14285714285714285,2.1144384765452168e-4
2022-06-11,India,Kerala,35699443,6576137,2471,1967.2857142857142,5.510690220813009,69832,3,6.571428571428571,0.01840765014576998
2022-06-11,India,Ladakh,289023,28284,2,1.8571428571428572,0.6425588472691991,228,0,0,0
2022-06-11,India,Lakshadweep,73183,11402,0,0,0,52,0,0,0
2022-06-11,India,Madhya Pradesh,85358965,1043057,79,46,0.05389006298283959,10738,0,0.14285714285714285,1.6736044404608568e-4
2022-06-11,India,Maharashtra,123144223,7907631,2922,2275.4285714285716,1.847775328793598,147868,1,0.42857142857142855,3.480239820681061e-4
2022-06-11,India,Manipur,3091545,137242,0,0.14285714285714285,0.004620898057674815,2120,0,0,0
2022-06-11,India,Meghalaya,3366710,93829,2,0.42857142857142855,0.012729680565639112,1593,0,0,0
2022-06-11,India,Mizoram,1239244,228573,28,24.714285714285715,1.994303439378017,700,0,0,0
2022-06-11,India,Nagaland,2249695,35500,1,0.2857142857142857,0.012700134272169592,761,0,0,0
2022-06-11,India,Odisha,46356334,1288620,24,19.285714285714285,0.04160319123965731,9126,0,0,0
2022-06-11,India,Puducherry,1413542,165929,8,5.571428571428571,0.3941466593442976,1962,0,0,0
2022-06-11,India,Punjab,30141373,760668,65,34.142857142857146,0.11327571953293948,17754,0,0.14285714285714285,4.7395698549347056e-4
2022-06-11,India,Rajasthan,81032689,1286423,76,65.57142857142857,0.08091972434905692,9559,0,0.2857142857142857,3.525913914991587e-4
2022-06-11,India,Sikkim,690251,39178,1,1.8571428571428572,0.2690532657167983,453,0,0.14285714285714285,0.020696405055138326
2022-06-11,India,Tamil Nadu,77841267,3457133,217,165.28571428571428,0.21233687561343814,38025,0,0,0
2022-06-11,India,Telangana,38510982,794329,145,112.14285714285714,0.29119708539984035,4111,0,0,0
2022-06-11,India,Tripura,4169794,100889,0,0.2857142857142857,0.0068520000200078405,923,0,0,0
2022-06-11,India,Uttar Pradesh,237882725,2081546,233,163.28571428571428,0.06864126610526859,23525,0,0.7142857142857143,3.002680057098363e-4
2022-06-11,India,Uttarakhand,11250858,438085,19,19.428571428571427,0.1726852425705793,7693,0,0,0
2022-06-11,India,West Bengal,99609303,2020173,139,85.57142857142857,0.08590706489676829,21205,0,0.14285714285714285,1.4341747061230099e-4
