date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-06-02,India,Andaman and Nicobar Islands,417036,10047,1,0.5714285714285714,0.1370214013726804,129,0,0,0
2022-06-02,India,Andhra Pradesh,53903393,2319957,14,8.142857142857142,0.01510639069206115,14731,0,0,0
2022-06-02,India,Arunachal Pradesh,1570458,64508,2,0.42857142857142855,0.02728958231111106,296,0,0,0
2022-06-02,India,Assam,35607039,724233,3,1,0.0028084334673265025,7986,0,0,0
2022-06-02,India,Bihar,124799926,830788,6,7.428571428571429,0.0059523844818397,12256,0,0,0
2022-06-02,India,Chandigarh,1158473,92481,20,17.428571428571427,1.5044434724479059,1165,0,0,0
2022-06-02,India,Chhattisgarh,29436231,1152476,8,8.428571428571429,0.02863332411194704,14034,0,0,0
2022-06-02,India,Dadra and Nagar Haveli and Daman and Diu,615724,11441,0,0,0,4,0,0,0
2022-06-02,India,Delhi,18710922,1907637,373,367.14285714285717,1.9621847450534888,26212,2,0.5714285714285714,0.003053984038993757
2022-06-02,India,Goa,1586250,245896,47,25.142857142857142,1.5850500956883935,3832,0,0,0
2022-06-02,India,Gujarat,63872399,1225292,50,36.714285714285715,0.057480674421334504,10944,0,0,0
2022-06-02,India,Haryana,28204692,1003116,188,189.57142857142858,0.6721272778707478,10621,0,0,0
2022-06-02,India,Himachal Pradesh,7451955,285079,13,7.714285714285714,0.1035202938596075,4136,0,0,0
2022-06-02,India,Jammu and Kashmir,13606320,454262,7,6,0.044097154851568975,4752,0,0,0
2022-06-02,India,Jharkhand,38593948,435359,11,4.571428571428571,0.011844936339315612,5319,0,0.14285714285714285,3.701542606036129e-4
2022-06-02,India,Karnataka,67562686,3952577,297,206.57142857142858,0.30574780370843835,40107,0,0.14285714285714285,2.1144384765452168e-4
2022-06-02,India,Kerala,35699443,6559623,1370,936.5714285714286,2.6234903120797393,69753,6,14,0.0392162981366404
2022-06-02,India,Ladakh,289023,28269,1,1.1428571428571428,0.3954208290887378,228,0,0,0
2022-06-02,India,Lakshadweep,73183,11402,0,0,0,52,0,0,0
2022-06-02,India,Madhya Pradesh,85358965,1042643,25,37.714285714285715,0.04418315722816662,10736,0,0,0
2022-06-02,India,Maharashtra,123144223,7889212,1045,697.5714285714286,0.566467034812854,147861,1,0.42857142857142855,3.480239820681061e-4
2022-06-02,India,Manipur,3091545,137241,1,1.2857142857142858,0.04158808251907334,2120,0,0,0
2022-06-02,India,Meghalaya,3366710,93826,0,0.42857142857142855,0.012729680565639112,1593,0,0,0
2022-06-02,India,Mizoram,1239244,228372,20,16.714285714285715,1.3487485688279075,698,0,0,0
2022-06-02,India,Nagaland,2249695,35497,0,0.14285714285714285,0.006350067136084796,761,1,0.14285714285714285,0.006350067136084796
2022-06-02,India,Odisha,46356334,1288465,11,9.142857142857142,0.01972299436546717,9126,0,0,0
2022-06-02,India,Puducherry,1413542,165874,4,4.142857142857143,0.2930834133585803,1962,0,0,0
2022-06-02,India,Punjab,30141373,760391,21,19,0.06303627907063158,17752,0,0,0
2022-06-02,India,Rajasthan,81032689,1285889,60,68.42857142857143,0.08444563826404851,9557,0,0.2857142857142857,3.525913914991587e-4
2022-06-02,India,Sikkim,690251,39165,0,0,0,452,0,0,0
2022-06-02,India,Tamil Nadu,77841267,3455758,145,94.14285714285714,0.12094209250583902,38025,0,0,0
2022-06-02,India,Telangana,38510982,793419,67,53.57142857142857,0.13910688792986003,4111,0,0,0
2022-06-02,India,Tripura,4169794,100887,0,0,0,923,0,0,0
2022-06-02,India,Uttar Pradesh,237882725,2080081,157,132.85714285714286,0.05584984906202956,23520,0,0.14285714285714285,6.005360114196727e-5
2022-06-02,India,Uttarakhand,11250858,437921,17,9.571428571428571,0.08507287685462363,7693,0,0,0
2022-06-02,India,West Bengal,99609303,2019501,57,38.57142857142857,0.038722717065321266,21204,0,0.14285714285714285,1.4341747061230099e-4
