date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-01-16,India,Andaman and Nicobar Islands,417036,8646,65,70.85714285714286,16.990653770212372,129,0,0,0
2022-01-16,India,Andhra Pradesh,53903393,2106280,4570,3488.714285714286,6.472160826154831,14510,1,0.7142857142857143,0.00132512199053168
2022-01-16,India,Arunachal Pradesh,1570458,56633,140,153.57142857142858,9.778766994814799,282,0,0,0
2022-01-16,India,Assam,35607039,646735,2709,2856.285714285714,8.021688392246585,6206,5,3.5714285714285716,0.010030119526166082
2022-01-16,India,Bihar,124799926,787127,5410,5961,4.776445139879329,12136,9,5,0.00400641263200749
2022-01-16,India,Chandigarh,1158473,77628,1358,1315.2857142857142,113.53615615432679,1087,1,1,0.08632052710766673
2022-01-16,India,Chhattisgarh,29436231,1059716,3963,5200.428571428572,17.666760977071323,13654,7,5.571428571428571,0.01892711254857516
2022-01-16,India,Dadra and Nagar Haveli and Daman and Diu,615724,10986,36,28.428571428571427,4.61709652840744,4,0,0,0
2022-01-16,India,Delhi,18710922,1709970,18286,22891.428571428572,122.3426006020899,25363,28,29,0.15498968997893317
2022-01-16,India,Goa,1586250,210475,3232,2938,185.2167060677699,3557,7,3.5714285714285716,0.2251491613193741
2022-01-16,India,Gujarat,63872399,926240,10150,9148,14.322305320017806,10159,8,4.428571428571429,0.006933466564441127
2022-01-16,India,Haryana,28204692,846898,8900,7535.285714285715,26.716426168687516,10104,6,4.571428571428571,0.016208042872542523
2022-01-16,India,Himachal Pradesh,7451955,243365,1076,1611.4285714285713,21.624239161784676,3891,2,1.2857142857142858,0.017253382309934583
2022-01-16,India,Jammu and Kashmir,13606320,359373,3499,2103,15.456052775474925,4567,6,3.857142857142857,0.028348170976008627
2022-01-16,India,Jharkhand,38593948,405309,2776,3962.4285714285716,10.266968726362412,5203,4,4.714285714285714,0.012215090599919227
2022-01-16,India,Karnataka,67562686,3220087,34047,24018.428571428572,35.54984266230708,38431,13,8.714285714285714,0.012898074706925822
2022-01-16,India,Kerala,35699443,5378831,18123,13327,37.33111466192904,50832,158,177.28571428571428,0.49660638762827275
2022-01-16,India,Ladakh,289023,23384,175,117.57142857142857,40.67891779250391,222,0,0.14285714285714285,0.04942760363609223
2022-01-16,India,Lakshadweep,73183,10494,14,10.571428571428571,14.445197069577048,51,0,0,0
2022-01-16,India,Madhya Pradesh,85358965,830923,6380,4228.142857142857,4.953367062431997,10545,2,1.1428571428571428,0.0013388835523686854
2022-01-16,India,Maharashtra,123144223,7211810,41327,41680.857142857145,33.84718838402768,141808,29,24.142857142857142,0.019605350989836644
2022-01-16,India,Manipur,3091545,127258,279,157.42857142857142,5.0922296595576455,2015,1,0.5714285714285714,0.01848359223069926
2022-01-16,India,Meghalaya,3366710,86358,211,160.57142857142858,4.769386985259454,1490,0,0.7142857142857143,0.02121613427606519
2022-01-16,India,Mizoram,1239244,152478,223,919,74.15811575444384,570,0,1.2857142857142858,0.10374988990983905
2022-01-16,India,Nagaland,2249695,32916,82,92.28571428571429,4.102143369910779,703,0,0,0
2022-01-16,India,Odisha,46356334,1133912,11177,9006.142857142857,19.428073965346044,8481,3,1.8571428571428572,0.004006233230485519
2022-01-16,India,Puducherry,1413542,137710,1160,998.2857142857143,70.62299629481929,1887,1,0.7142857142857143,0.05053162299285867
2022-01-16,India,Punjab,30141373,663867,7318,6064,20.11852612022684,16769,15,13.428571428571429,0.04455195663638624
2022-01-16,India,Rajasthan,81032689,1037659,9669,8783.142857142857,10.839011966075637,9005,6,4.714285714285714,0.0058177579597361185
2022-01-16,India,Sikkim,690251,34712,313,284.7142857142857,41.24793527489069,413,0,0.5714285714285714,0.0827856202205533
2022-01-16,India,Tamil Nadu,77841267,2939923,23975,19948.14285714286,25.62669343131691,36989,22,19.142857142857142,0.024592170555056792
2022-01-16,India,Telangana,38510982,709209,2047,2168.4285714285716,5.630675871699589,4057,3,2.142857142857143,0.0055642755171944015
2022-01-16,India,Tripura,4169794,91576,641,805.7142857142857,19.322640056422106,840,2,1.4285714285714286,0.034260000100039205
2022-01-16,India,Uttar Pradesh,237882725,1834112,17138,13794.57142857143,5.7988958334706435,22963,10,5,0.0021018760399688545
2022-01-16,India,Uttarakhand,11250858,369954,2682,2724.1428571428573,24.21275654837042,7440,0,2.2857142857142856,0.02031591089065639
2022-01-16,India,West Bengal,99609303,1897699,14938,20379,20.458932435256575,20088,36,26.714285714285715,0.026819067004500288
