date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-03-08,India,Andaman and Nicobar Islands,417036,10025,1,0.8571428571428571,0.2055321020590206,129,0,0,0
2022-03-08,India,Andhra Pradesh,53903393,2318547,69,84.85714285714286,0.15742449247516357,14729,0,0,0
2022-03-08,India,Arunachal Pradesh,1570458,64475,4,5.142857142857143,0.3274749877333328,296,0,0,0
2022-03-08,India,Assam,35607039,724167,3,4.571428571428571,0.012838552993492583,6639,0,0.14285714285714285,4.012047810466432e-4
2022-03-08,India,Bihar,124799926,830311,21,26.714285714285715,0.021405690348154306,12255,0,0,0
2022-03-08,India,Chandigarh,1158473,91819,13,9.428571428571429,0.8138792555865721,1165,0,0,0
2022-03-08,India,Chhattisgarh,29436231,1151603,51,90,0.30574566424621413,14033,0,0.7142857142857143,0.002426552890842969
2022-03-08,India,Dadra and Nagar Haveli and Daman and Diu,615724,11440,0,0.14285714285714285,0.0232014900924997,4,0,0,0
2022-03-08,India,Delhi,18710922,1862047,177,258.7142857142857,1.3826912736544235,26139,2,1.8571428571428572,0.00992544812672971
2022-03-08,India,Goa,1586250,245143,18,14.714285714285714,0.9276145446358212,3829,1,1,0.06304176516942475
2022-03-08,India,Gujarat,63872399,1223360,55,81.42857142857143,0.12748632070101426,10938,1,0.8571428571428571,0.0013419612705369921
2022-03-08,India,Haryana,28204692,983312,157,193.57142857142858,0.6863093153842226,10577,2,1.8571428571428572,0.006584517416970401
2022-03-08,India,Himachal Pradesh,7451955,283836,59,67.14285714285714,0.9010099650743615,4124,0,0.2857142857142857,0.0038340849577632404
2022-03-08,India,Jammu and Kashmir,13606320,453323,53,38.714285714285715,0.284531642018457,4749,0,0.14285714285714285,0.0010499322583706898
2022-03-08,India,Jharkhand,38593948,434669,90,31.714285714285715,0.08217424585400207,5315,0,0,0
2022-03-08,India,Karnataka,67562686,3942927,197,237.42857142857142,0.351419674801815,40004,8,6.714285714285714,0.00993786083976252
2022-03-08,India,Kerala,35699443,6515103,1791,1863.2857142857142,5.219369148940823,66374,111,124.71428571428571,0.3493451864621129
2022-03-08,India,Ladakh,289023,28139,9,13.428571428571429,4.6461947417926694,228,0,0,0
2022-03-08,India,Lakshadweep,73183,11401,0,0.14285714285714285,0.19520536580509526,52,0,0,0
2022-03-08,India,Madhya Pradesh,85358965,1040254,82,151.71428571428572,0.177736791576943,10733,0,0.5714285714285714,6.694417761843427e-4
2022-03-08,India,Maharashtra,123144223,7869498,460,445.42857142857144,0.36171292536278493,143745,5,5.571428571428571,0.004524311766885379
2022-03-08,India,Manipur,3091545,136921,18,16.857142857142858,0.5452659708056281,2115,0,0.42857142857142855,0.013862694173024442
2022-03-08,India,Meghalaya,3366710,93614,13,16.714285714285715,0.49645754205992537,1586,1,1.1428571428571428,0.033945814841704294
2022-03-08,India,Mizoram,1239244,219156,483,542.8571428571429,43.805509073043154,665,1,1,0.08069435881876369
2022-03-08,India,Nagaland,2249695,35434,4,3.4285714285714284,0.1524016112660351,757,0,0.14285714285714285,0.006350067136084796
2022-03-08,India,Odisha,46356334,1286117,108,130.14285714285714,0.28074449792094675,9101,0,3.142857142857143,0.00677977931312934
2022-03-08,India,Puducherry,1413542,165748,3,3.142857142857143,0.22233914116857811,1962,0,0,0
2022-03-08,India,Punjab,30141373,758517,29,54,0.17915574051653188,17722,1,1.4285714285714286,0.004739569854934705
2022-03-08,India,Rajasthan,81032689,1281614,154,211.42857142857142,0.26091762970937743,9545,0,1.1428571428571428,0.0014103655659966348
2022-03-08,India,Sikkim,690251,39097,5,3.5714285714285716,0.5174101263784582,443,0,0,0
2022-03-08,India,Tamil Nadu,77841267,3451322,151,228.71428571428572,0.29382138103467115,38019,2,1.8571428571428572,0.0023858075911622266
2022-03-08,India,Telangana,38510982,789951,91,124,0.3219860765949827,4111,0,0,0
2022-03-08,India,Tripura,4169794,100869,0,0.8571428571428571,0.02055600006002352,919,0,0,0
2022-03-08,India,Uttar Pradesh,237882725,2069363,105,182,0.0765082878548663,23485,9,2.7142857142857144,0.0011410184216973781
2022-03-08,India,Uttarakhand,11250858,436781,33,85.57142857142857,0.7605769139689486,7687,0,0.5714285714285714,0.005078977722664097
2022-03-08,India,West Bengal,99609303,2015980,68,103.85714285714286,0.10426450113514284,21181,1,0.42857142857142855,4.3025241183690296e-4
