date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2021-05-27,India,Andaman and Nicobar Islands,417036,6917,16,22.714285714285715,5.446600704564046,109,1,1.8571428571428572,0.44531955446121135
2021-05-27,India,Andhra Pradesh,53903393,1643557,16167,17487.85714285714,32.44296169418712,10531,104,104.42857142857143,0.19373283501573163
2021-05-27,India,Arunachal Pradesh,1570458,25820,444,380.14285714285717,24.205859509955513,109,2,2.857142857142857,0.1819305487407404
2021-05-27,India,Assam,35607039,392574,5704,5571.428571428572,15.646986460819084,3088,83,83,0.2330999777880997
2021-05-27,India,Bihar,124799926,700897,2568,3550.285714285714,2.844781906590004,4943,98,100.28571428571429,0.08035719050483595
2021-05-27,India,Chandigarh,1158473,59416,200,297.85714285714283,25.711185574212163,729,7,9,0.7768847439690006
2021-05-27,India,Chhattisgarh,29436231,962368,2824,3706.4285714285716,12.591382950584169,12848,69,79,0.26837674972723236
2021-05-27,India,Dadra and Nagar Haveli and Daman and Diu,615724,10152,23,43.142857142857146,7.00685000793491,4,0,0,0
2021-05-27,India,Delhi,18710922,1422549,1072,1799.857142857143,9.619286226820586,23812,117,176.14285714285714,0.9413905800198255
2021-05-27,India,Goa,1586250,152401,1504,1547.7142857142858,97.57064054936396,2538,39,38,2.39558707643814
2021-05-27,India,Gujarat,63872399,800866,2869,3520.8571428571427,5.512329578942452,9734,33,47.142857142857146,0.07380786987953458
2021-05-27,India,Haryana,28204692,750062,2322,3871.1428571428573,13.725173305004917,7939,98,104.85714285714286,0.3717719833889442
2021-05-27,India,Himachal Pradesh,7451955,185819,1472,1871,25.107505345912582,2992,60,56.714285714285715,0.7610658641160033
2021-05-27,India,Jammu and Kashmir,13606320,281628,2769,3081.5714285714284,22.64808874531415,3739,37,45.285714285714285,0.3328285259035087
2021-05-27,India,Jharkhand,38593948,334730,695,1406.5714285714287,3.6445388499031734,4926,16,30.285714285714285,0.07847270324796594
2021-05-27,India,Karnataka,67562686,2523998,24214,26924.85714285714,39.85166774283832,27405,476,507.2857142857143,0.7508371030212065
2021-05-27,India,Kerala,35699443,2448554,24166,26370.714285714286,73.86869953605239,8063,181,173,0.4846013984027706
2021-05-27,India,Ladakh,289023,18186,141,165.85714285714286,57.385447821503085,185,4,1.8571428571428572,0.6425588472691991
2021-05-27,India,Lakshadweep,73183,7364,135,229.71428571428572,313.8902282145932,28,2,1.1428571428571428,1.561642926440762
2021-05-27,India,Madhya Pradesh,85358965,773855,1977,3017.1428571428573,3.53465257825333,7828,70,73.28571428571429,0.08585590779564195
2021-05-27,India,Maharashtra,123144223,5672180,21273,24961.714285714286,20.270308811574772,92225,884,981.4285714285714,0.796974918935963
2021-05-27,India,Manipur,3091545,47111,813,743.1428571428571,24.037911696024384,748,18,14.571428571428571,0.47133160188283113
2021-05-27,India,Meghalaya,3366710,33104,809,882.4285714285714,26.210412284650932,524,12,19.285714285714285,0.5728356254537601
2021-05-27,India,Mizoram,1239244,11382,239,234.57142857142858,18.928591025772857,34,0,0.5714285714285714,0.046111062182150685
2021-05-27,India,Nagaland,2249695,21023,228,248.42857142857142,11.04276674965146,338,11,13.285714285714286,0.5905562436558861
2021-05-27,India,Odisha,46356334,732739,6736,10977.142857142857,23.67992011003902,2618,34,30.714285714285715,0.06625693419649129
2021-05-27,India,Puducherry,1413542,100677,1137,1316,93.09946220204282,1455,20,26.571428571428573,1.8797763753343426
2021-05-27,India,Punjab,30141373,556089,3854,4666.571428571428,15.482278888129708,14004,177,184,0.6104565973155901
2021-05-27,India,Rajasthan,81032689,931200,3454,4858.142857142857,5.9952877253559445,8103,85,108.14285714285714,0.13345584168243158
2021-05-27,India,Sikkim,690251,14214,408,287.14285714285717,41.59977416082804,240,1,3.2857142857142856,0.47601731626818156
2021-05-27,India,Tamil Nadu,77841267,1978621,33361,34831,44.74618841956928,22289,474,451.14285714285717,0.5795677209915624
2021-05-27,India,Telangana,38510982,567517,3614,3322,8.626110858455908,3207,18,21,0.05452990006850513
2021-05-27,India,Tripura,4169794,49290,783,704.4285714285714,16.89360604932933,485,6,4.285714285714286,0.1027800003001176
2021-05-27,India,Uttar Pradesh,237882725,1683865,3181,4619.285714285715,1.9418331929255117,19899,187,187.28571428571428,0.07873027109711908
2021-05-27,India,Uttarakhand,11250858,323483,2146,2791.8571428571427,24.814615408506114,6201,88,102.42857142857143,0.9104067567875396
2021-05-27,India,West Bengal,99609303,1331249,13046,17327.285714285714,17.3952484280366,14975,148,154.28571428571428,0.15489086826128506
