date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-09-25,India,Andaman and Nicobar Islands,417036,10664,1,4,0.9591498096087628,129,0,0,0
2022-09-25,India,Andhra Pradesh,53903393,2338145,25,33.42857142857143,0.062015709156882634,14733,0,0,0
2022-09-25,India,Arunachal Pradesh,1570458,66831,1,2.2857142857142856,0.14554443899259234,296,0,0,0
2022-09-25,India,Assam,35607039,745523,28,31.142857142857142,0.08746264226816822,8034,0,0,0
2022-09-25,India,Bihar,124799926,850342,42,40.42857142857143,0.032394707853089136,12300,0,0,0
2022-09-25,India,Chandigarh,1158473,99185,4,6.142857142857143,0.5302546665185243,1181,0,0,0
2022-09-25,India,Chhattisgarh,29436231,1175974,17,74.71428571428571,0.2538174323821746,14130,0,0.8571428571428571,0.002911863469011563
2022-09-25,India,Dadra and Nagar Haveli and Daman and Diu,615724,11587,1,0.2857142857142857,0.0464029801849994,4,0,0,0
2022-09-25,India,Delhi,18710922,2003013,75,80.14285714285714,0.4283212614688744,26501,0,0.2857142857142857,0.0015269920194968785
2022-09-25,India,Goa,1586250,257898,41,48.42857142857143,3.053022627490713,3966,0,0.14285714285714285,0.009005966452774964
2022-09-25,India,Gujarat,63872399,1274278,102,121.42857142857143,0.19011117999274058,11032,0,0.7142857142857143,0.001118301058780827
2022-09-25,India,Haryana,28204692,1054724,41,58.42857142857143,0.20715904796468415,10703,0,0.8571428571428571,0.0030390080386017227
2022-09-25,India,Himachal Pradesh,7451955,312118,18,29.571428571428573,0.3968277931284955,4209,0,0.14285714285714285,0.0019170424788816202
2022-09-25,India,Jammu and Kashmir,13606320,479076,14,20.142857142857142,0.14804044843026729,4785,0,0.14285714285714285,0.0010499322583706898
2022-09-25,India,Jharkhand,38593948,442321,6,14.285714285714286,0.037015426060361296,5330,0,0,0
2022-09-25,India,Karnataka,67562686,4063638,211,310.7142857142857,0.45989036864858474,40281,1,0.7142857142857143,0.0010572192382726085
2022-09-25,India,Kerala,35699443,6798925,1448,1833,5.1345338917472745,71088,14,12.857142857142858,0.036014967676506485
2022-09-25,India,Ladakh,289023,29328,0,2.857142857142857,0.9885520727218446,231,0,0.14285714285714285,0.04942760363609223
2022-09-25,India,Lakshadweep,73183,11415,0,0,0,52,0,0,0
2022-09-25,India,Madhya Pradesh,85358965,1054227,23,23.142857142857142,0.027112391935465878,10771,0,0,0
2022-09-25,India,Maharashtra,123144223,8119345,541,543.2857142857143,0.4411784012683359,148329,2,2.7142857142857144,0.0022041518864313386
2022-09-25,India,Manipur,3091545,139805,0,2.5714285714285716,0.08317616503814668,2148,0,0,0
2022-09-25,India,Meghalaya,3366710,96663,7,7.142857142857143,0.2121613427606519,1622,0,0,0
2022-09-25,India,Mizoram,1239244,238304,50,36.142857142857146,2.9165246830210307,723,0,0.14285714285714285,0.011527765545537671
2022-09-25,India,Nagaland,2249695,35953,0,1.1428571428571428,0.05080053708867837,781,0,0,0
2022-09-25,India,Odisha,46356334,1333168,211,196.42857142857142,0.4237362070705838,9190,2,0.5714285714285714,0.0012326871478416982
2022-09-25,India,Puducherry,1413542,174376,68,69.28571428571429,4.901567430307292,1973,0,0.42857142857142855,0.0303189737957152
2022-09-25,India,Punjab,30141373,784465,19,35.714285714285715,0.11848924637336763,17913,0,0.42857142857142855,0.0014218709564804116
2022-09-25,India,Rajasthan,81032689,1312925,68,88.85714285714286,0.10965592275623838,9639,0,0.8571428571428571,0.001057774174497476
2022-09-25,India,Sikkim,690251,44135,10,13.571428571428571,1.966158480238141,496,0,0.14285714285714285,0.020696405055138326
2022-09-25,India,Tamil Nadu,77841267,3580439,538,517.8571428571429,0.6652732706125439,38046,0,0.8571428571428571,0.0011011419651517967
2022-09-25,India,Telangana,38510982,837405,79,101.85714285714286,0.2644885629173072,4111,0,0,0
2022-09-25,India,Tripura,4169794,107772,1,2.857142857142857,0.06852000020007841,938,0,0,0
2022-09-25,India,Uttar Pradesh,237882725,2125884,62,56.57142857142857,0.023781226052219037,23619,0,0.42857142857142855,1.801608034259018e-4
2022-09-25,India,Uttarakhand,11250858,449146,3,21.857142857142858,0.19427089789190174,7750,0,0.5714285714285714,0.005078977722664097
2022-09-25,India,West Bengal,99609303,2113246,374,312.7142857142857,0.3139408431703269,21496,1,1,0.001003922294286107
