date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-01-22,India,Andaman and Nicobar Islands,417036,9277,113,99.42857142857143,23.84172383884639,129,0,0,0
2022-01-22,India,Andhra Pradesh,53903393,2166194,12926,9212,17.089833287488972,14538,6,4.142857142857143,0.007685707545083745
2022-01-22,India,Arunachal Pradesh,1570458,59162,359,381.2857142857143,24.278631729451806,282,0,0,0
2022-01-22,India,Assam,35607039,690534,5580,6644,18.65923195691728,6288,13,12.428571428571429,0.03490481595105796
2022-01-22,India,Bihar,124799926,808754,3003,3862.4285714285716,3.0948965237596147,12183,10,8,0.006410260211211985
2022-01-22,India,Chandigarh,1158473,84884,1149,1230.5714285714287,106.22357435792019,1100,3,2,0.17264105421533346
2022-01-22,India,Chhattisgarh,29436231,1091868,5661,5159.285714285715,17.526991530558767,13716,11,9.857142857142858,0.03348642989363298
2022-01-22,India,Dadra and Nagar Haveli and Daman and Diu,615724,11172,28,31.714285714285715,5.150730800534934,4,0,0,0
2022-01-22,India,Delhi,18710922,1782514,11486,12975.714285714286,69.34834256545074,25586,45,35.857142857142854,0.19163749844685823
2022-01-22,India,Goa,1586250,227856,2691,2944.714285714286,185.63998649105034,3602,8,7.428571428571429,0.46831025554429817
2022-01-22,India,Gujarat,63872399,1045938,23150,18549.714285714286,29.041831176114563,10230,15,11.285714285714286,0.017669156728737066
2022-01-22,India,Haryana,28204692,901303,8753,9043.57142857143,32.06406731394702,10165,11,9.571428571428571,0.03393558976438591
2022-01-22,India,Himachal Pradesh,7451955,259566,2216,2468.1428571428573,33.12074290763776,3931,6,6,0.08051578411302805
2022-01-22,India,Jammu and Kashmir,13606320,390949,6568,5010.714285714285,36.826373962351944,4598,7,5.285714285714286,0.03884749355971553
2022-01-22,India,Jharkhand,38593948,419158,1755,2375,6.153814582535065,5253,9,7.714285714285714,0.0199883300725951
2022-01-22,India,Karnataka,67562686,3467472,42470,40204.57142857143,59.507064933107344,38563,26,20.714285714285715,0.03065935790990565
2022-01-22,India,Kerala,35699443,5597648,45136,33848.57142857143,94.81540490301607,51739,132,152.14285714285714,0.4261771175053267
2022-01-22,India,Ladakh,289023,24496,283,183.85714285714286,63.61332587965071,222,0,0,0
2022-01-22,India,Lakshadweep,73183,10743,41,37.57142857142857,51.33901120674005,51,0,0,0
2022-01-22,India,Madhya Pradesh,85358965,882906,11274,8337.57142857143,9.7676575958617,10562,5,2.7142857142857144,0.0031798484368756284
2022-01-22,India,Maharashtra,123144223,7466420,46393,42276.71428571428,34.331057727096365,142071,48,41.714285714285715,0.033874334254629
2022-01-22,India,Manipur,3091545,129661,404,383.14285714285717,12.393248590683855,2022,3,1.1428571428571428,0.03696718446139852
2022-01-22,India,Meghalaya,3366710,88141,406,284.85714285714283,8.460994349294795,1496,1,0.8571428571428571,0.025459361131278224
2022-01-22,India,Mizoram,1239244,159653,1285,1056.857142857143,85.2824095058877,581,3,1.5714285714285714,0.12680542100091438
2022-01-22,India,Nagaland,2249695,33478,121,92,4.089443235638609,705,0,0.2857142857142857,0.012700134272169592
2022-01-22,India,Odisha,46356334,1196140,8845,10486.42857142857,22.62135002182996,8514,7,5.142857142857143,0.011094184330575284
2022-01-22,India,Puducherry,1413542,150316,2446,1966.5714285714287,139.1236644239385,1901,3,2.142857142857143,0.151594868978576
2022-01-22,India,Punjab,30141373,707847,7625,7328.285714285715,24.313045441844054,16948,35,27.714285714285715,0.09194765518573329
2022-01-22,India,Rajasthan,81032689,1115790,14829,12542.857142857143,15.478762086813068,9076,17,11,0.013574768572717609
2022-01-22,India,Sikkim,690251,36765,344,338,48.96769436045728,421,2,1.1428571428571428,0.1655712404411066
2022-01-22,India,Tamil Nadu,77841267,3103410,30744,26780.285714285714,34.403712511881025,37178,33,30.142857142857142,0.03872349244117152
2022-01-22,India,Telangana,38510982,731212,4393,3435.714285714286,8.921388412568357,4071,2,2.4285714285714284,0.006306178919486988
2022-01-22,India,Tripura,4169794,97933,557,999.7142857142857,23.97514807000743,868,4,4.285714285714286,0.1027800003001176
2022-01-22,India,Uttar Pradesh,237882725,1933165,16549,16598.714285714286,6.977687970286318,23038,16,12.142857142857142,0.005104556097067218
2022-01-22,India,Uttarakhand,11250858,396674,4759,4200.285714285715,37.33302575044245,7475,7,5,0.04444105507331085
2022-01-22,India,West Bengal,99609303,1958265,9191,10786.285714285714,10.828592701111173,20302,37,35.714285714285715,0.03585436765307525
