date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-01-29,India,Andaman and Nicobar Islands,417036,9743,53,66.57142857142857,15.962993259917267,129,0,0,0
2022-01-29,India,Andhra Pradesh,53903393,2260181,11573,13426.714285714286,24.908848104820205,14594,3,8,0.014841366293954817
2022-01-29,India,Arunachal Pradesh,1570458,61953,326,398.7142857142857,25.388408076770325,286,1,0.5714285714285714,0.036386109748148085
2022-01-29,India,Assam,35607039,713685,2294,3307.285714285714,9.288291886010837,6422,22,19.142857142857142,0.05376144066025018
2022-01-29,India,Bihar,124799926,821815,1302,1865.857142857143,1.4950787253328521,12217,6,4.857142857142857,0.0038919436996644186
2022-01-29,India,Chandigarh,1158473,88703,321,545.5714285714286,47.094013289168466,1115,3,2.142857142857143,0.1849725580878573
2022-01-29,India,Chhattisgarh,29436231,1120797,3783,4132.714285714285,14.03954971583925,13824,15,15.428571428571429,0.05241354244220813
2022-01-29,India,Dadra and Nagar Haveli and Daman and Diu,615724,11291,18,17,2.7609773210074646,4,0,0,0
2022-01-29,India,Delhi,18710922,1823815,4483,5900.142857142857,31.533148698620284,25797,28,30.142857142857142,0.16109765805692067
2022-01-29,India,Goa,1586250,237580,1219,1389.142857142857,87.57401778678374,3675,10,10.428571428571429,0.6574355510525723
2022-01-29,India,Gujarat,63872399,1144585,11794,14092.42857142857,22.063408909110443,10408,33,25.428571428571427,0.039811517692597435
2022-01-29,India,Haryana,28204692,942051,4445,5821.142857142857,20.638916592823833,10269,13,14.857142857142858,0.052676139335763206
2022-01-29,India,Himachal Pradesh,7451955,269291,1714,1389.2857142857142,18.643238107123757,3986,8,7.857142857142857,0.10543733633848912
2022-01-29,India,Jammu and Kashmir,13606320,428260,4175,5330.142857142857,39.17402249206881,4652,5,7.714285714285714,0.056696341952017254
2022-01-29,India,Jharkhand,38593948,427179,1038,1145.857142857143,2.9690073243015793,5300,3,6.714285714285714,0.017397250248369807
2022-01-29,India,Karnataka,67562686,3757031,33337,41365.57142857143,61.22546908299565,38874,70,44.42857142857143,0.06575903662055625
2022-01-29,India,Kerala,35699443,5931945,50812,47756.71428571428,133.77439610392318,53191,405,207.42857142857142,0.5810414785143047
2022-01-29,India,Ladakh,289023,25763,227,181,62.624773806928864,224,1,0.2857142857142857,0.09885520727218446
2022-01-29,India,Lakshadweep,73183,11032,43,41.285714285714285,56.41435071767252,52,0,0.14285714285714285,0.19520536580509526
2022-01-29,India,Madhya Pradesh,85358965,950134,8678,9604,11.251307932330247,10607,5,6.428571428571429,0.007531219982073856
2022-01-29,India,Maharashtra,123144223,7683525,27971,31015,25.185915542298726,142522,61,64.42857142857143,0.05231960530423862
2022-01-29,India,Manipur,3091545,132581,425,417.14285714285717,13.49302232841046,2038,1,2.2857142857142856,0.07393436892279703
2022-01-29,India,Meghalaya,3366710,90522,320,340.14285714285717,10.103123142262243,1518,3,3.142857142857143,0.09335099081468683
2022-01-29,India,Mizoram,1239244,171686,1818,1719,138.71360280945478,601,4,2.857142857142857,0.23055531091075343
2022-01-29,India,Nagaland,2249695,34276,87,114,5.067353574595668,715,2,1.4285714285714286,0.06350067136084796
2022-01-29,India,Odisha,46356334,1241068,4842,6418.285714285715,13.845542044557956,8575,15,8.714285714285714,0.018798479004585898
2022-01-29,India,Puducherry,1413542,159824,855,1358.2857142857142,96.09093428322004,1923,2,3.142857142857143,0.22233914116857811
2022-01-29,India,Punjab,30141373,738405,3266,4365.428571428572,14.483177562709475,17190,31,34.57142857142857,0.11469759048941987
2022-01-29,India,Rajasthan,81032689,1189991,10437,10600.142857142857,13.081316920314537,9224,22,21.142857142857142,0.026091762970937744
2022-01-29,India,Sikkim,690251,37972,156,172.42857142857142,24.980560901551957,428,0,1,0.1448748353859683
2022-01-29,India,Tamil Nadu,77841267,3303702,24418,28613.14285714286,36.758321080697286,37506,46,46.857142857142854,0.06019576076163156
2022-01-29,India,Telangana,38510982,758566,3590,3907.714285714286,10.14701283315571,4085,2,2,0.005193323816048108
2022-01-29,India,Tripura,4169794,100142,186,315.57142857142856,7.568034022098659,895,3,3.857142857142857,0.09250200027010584
2022-01-29,India,Uttar Pradesh,237882725,2005245,8273,10297.142857142857,4.328663570313001,23164,25,18,0.007566753743887876
2022-01-29,India,Uttarakhand,11250858,418004,2490,3047.1428571428573,27.083648706106302,7531,10,8,0.07110568811729737
2022-01-29,India,West Bengal,99609303,1990179,3512,4559.142857142857,4.577025157120974,20550,35,35.42857142857143,0.03556753271185065
