date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-08-30,India,Andaman and Nicobar Islands,417036,10602,0,3.2857142857142856,0.7878730578929123,129,0,0,0
2022-08-30,India,Andhra Pradesh,53903393,2336725,0,85,0.15768951687326993,14733,0,0,0
2022-08-30,India,Arunachal Pradesh,1570458,66650,0,9.285714285714286,0.5912742834074064,296,0,0,0
2022-08-30,India,Assam,35607039,744216,0,77,0.21624937698414068,8030,0,0.14285714285714285,4.012047810466432e-4
2022-08-30,India,Bihar,124799926,847881,0,113.28571428571429,0.09077386334805543,12292,0,0,0
2022-08-30,India,Chandigarh,1158473,98723,0,34,2.934897921660669,1181,0,0.42857142857142855,0.03699451161757145
2022-08-30,India,Chhattisgarh,29436231,1173444,0,105.14285714285714,0.35718858553208505,14108,0,1,0.003397174047180157
2022-08-30,India,Dadra and Nagar Haveli and Daman and Diu,615724,11574,0,0.42857142857142855,0.0696044702774991,4,0,0,0
2022-08-30,India,Delhi,18710922,1998644,0,462.42857142857144,2.4714365835556977,26458,0,3.142857142857143,0.01679691221446566
2022-08-30,India,Goa,1586250,255896,0,92.42857142857143,5.826860294945401,3961,0,14.857142857142858,0.9366205110885963
2022-08-30,India,Gujarat,63872399,1269687,0,206.28571428571428,0.32296534577590275,11006,0,0.8571428571428571,0.0013419612705369921
2022-08-30,India,Haryana,28204692,1051297,0,337.57142857142856,1.1968626658693118,10679,0,1.4285714285714286,0.005065013397669539
2022-08-30,India,Himachal Pradesh,7451955,310643,0,111,1.4895420060910192,4199,0,0.8571428571428571,0.011502254873289722
2022-08-30,India,Jammu and Kashmir,13606320,477456,0,144.57142857142858,1.0625314454711383,4782,0,0.42857142857142855,0.0031497967751120694
2022-08-30,India,Jharkhand,38593948,441903,0,20,0.05182159648450581,5330,0,0,0
2022-08-30,India,Karnataka,67562686,4049411,0,835.2857142857143,1.2363121772359884,40234,0,2.2857142857142856,0.003383101562472347
2022-08-30,India,Kerala,35699443,6752218,0,857.2857142857143,2.401398011407949,70808,0,12.142857142857142,0.03401413613892279
2022-08-30,India,Ladakh,289023,29200,0,5.571428571428571,1.927676541807597,230,0,0.14285714285714285,0.04942760363609223
2022-08-30,India,Lakshadweep,73183,11415,0,0,0,52,0,0,0
2022-08-30,India,Madhya Pradesh,85358965,1053339,0,45.57142857142857,0.053387981650701334,10770,0,0.2857142857142857,3.3472088809217136e-4
2022-08-30,India,Maharashtra,123144223,8096484,0,1286.857142857143,1.0450000101564998,148229,0,3.7142857142857144,0.003016207844590253
2022-08-30,India,Manipur,3091545,139677,0,7.428571428571429,0.2402866989990904,2147,0,0.2857142857142857,0.00924179611534963
2022-08-30,India,Meghalaya,3366710,96410,0,9.714285714285714,0.2885394261544865,1617,0,0.14285714285714285,0.004243226855213037
2022-08-30,India,Mizoram,1239244,236864,0,64,5.164438964400876,720,0,0.42857142857142855,0.03458329663661301
2022-08-30,India,Nagaland,2249695,35905,0,1.1428571428571428,0.05080053708867837,777,0,0,0
2022-08-30,India,Odisha,46356334,1326929,0,208.42857142857142,0.4496226371752594,9172,0,1,0.002157202508722972
2022-08-30,India,Puducherry,1413542,172754,0,38.714285714285715,2.73881396621294,1968,0,0.14285714285714285,0.010106324598571734
2022-08-30,India,Punjab,30141373,782675,0,135.85714285714286,0.45073309320429056,17896,0,1.4285714285714286,0.004739569854934705
2022-08-30,India,Rajasthan,81032689,1308070,0,309,0.38132758990634014,9624,0,1.1428571428571428,0.0014103655659966348
2022-08-30,India,Sikkim,690251,43650,0,28.571428571428573,4.139281011027665,486,0,0.2857142857142857,0.04139281011027665
2022-08-30,India,Tamil Nadu,77841267,3567160,0,383.85714285714283,0.4931280767271463,38034,0,0.14285714285714285,1.835236608586328e-4
2022-08-30,India,Telangana,38510982,833951,0,193.71428571428572,0.503010506754374,4111,0,0,0
2022-08-30,India,Tripura,4169794,107709,0,2.4285714285714284,0.058242000170066636,938,0,0,0
2022-08-30,India,Uttar Pradesh,237882725,2121969,0,309.2857142857143,0.13001604647235912,23602,0,0.7142857142857143,3.002680057098363e-4
2022-08-30,India,Uttarakhand,11250858,448068,0,79.28571428571429,0.7047081590196436,7736,0,0.14285714285714285,0.0012697444306660243
2022-08-30,India,West Bengal,99609303,2106524,0,186,0.1867295467372159,21460,0,2,0.002007844588572214
