date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2021-10-10,India,Andaman and Nicobar Islands,417036,7633,1,1.4285714285714286,0.342553503431701,129,0,0,0
2021-10-10,India,Andhra Pradesh,53903393,2057252,624,641.2857142857143,1.1896945230993425,14254,4,7.142857142857143,0.013251219905316802
2021-10-10,India,Arunachal Pradesh,1570458,54900,19,25,1.5918923014814785,280,0,0.42857142857142855,0.02728958231111106
2021-10-10,India,Assam,35607039,604969,160,294.85714285714283,0.8280866680802715,5926,5,6.428571428571429,0.018054215147098946
2021-10-10,India,Bihar,124799926,725996,9,4,0.0032051301056059923,9661,0,0,0
2021-10-10,India,Chandigarh,1158473,65279,2,6,0.5179231626460004,820,0,0.14285714285714285,0.012331503872523818
2021-10-10,India,Chhattisgarh,29436231,1005530,19,18.285714285714285,0.062119754005580015,13570,0,0.5714285714285714,0.0019412423126743755
2021-10-10,India,Dadra and Nagar Haveli and Daman and Diu,615724,10672,0,0.2857142857142857,0.0464029801849994,4,0,0,0
2021-10-10,India,Delhi,18710922,1439195,29,32.714285714285715,0.1748405862323926,25089,1,0.14285714285714285,7.634960097484393e-4
2021-10-10,India,Goa,1586250,177113,73,67.85714285714286,4.277834065068108,3329,3,1.7142857142857142,0.10807159743329955
2021-10-10,India,Gujarat,63872399,826141,18,19.857142857142858,0.03108876943410699,10086,0,0.5714285714285714,8.946408470246615e-4
2021-10-10,India,Haryana,28204692,770993,9,11.142857142857142,0.0395071045018224,9875,0,0.14285714285714285,5.065013397669539e-4
2021-10-10,India,Himachal Pradesh,7451955,220479,87,154.14285714285714,2.0684888347132686,3704,5,3.2857142857142856,0.044091977014277264
2021-10-10,India,Jammu and Kashmir,13606320,330533,99,106.28571428571429,0.7811496002277933,4426,0,0.2857142857142857,0.0020998645167413796
2021-10-10,India,Jharkhand,38593948,348352,9,12.571428571428571,0.03257357493311794,5135,0,0,0
2021-10-10,India,Karnataka,67562686,2981027,406,448.2857142857143,0.6635107939398891,37885,10,9.428571428571429,0.013955293945198432
2021-10-10,India,Kerala,35699443,4794800,10691,10656.285714285714,29.85000554290361,26258,85,125.85714285714286,0.3525465169222468
2021-10-10,India,Ladakh,289023,20852,3,4.285714285714286,1.4828281090827669,208,0,0.14285714285714285,0.04942760363609223
2021-10-10,India,Lakshadweep,73183,10365,0,0.5714285714285714,0.780821463220381,51,0,0,0
2021-10-10,India,Madhya Pradesh,85358965,792621,7,9.285714285714286,0.01087842886299557,10523,0,0.14285714285714285,1.6736044404608568e-4
2021-10-10,India,Maharashtra,123144223,6577872,2294,2646.1428571428573,2.14881607328251,139542,28,47.857142857142854,0.03886267799760518
2021-10-10,India,Manipur,3091545,122003,150,136.71428571428572,4.422199441194798,1885,3,3.2857142857142856,0.10628065532652074
2021-10-10,India,Meghalaya,3366710,82423,59,96.57142857142857,2.8684213541240133,1421,4,2,0.059405175972982525
2021-10-10,India,Mizoram,1239244,106136,307,1137.2857142857142,91.77254150802538,356,9,5.142857142857143,0.4149995596393562
2021-10-10,India,Nagaland,2249695,31449,8,19.571428571428573,0.8699591976436172,671,0,0.7142857142857143,0.03175033568042398
2021-10-10,India,Odisha,46356334,1031696,652,533.8571428571429,1.1516379678711066,8249,7,5,0.010786012543614859
2021-10-10,India,Puducherry,1413542,127053,76,72.57142857142857,5.134012896074441,1846,0,0.7142857142857143,0.05053162299285867
2021-10-10,India,Punjab,30141373,601876,27,22,0.07298937576599447,16531,2,1.5714285714285714,0.005213526840428176
2021-10-10,India,Rajasthan,81032689,954359,4,3,0.003702209610741166,8954,0,0,0
2021-10-10,India,Sikkim,690251,31667,13,20.285714285714285,2.9388895178296424,388,0,0,0
2021-10-10,India,Tamil Nadu,77841267,2678265,1329,1395.7142857142858,1.7930261665888425,35783,15,19,0.024408646894198166
2021-10-10,India,Telangana,38510982,667887,162,191.57142857142858,0.4974462312371795,3930,1,1.2857142857142858,0.0033385653103166412
2021-10-10,India,Tripura,4169794,84260,4,11.714285714285714,0.28093200082032144,816,0,0.14285714285714285,0.0034260000100039202
2021-10-10,India,Uttar Pradesh,237882725,1709954,16,13.857142857142858,0.005825199310770825,22896,0,0.2857142857142857,1.2010720228393454e-4
2021-10-10,India,Uttarakhand,11250858,343668,6,14.428571428571429,0.12824418749726846,7396,0,0.14285714285714285,0.0012697444306660243
2021-10-10,India,West Bengal,99609303,1576337,760,728.1428571428571,0.7309988477108982,18905,11,11.428571428571429,0.01147339764898408
