date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-07-29,India,Andaman and Nicobar Islands,417036,10427,17,9.142857142857142,2.1923424219628864,129,0,0,0
2022-07-29,India,Andhra Pradesh,53903393,2331417,658,330.14285714285717,0.6124713840237426,14733,0,0,0
2022-07-29,India,Arunachal Pradesh,1570458,65749,151,74,4.712001212385177,296,0,0,0
2022-07-29,India,Assam,35607039,738426,1322,630.5714285714286,1.770917903539883,8015,0,0.42857142857142855,0.0012036143431399294
2022-07-29,India,Bihar,124799926,843039,570,308.85714285714283,0.2474818317257198,12284,2,1,8.012825264014981e-4
2022-07-29,India,Chandigarh,1158473,96256,304,124.14285714285714,10.716076865223197,1169,2,0.5714285714285714,0.04932601549009527
2022-07-29,India,Chhattisgarh,29436231,1165025,763,449.14285714285717,1.5258164577620592,14064,4,1.2857142857142858,0.004367795203517344
2022-07-29,India,Dadra and Nagar Haveli and Daman and Diu,615724,11525,2,1.2857142857142858,0.2088134108324973,4,0,0,0
2022-07-29,India,Delhi,18710922,1953175,2373,878.5714285714286,4.695500459952901,26308,1,1.4285714285714286,0.007634960097484393
2022-07-29,India,Goa,1586250,251915,227,103.42857142857143,6.520319711809074,3851,2,0.2857142857142857,0.018011932905549928
2022-07-29,India,Gujarat,63872399,1253217,2229,929.8571428571429,1.4558043183208804,10968,4,1.2857142857142858,0.0020129419058054886
2022-07-29,India,Haryana,28204692,1028736,1349,569.7142857142857,2.019927342990612,10640,5,0.8571428571428571,0.0030390080386017227
2022-07-29,India,Himachal Pradesh,7451955,298450,1860,776,10.413374745284962,4159,1,1,0.013419297352171343
2022-07-29,India,Jammu and Kashmir,13606320,463359,1412,624.5714285714286,4.590303833596656,4768,3,1,0.007349525808594829
2022-07-29,India,Jharkhand,38593948,439780,275,144.57142857142858,0.37459611173085633,5327,0,0,0
2022-07-29,India,Karnataka,67562686,4003785,4019,1516.2857142857142,2.244264999005093,40143,7,1.5714285714285714,0.0023258823241997387
2022-07-29,India,Kerala,35699443,6717856,3446,1862.4285714285713,5.216968151095723,70451,27,12.142857142857142,0.03401413613892279
2022-07-29,India,Ladakh,289023,28862,19,19.428571428571427,6.722154094508544,228,0,0,0
2022-07-29,India,Lakshadweep,73183,11415,1,0.42857142857142855,0.5856160974152858,52,0,0,0
2022-07-29,India,Madhya Pradesh,85358965,1049435,491,234.14285714285714,0.2743037677915344,10754,3,1,0.0011715231083225996
2022-07-29,India,Maharashtra,123144223,8043519,4200,1944.142857142857,1.5787527906549519,148097,9,6.571428571428571,0.0053363677250442935
2022-07-29,India,Manipur,3091545,138984,175,85,2.749434344316515,2129,1,0.7142857142857143,0.023104490288374073
2022-07-29,India,Meghalaya,3366710,95285,201,88.14285714285714,2.618070969666444,1605,0,0.8571428571428571,0.025459361131278224
2022-07-29,India,Mizoram,1239244,232602,377,149.14285714285714,12.034987229541327,710,1,0.2857142857142857,0.023055531091075342
2022-07-29,India,Nagaland,2249695,35765,27,12.857142857142858,0.5715060422476317,769,1,0.5714285714285714,0.025400268544339185
2022-07-29,India,Odisha,46356334,1311135,2050,966.5714285714286,2.0850903105742327,9138,2,1.1428571428571428,0.0024653742956833964
2022-07-29,India,Puducherry,1413542,170665,246,127.28571428571429,9.004735217327417,1965,0,0.14285714285714285,0.010106324598571734
2022-07-29,India,Punjab,30141373,773093,1096,473.14285714285717,1.5697455359543744,17812,5,1.7142857142857142,0.005687483825921646
2022-07-29,India,Rajasthan,81032689,1293725,520,239,0.29494269898904624,9578,1,0.14285714285714285,1.7629569574957935e-4
2022-07-29,India,Sikkim,690251,42003,428,154.28571428571428,22.352117459549394,470,1,0.5714285714285714,0.0827856202205533
2022-07-29,India,Tamil Nadu,77841267,3541231,3336,1835.2857142857142,2.3577284710508555,38032,0,0,0
2022-07-29,India,Telangana,38510982,818290,1759,738.5714285714286,1.917820294926337,4111,0,0,0
2022-07-29,India,Tripura,4169794,106308,519,289.42857142857144,6.941076020267943,929,0,0.7142857142857143,0.017130000050019602
2022-07-29,India,Uttar Pradesh,237882725,2101489,974,429.14285714285717,0.1804010178304697,23565,4,0.8571428571428571,3.603216068518036e-4
2022-07-29,India,Uttarakhand,11250858,442428,642,256,2.2753820197535157,7707,2,0.42857142857142855,0.003809233291998073
2022-07-29,India,West Bengal,99609303,2091767,2779,1434.142857142857,1.4397679874768898,21352,13,6.428571428571429,0.006453786177553545
