date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-01-15,India,Andaman and Nicobar Islands,417036,8581,43,86.57142857142857,20.75874230796108,129,0,0,0
2022-01-15,India,Andhra Pradesh,53903393,2101710,4955,3015.4285714285716,5.594134995228541,14509,1,0.8571428571428571,0.0015901463886380158
2022-01-15,India,Arunachal Pradesh,1570458,56493,266,138.85714285714286,8.841824668799983,282,0,0,0
2022-01-15,India,Assam,35607039,644026,3390,2610.4285714285716,7.331214964065312,6201,4,3,0.008425300401979507
2022-01-15,India,Bihar,124799926,781717,6325,5905.571428571428,4.732031194130219,12127,4,3.857142857142857,0.0030906611732629207
2022-01-15,India,Chandigarh,1158473,76270,1795,1216.4285714285713,105.00275547454031,1086,0,0.8571428571428571,0.0739890232351429
2022-01-15,India,Chhattisgarh,29436231,1055753,5525,4991.714285714285,16.957722222367003,13647,8,4.857142857142857,0.01650055965773219
2022-01-15,India,Dadra and Nagar Haveli and Daman and Diu,615724,10950,39,25.571428571428573,4.153066726557447,4,0,0,0
2022-01-15,India,Delhi,18710922,1691684,20718,23529.285714285714,125.75161028561666,25335,30,27.428571428571427,0.1465912338717003
2022-01-15,India,Goa,1586250,207243,3274,2750.8571428571427,173.41889001463468,3550,4,2.7142857142857144,0.1711133626027243
2022-01-15,India,Gujarat,63872399,916090,9177,8594.42857142857,13.455621999462663,10151,7,3.2857142857142856,0.005144184870391803
2022-01-15,India,Haryana,28204692,837998,9050,7001.857142857143,24.825150165997712,10098,7,3.7142857142857144,0.013169034833940801
2022-01-15,India,Himachal Pradesh,7451955,242289,1959,1528.857142857143,20.5161886089911,3889,0,1.1428571428571428,0.015336339831052962
2022-01-15,India,Jammu and Kashmir,13606320,355874,3251,1701.2857142857142,12.503643264936548,4561,4,3.4285714285714284,0.025198374200896555
2022-01-15,India,Jharkhand,38593948,402533,3258,4057.8571428571427,10.514231772445624,5199,7,5,0.012955399121126452
2022-01-15,India,Karnataka,67562686,3186040,32793,20868.85714285714,30.888140153067834,38418,7,7.428571428571429,0.01099508007803513
2022-01-15,India,Kerala,35699443,5360708,17755,11629.142857142857,32.5751380970926,50674,106,161,0.45098742857136453
2022-01-15,India,Ladakh,289023,23209,130,105.28571428571429,36.428143879799975,222,0,0.14285714285714285,0.04942760363609223
2022-01-15,India,Lakshadweep,73183,10480,23,8.571428571428571,11.712321948305714,51,0,0,0
2022-01-15,India,Madhya Pradesh,85358965,824543,5315,3608,4.22685537482794,10543,0,1,0.0011715231083225996
2022-01-15,India,Maharashtra,123144223,7170483,46205,42118.142857142855,34.20228885373117,141779,23,21.714285714285715,0.01763321509145071
2022-01-15,India,Manipur,3091545,126979,158,127.28571428571429,4.11722016938826,2014,2,0.5714285714285714,0.01848359223069926
2022-01-15,India,Meghalaya,3366710,86147,162,141.28571428571428,4.196551359805694,1490,0,0.7142857142857143,0.02121613427606519
2022-01-15,India,Mizoram,1239244,152255,875,961.1428571428571,77.55880659037746,570,2,1.7142857142857142,0.13833318654645205
2022-01-15,India,Nagaland,2249695,32834,59,81.42857142857143,3.619538267568334,703,0,0,0
2022-01-15,India,Odisha,46356334,1122735,10856,8082.857142857143,17.43635970622082,8478,2,1.4285714285714286,0.0030817178696042457
2022-01-15,India,Puducherry,1413542,136550,1213,896,63.386867882241916,1886,2,0.5714285714285714,0.040425298394286935
2022-01-15,India,Punjab,30141373,656549,6813,5573.285714285715,18.49048387505677,16754,23,12.714285714285714,0.04218217170891888
2022-01-15,India,Rajasthan,81032689,1027990,9676,8210.42857142857,10.132242521815574,8999,8,4,0.0049362794809882215
2022-01-15,India,Sikkim,690251,34399,369,250,36.21870884649208,413,2,0.5714285714285714,0.0827856202205533
2022-01-15,India,Tamil Nadu,77841267,2915948,23989,18365.285714285714,23.593251269003257,36967,11,17.714285714285715,0.02275693394647047
2022-01-15,India,Telangana,38510982,707162,1963,2115,5.4919399354708744,4054,2,1.8571428571428572,0.004822372114901815
2022-01-15,India,Tripura,4169794,90935,1168,739.2857142857143,17.729550051770286,838,3,1.1428571428571428,0.027408000080031362
2022-01-15,India,Uttar Pradesh,237882725,1816974,15743,12443.42857142857,5.230908873869916,22953,4,4.142857142857143,0.0017415544331170509
2022-01-15,India,Uttarakhand,11250858,367272,3848,2542.8571428571427,22.60145086585523,7440,2,2.4285714285714284,0.021585655321322412
2022-01-15,India,West Bengal,99609303,1882761,19064,21714.571428571428,21.799742368010975,20052,39,24.142857142857142,0.024237552533478864
