date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2021-07-04,India,Andaman and Nicobar Islands,417036,7482,4,3.857142857142857,0.9248944592655927,128,0,0.14285714285714285,0.0342553503431701
2021-07-04,India,Andhra Pradesh,53903393,1902923,3175,3293,6.109077400749151,12844,29,35,0.06493097753605233
2021-07-04,India,Arunachal Pradesh,1570458,37105,168,310.42857142857144,19.766754120681448,177,1,1.4285714285714286,0.0909652743703702
2021-07-04,India,Assam,35607039,517194,1213,2364.285714285714,6.639939126321946,4652,20,30.285714285714285,0.08505541358188837
2021-07-04,India,Bihar,124799926,722527,109,175.42857142857142,0.14056784891729138,9601,2,3.142857142857143,0.002518316511547565
2021-07-04,India,Chandigarh,1158473,61728,10,14.857142857142858,1.282476402742477,808,0,0.14285714285714285,0.012331503872523818
2021-07-04,India,Chhattisgarh,29436231,995718,229,347,1.1788193943715146,13456,3,3.5714285714285716,0.012132764454214845
2021-07-04,India,Dadra and Nagar Haveli and Daman and Diu,615724,10569,2,4.285714285714286,0.6960447027749911,4,0,0,0
2021-07-04,India,Delhi,18710922,1434554,94,88.57142857142857,0.4733675260440323,24995,7,4.285714285714286,0.022904880292453175
2021-07-04,India,Goa,1586250,167436,164,191.14285714285714,12.049983113812901,3073,4,4.857142857142857,0.30620285939434877
2021-07-04,India,Gujarat,63872399,823833,70,84.14285714285714,0.1317358647243814,10069,2,2.5714285714285716,0.004025883811610977
2021-07-04,India,Haryana,28204692,768903,51,75,0.2659132033776508,9486,12,14.428571428571429,0.05115663531646234
2021-07-04,India,Himachal Pradesh,7451955,202642,87,139.57142857142858,1.8729505018673431,3483,1,1.4285714285714286,0.019170424788816205
2021-07-04,India,Jammu and Kashmir,13606320,316976,347,320.7142857142857,2.357097920042199,4337,2,4.714285714285714,0.03464776452623277
2021-07-04,India,Jharkhand,38593948,345937,52,85.28571428571429,0.22098209358035695,5115,1,0.5714285714285714,0.0014806170424144516
2021-07-04,India,Karnataka,67562686,2853643,1564,2716.1428571428573,4.020181875455421,35367,59,89.14285714285714,0.13194096093642152
2021-07-04,India,Kerala,35699443,2973684,12100,12112.857142857143,33.930101214344276,13716,76,119.57142857142857,0.33493919939151034
2021-07-04,India,Ladakh,289023,20120,5,22.285714285714285,7.710706167230388,204,2,0.2857142857142857,0.09885520727218446
2021-07-04,India,Lakshadweep,73183,9900,39,31.285714285714285,42.749975111315855,49,0,0.14285714285714285,0.19520536580509526
2021-07-04,India,Madhya Pradesh,85358965,789983,47,41,0.04803244744122659,9009,8,13.142857142857142,0.015397160852239881
2021-07-04,India,Maharashtra,123144223,6098177,9336,8765.142857142857,7.117786481256905,123030,306,249.14285714285714,0.20231794157559235
2021-07-04,India,Manipur,3091545,72286,643,614.2857142857143,19.869861648001706,1196,8,10.285714285714286,0.3327046601525867
2021-07-04,India,Meghalaya,3366710,51524,489,439.57142857142856,13.056409033490517,862,7,6.142857142857143,0.18245875477416063
2021-07-04,India,Mizoram,1239244,21337,91,268.85714285714283,21.695254756701896,95,0,0.5714285714285714,0.046111062182150685
2021-07-04,India,Nagaland,2249695,25519,68,79.71428571428571,3.543337461935316,499,0,1.7142857142857142,0.07620080563301755
2021-07-04,India,Odisha,46356334,921896,2870,3060.8571428571427,6.602888707414057,4196,42,44.142857142857146,0.0952250821707712
2021-07-04,India,Puducherry,1413542,117959,172,187.71428571428572,13.279710522523258,1761,1,2.4285714285714284,0.17180751817571946
2021-07-04,India,Punjab,30141373,596416,151,219,0.7265760587614903,16110,7,17,0.056400881273722996
2021-07-04,India,Rajasthan,81032689,952734,71,86.42857142857143,0.10665889592849552,8938,4,3.4285714285714284,0.004231096697989904
2021-07-04,India,Sikkim,690251,21131,176,145.71428571428572,21.110333156241097,308,0,1,0.1448748353859683
2021-07-04,India,Tamil Nadu,77841267,2496287,3867,4344.714285714285,5.581505097693599,33005,72,102.14285714285714,0.13121941751392247
2021-07-04,India,Telangana,38510982,626690,605,868.1428571428571,2.254273487866025,3691,7,8,0.020773295264192432
2021-07-04,India,Tripura,4169794,67677,226,402,9.64076402815103,692,0,2.857142857142857,0.06852000020007841
2021-07-04,India,Uttar Pradesh,237882725,1706621,126,146.42857142857142,0.06155494117051644,22640,18,17.428571428571427,0.007326539339320006
2021-07-04,India,Uttarakhand,11250858,340724,78,157.85714285714286,1.4030675958859569,7333,2,35,0.31108738551317594
2021-07-04,India,West Bengal,99609303,1505394,1297,1492.142857142857,1.4979954805454838,17799,20,26.714285714285715,0.026819067004500288
