date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2021-12-24,India,Andaman and Nicobar Islands,417036,7711,3,1.5714285714285714,0.3768088537748711,129,0,0,0
2021-12-24,India,Andhra Pradesh,53903393,2076306,94,126.71428571428571,0.23507664112032003,14488,2,2,0.0037103415734887043
2021-12-24,India,Arunachal Pradesh,1570458,55330,2,1.4285714285714286,0.0909652743703702,280,0,0,0
2021-12-24,India,Assam,35607039,620025,93,122.42857142857143,0.34383249735697324,6155,2,2,0.005616866934653005
2021-12-24,India,Bihar,124799926,726418,13,9.571428571428571,0.007669418466985767,12094,0,0.14285714285714285,1.1446893234307114e-4
2021-12-24,India,Chandigarh,1158473,65754,12,11.571428571428571,0.9988518136744293,1078,0,0.2857142857142857,0.024663007745047635
2021-12-24,India,Chhattisgarh,29436231,1007540,23,30.428571428571427,0.10337115314991048,13597,1,0.2857142857142857,9.706211563371877e-4
2021-12-24,India,Dadra and Nagar Haveli and Daman and Diu,615724,10691,0,0.42857142857142855,0.0696044702774991,4,0,0,0
2021-12-24,India,Delhi,18710922,1442813,180,125.42857142857143,0.6703494965591297,25103,0,0.42857142857142855,0.0022904880292453174
2021-12-24,India,Goa,1586250,179965,67,52,3.278171788810087,3518,0,4.714285714285714,0.2971968929415738
2021-12-24,India,Gujarat,63872399,829003,98,90.85714285714286,0.14224789467692117,10111,3,1.5714285714285714,0.002460262329317819
2021-12-24,India,Haryana,28204692,772451,79,48.142857142857146,0.17069095150146346,10062,0,0.2857142857142857,0.0010130026795339077
2021-12-24,India,Himachal Pradesh,7451955,228503,34,47.57142857142857,0.6383751454675796,3871,0,0.8571428571428571,0.011502254873289722
2021-12-24,India,Jammu and Kashmir,13606320,340434,141,147.14285714285714,1.0814302261218107,4519,1,1.5714285714285714,0.011549254842077588
2021-12-24,India,Jharkhand,38593948,349749,55,37.714285714285715,0.09772072479935381,5142,0,0,0
2021-12-24,India,Karnataka,67562686,3003969,405,345,0.5106368920856699,38305,4,3.7142857142857144,0.005497540039017565
2021-12-24,India,Kerala,35699443,5230891,2605,3295,9.229835882873578,46203,342,322.42857142857144,0.9031753560652793
2021-12-24,India,Ladakh,289023,22059,23,24.714285714285715,8.550975429043957,218,0,0.2857142857142857,0.09885520727218446
2021-12-24,India,Lakshadweep,73183,10413,0,0.7142857142857143,0.9760268290254763,51,0,0,0
2021-12-24,India,Madhya Pradesh,85358965,793613,32,25.714285714285715,0.030124879928295423,10532,1,0.42857142857142855,5.02081332138257e-4
2021-12-24,India,Maharashtra,123144223,6654755,1410,1116.7142857142858,0.9068344892754618,141404,12,12.428571428571429,0.010092695479975078
2021-12-24,India,Manipur,3091545,125693,8,15.285714285714286,0.4944360921712052,2000,1,1,0.0323462864037237
2021-12-24,India,Meghalaya,3366710,84781,8,7.857142857142857,0.23337747703671707,1482,1,0.5714285714285714,0.016972907420852147
2021-12-24,India,Mizoram,1239244,140427,173,171.42857142857142,13.833318654645204,536,1,0.8571428571428571,0.06916659327322602
2021-12-24,India,Nagaland,2249695,32174,0,1.4285714285714286,0.06350067136084796,702,0,0.14285714285714285,0.006350067136084796
2021-12-24,India,Odisha,46356334,1053645,141,189.57142857142858,0.4089439612964834,8450,2,1.4285714285714286,0.0030817178696042457
2021-12-24,India,Puducherry,1413542,129394,20,15.571428571428571,1.101589381244319,1880,0,0.14285714285714285,0.010106324598571734
2021-12-24,India,Punjab,30141373,604133,41,40,0.13270795593817175,16636,0,1.5714285714285714,0.005213526840428176
2021-12-24,India,Rajasthan,81032689,955373,42,28.571428571428573,0.03525913914991587,8962,1,0.42857142857142855,5.28887087248738e-4
2021-12-24,India,Sikkim,690251,32473,3,3.4285714285714284,0.4967137213233198,409,0,0.42857142857142855,0.06208921516541498
2021-12-24,India,Tamil Nadu,77841267,2742821,597,694.1428571428571,0.8917414681120968,36714,7,8.285714285714286,0.010644372329800703
2021-12-24,India,Telangana,38510982,680413,162,192.71428571428572,0.5004138448463499,4019,1,1,0.002596661908024054
2021-12-24,India,Tripura,4169794,85003,6,7.571428571428571,0.18157800053020776,829,0,0.2857142857142857,0.0068520000200078405
2021-12-24,India,Uttar Pradesh,237882725,1710838,42,31.571428571428573,0.013271845852374765,22915,0,0,0
2021-12-24,India,Uttarakhand,11250858,344724,27,27.285714285714285,0.24252118625721064,7415,0,0.2857142857142857,0.0025394888613320486
2021-12-24,India,West Bengal,99609303,1629530,550,593.5714285714286,0.5958995903941107,19707,5,8.857142857142858,0.008891883177962662
