date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-06-09,India,Andaman and Nicobar Islands,417036,10053,0,0.8571428571428571,0.2055321020590206,129,0,0,0
2022-06-09,India,Andhra Pradesh,53903393,2320060,22,14.714285714285714,0.02729751300495261,14731,0,0,0
2022-06-09,India,Arunachal Pradesh,1570458,64509,1,0.14285714285714285,0.009096527437037021,296,0,0,0
2022-06-09,India,Assam,35607039,724243,1,1.4285714285714286,0.004012047810466432,7986,0,0,0
2022-06-09,India,Bihar,124799926,830880,14,13.142857142857142,0.010531141775562546,12256,0,0,0
2022-06-09,India,Chandigarh,1158473,92617,25,19.428571428571427,1.677084526663239,1165,0,0,0
2022-06-09,India,Chhattisgarh,29436231,1152566,23,12.857142857142858,0.04367795203517345,14035,0,0.14285714285714285,4.8531057816859387e-4
2022-06-09,India,Dadra and Nagar Haveli and Daman and Diu,615724,11441,0,0,0,4,0,0,0
2022-06-09,India,Delhi,18710922,1910613,622,425.14285714285717,2.2721641250113556,26216,2,0.5714285714285714,0.003053984038993757
2022-06-09,India,Goa,1586250,246259,67,51.857142857142854,3.2691658223573117,3832,0,0,0
2022-06-09,India,Gujarat,63872399,1225815,117,74.71428571428571,0.11697429074847447,10944,0,0,0
2022-06-09,India,Haryana,28204692,1004621,348,215,0.7622845163492656,10621,0,0,0
2022-06-09,India,Himachal Pradesh,7451955,285203,33,17.714285714285715,0.23771326738132095,4136,0,0,0
2022-06-09,India,Jammu and Kashmir,13606320,454314,13,7.428571428571429,0.05459647743527588,4752,0,0,0
2022-06-09,India,Jharkhand,38593948,435397,5,5.428571428571429,0.014065861902937292,5319,0,0,0
2022-06-09,India,Karnataka,67562686,3954784,471,315.2857142857143,0.46665657177352937,40108,0,0.14285714285714285,2.1144384765452168e-4
2022-06-09,India,Kerala,35699443,6571251,2193,1661.142857142857,4.653133823804637,69824,17,10.142857142857142,0.02841180783368845
2022-06-09,India,Ladakh,289023,28276,0,1,0.34599322545264566,228,0,0,0
2022-06-09,India,Lakshadweep,73183,11402,0,0,0,52,0,0,0
2022-06-09,India,Madhya Pradesh,85358965,1042928,53,40.714285714285715,0.047697726553134416,10737,0,0.14285714285714285,1.6736044404608568e-4
2022-06-09,India,Maharashtra,123144223,7901628,2813,1773.7142857142858,1.4403552537858684,147867,1,0.8571428571428571,0.00069604796413621215
2022-06-09,India,Manipur,3091545,137242,1,0.14285714285714285,0.004620898057674815,2120,0,0,0
2022-06-09,India,Meghalaya,3366710,93827,0,0.14285714285714285,0.004243226855213037,1593,0,0,0
2022-06-09,India,Mizoram,1239244,228512,34,20,1.6138871763752738,700,0,0.2857142857142857,0.023055531091075342
2022-06-09,India,Nagaland,2249695,35498,0,0.14285714285714285,0.006350067136084796,761,0,0,0
2022-06-09,India,Odisha,46356334,1288576,31,15.857142857142858,0.03420706835260713,9126,0,0,0
2022-06-09,India,Puducherry,1413542,165914,4,5.714285714285714,0.40425298394286935,1962,0,0,0
2022-06-09,India,Punjab,30141373,760548,30,22.428571428571427,0.07441124672247487,17754,0,0.2857142857142857,9.479139709869411e-4
2022-06-09,India,Rajasthan,81032689,1286259,71,52.857142857142854,0.06522940742734436,9559,2,0.2857142857142857,3.525913914991587e-4
2022-06-09,India,Sikkim,690251,39175,1,1.4285714285714286,0.2069640505513833,453,1,0.14285714285714285,0.020696405055138326
2022-06-09,India,Tamil Nadu,77841267,3456697,185,134.14285714285714,0.1723287175462562,38025,0,0,0
2022-06-09,India,Telangana,38510982,794029,122,87.14285714285714,0.226280537699239,4111,0,0,0
2022-06-09,India,Tripura,4169794,100889,0,0.2857142857142857,0.0068520000200078405,923,0,0,0
2022-06-09,India,Uttar Pradesh,237882725,2081109,157,146.85714285714286,0.06173510197394236,23524,1,0.5714285714285714,2.4021440456786907e-4
2022-06-09,India,Uttarakhand,11250858,438044,32,17.571428571428573,0.156178564971921,7693,0,0,0
2022-06-09,India,West Bengal,99609303,2019927,95,60.857142857142854,0.06109584248084022,21205,0,0.14285714285714285,1.4341747061230099e-4
