date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2021-07-02,India,Andaman and Nicobar Islands,417036,7475,6,4.857142857142857,1.1646819116677833,128,0,0.14285714285714285,0.0342553503431701
2021-07-02,India,Andhra Pradesh,53903393,1896818,3464,3620.4285714285716,6.716513321208874,12779,35,35.857142857142854,0.06652112392469034
2021-07-02,India,Arunachal Pradesh,1570458,36572,404,298.85714285714283,19.02993539828145,176,0,1.5714285714285714,0.10006180180740723
2021-07-02,India,Assam,35607039,513606,2453,2446.4285714285716,6.870631875423765,4604,27,33.42857142857143,0.09388191876491452
2021-07-02,India,Bihar,124799926,722282,181,194,0.15544881012189063,9594,2,2.5714285714285716,0.0020604407821752805
2021-07-02,India,Chandigarh,1158473,61700,13,17,1.4674489608303345,808,0,0.14285714285714285,0.012331503872523818
2021-07-02,India,Chhattisgarh,29436231,995195,305,358.7142857142857,1.2186148617813393,13450,5,3.857142857142857,0.013103385610552033
2021-07-02,India,Dadra and Nagar Haveli and Daman and Diu,615724,10565,4,5,0.8120521532374896,4,0,0,0
2021-07-02,India,Delhi,18710922,1434374,93,112,0.5985808716427764,24983,2,4.428571428571429,0.02366837630220162
2021-07-02,India,Goa,1586250,167103,183,207.85714285714286,13.103681188787574,3062,2,5,0.31520882584712373
2021-07-02,India,Gujarat,63872399,823687,80,96.71428571428571,0.15141796335892396,10064,2,2.7142857142857144,0.0042495440233671425
2021-07-02,India,Haryana,28204692,768800,76,94,0.33327788156665566,9461,15,15.714285714285714,0.05571514737436493
2021-07-02,India,Himachal Pradesh,7451955,202440,150,153.85714285714286,2.0646547497555052,3481,1,2.2857142857142856,0.030672679662105923
2021-07-02,India,Jammu and Kashmir,13606320,316291,331,331,2.4326930426448885,4333,6,6,0.044097154851568975
2021-07-02,India,Jharkhand,38593948,345794,88,90.42857142857143,0.23430764696208697,5113,0,0.8571428571428571,0.0022209255636216774
2021-07-02,India,Karnataka,67562686,2849997,2984,3320.4285714285716,4.914589351034048,35222,88,97.57142857142857,0.1444161479480383
2021-07-02,India,Kerala,35699443,2949128,12095,11893.857142857143,33.31664626492112,13505,146,115.14285714285714,0.32253404385849144
2021-07-02,India,Ladakh,289023,20101,11,25.857142857142858,8.946396258132696,202,0,0,0
2021-07-02,India,Lakshadweep,73183,9843,35,30.142857142857142,41.1883321848751,49,0,0.14285714285714285,0.19520536580509526
2021-07-02,India,Madhya Pradesh,85358965,789887,43,39.42857142857143,0.04619148255671965,8989,8,16.857142857142858,0.01974853239743811
2021-07-02,India,Maharashtra,123144223,6079352,8753,8902.42857142857,7.229270163512721,122353,156,283.2857142857143,0.2300438521470181
2021-07-02,India,Manipur,3091545,70954,656,599.7142857142857,19.39853004611887,1175,13,11.714285714285714,0.3789136407293348
2021-07-02,India,Meghalaya,3366710,50575,485,442.14285714285717,13.132787116884352,849,5,5,0.14851293993245632
2021-07-02,India,Mizoram,1239244,21003,233,273.14285714285717,22.041087723068028,94,1,0.7142857142857143,0.05763882772768836
2021-07-02,India,Nagaland,2249695,25382,77,89,3.956091825780828,498,0,2.4285714285714284,0.10795114131344152
2021-07-02,India,Odisha,46356334,916109,3222,3228.714285714286,6.964990557092556,4109,46,44,0.09491691038381077
2021-07-02,India,Puducherry,1413542,117640,175,207.71428571428572,14.694595966323302,1759,8,2.857142857142857,0.20212649197143467
2021-07-02,India,Punjab,30141373,596094,195,259.2857142857143,0.8602319286706491,16086,14,18.571428571428573,0.061614408114151184
2021-07-02,India,Rajasthan,81032689,952573,76,106.71428571428571,0.1316928847249358,8930,7,3.5714285714285716,0.004407392393739484
2021-07-02,India,Sikkim,690251,20777,111,138,19.992727283263626,308,0,1.2857142857142858,0.18626764549624494
2021-07-02,India,Tamil Nadu,77841267,2488407,4230,4725,6.07004508289928,32818,97,109.57142857142857,0.14076264787857137
2021-07-02,India,Telangana,38510982,625237,858,914.2857142857143,2.374090887336278,3678,9,8.571428571428571,0.022257102068777606
2021-07-02,India,Tripura,4169794,67023,394,409.14285714285717,9.812064028651228,685,2,2.857142857142857,0.06852000020007841
2021-07-02,India,Uttar Pradesh,237882725,1706384,116,166.28571428571428,0.06990239172924989,22616,15,33.57142857142857,0.014112596268362306
2021-07-02,India,Uttarakhand,11250858,340488,109,159.28571428571428,1.4157650401926172,7327,3,34.857142857142854,0.3098176410825099
2021-07-02,India,West Bengal,99609303,1502706,1422,1641,1.6474364849235017,17758,23,29.571428571428573,0.02968741641674631
