date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-08-14,India,Andaman and Nicobar Islands,417036,10514,0,3.7142857142857144,0.8906391089224227,129,0,0,0
2022-08-14,India,Andhra Pradesh,53903393,2334877,192,205.71428571428572,0.38163513327312387,14733,0,0,0
2022-08-14,India,Arunachal Pradesh,1570458,66402,6,29.428571428571427,1.8738846520296262,296,0,0,0
2022-08-14,India,Assam,35607039,742804,126,186,0.5223686249227295,8027,1,0.7142857142857143,0.002006023905233216
2022-08-14,India,Bihar,124799926,845855,179,168.42857142857142,0.13495887123248088,12287,0,0.2857142857142857,2.289378646861423e-4
2022-08-14,India,Chandigarh,1158473,97981,92,105.28571428571429,9.088318354050054,1175,1,0.5714285714285714,0.04932601549009527
2022-08-14,India,Chhattisgarh,29436231,1170861,118,275.85714285714283,0.9371347264435546,14090,2,1.5714285714285714,0.005338416359854532
2022-08-14,India,Dadra and Nagar Haveli and Daman and Diu,615724,11566,4,1.8571428571428572,0.30161937120249616,4,0,0,0
2022-08-14,India,Delhi,18710922,1984595,2162,2498.714285714286,13.35430870650995,26381,5,7.571428571428571,0.04046528851666728
2022-08-14,India,Goa,1586250,253997,87,149.85714285714286,9.447258808960937,3855,0,0,0
2022-08-14,India,Gujarat,63872399,1265453,599,708.5714285714286,1.1093546503105802,10991,1,2.2857142857142856,0.003578563388098646
2022-08-14,India,Haryana,28204692,1042580,802,1067,3.7830585067193785,10654,0,1,0.003545509378368677
2022-08-14,India,Himachal Pradesh,7451955,307628,146,456,6.119199592590133,4184,1,1.4285714285714286,0.019170424788816205
2022-08-14,India,Jammu and Kashmir,13606320,473782,563,677.2857142857143,4.977728836935441,4777,0,0.14285714285714285,0.0010499322583706898
2022-08-14,India,Jharkhand,38593948,441357,14,69.28571428571429,0.17952481639275228,5330,0,0.2857142857142857,7.403085212072258e-4
2022-08-14,India,Karnataka,67562686,4031283,1837,1861.857142857143,2.755747666481381,40189,3,4.714285714285714,0.006977646972599216
2022-08-14,India,Kerala,35699443,6737396,1007,1242.7142857142858,3.4810467090881105,70643,5,12.285714285714286,0.03441430244643953
2022-08-14,India,Ladakh,289023,29077,3,16.714285714285715,5.783029625422792,228,0,0,0
2022-08-14,India,Lakshadweep,73183,11415,0,0,0,52,0,0,0
2022-08-14,India,Madhya Pradesh,85358965,1052200,129,158,0.18510065111497076,10763,0,0.42857142857142855,5.02081332138257e-4
2022-08-14,India,Maharashtra,123144223,8072340,2082,2060,1.6728352738073633,148171,3,4.714285714285714,0.0038282638027491668
2022-08-14,India,Manipur,3091545,139508,6,25.714285714285715,0.8317616503814667,2143,0,1,0.0323462864037237
2022-08-14,India,Meghalaya,3366710,96170,36,43.285714285714285,1.2856977371295504,1613,0,0.42857142857142855,0.012729680565639112
2022-08-14,India,Mizoram,1239244,235179,0,157,12.669014334545901,717,0,0.8571428571428571,0.06916659327322602
2022-08-14,India,Nagaland,2249695,35870,4,5,0.22225234976296787,775,2,0.42857142857142855,0.019050201408254388
2022-08-14,India,Odisha,46356334,1322671,488,646.5714285714286,1.3947855077828815,9155,1,1.2857142857142858,0.002773546082643821
2022-08-14,India,Puducherry,1413542,172671,622,157.42857142857142,11.13716970762605,1967,0,0,0
2022-08-14,India,Punjab,30141373,779421,256,393.85714285714283,1.3066994090054984,17853,2,3.5714285714285716,0.011848924637336765
2022-08-14,India,Rajasthan,81032689,1301522,882,694.2857142857143,0.8567970813429557,9593,0,0.5714285714285714,7.051827829983174e-4
2022-08-14,India,Sikkim,690251,43082,29,58.285714285714285,8.444133262496438,479,0,0.7142857142857143,0.10348202527569166
2022-08-14,India,Tamil Nadu,77841267,3558788,759,1021,1.3116436041566488,38033,0,0,0
2022-08-14,India,Telangana,38510982,829202,291,548.8571428571429,1.4251964358040594,4111,0,0,0
2022-08-14,India,Tripura,4169794,107578,4,37,0.8873340025910154,937,0,0.2857142857142857,0.0068520000200078405
2022-08-14,India,Uttar Pradesh,237882725,2113982,804,1000.8571428571429,0.42073552960062266,23585,2,1.5714285714285714,6.605896125616399e-4
2022-08-14,India,Uttarakhand,11250858,446287,109,211.71428571428572,1.8817612462470483,7727,1,1.4285714285714286,0.012697444306660245
2022-08-14,India,West Bengal,99609303,2102487,479,581.4285714285714,0.5837091053920651,21422,2,4.142857142857143,0.004159106647756729
