date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-10-05,India,Andaman and Nicobar Islands,417036,10701,4,4,0.9591498096087628,129,0,0,0
2022-10-05,India,Andhra Pradesh,53903393,2338433,29,26.714285714285715,0.04955956244588483,14733,0,0,0
2022-10-05,India,Arunachal Pradesh,1570458,66851,0,1.7142857142857142,0.10915832924444424,296,0,0,0
2022-10-05,India,Assam,35607039,745674,0,14.285714285714286,0.04012047810466433,8035,0,0.14285714285714285,4.012047810466432e-4
2022-10-05,India,Bihar,124799926,850626,10,26.142857142857142,0.02094781461878202,12302,0,0,0
2022-10-05,India,Chandigarh,1158473,99221,5,3.5714285714285716,0.3082875968130955,1181,0,0,0
2022-10-05,India,Chhattisgarh,29436231,1176497,13,44,0.14947565807592691,14135,0,0.2857142857142857,9.706211563371877e-4
2022-10-05,India,Dadra and Nagar Haveli and Daman and Diu,615724,11587,0,0,0,4,0,0,0
2022-10-05,India,Delhi,18710922,2003746,96,77,0.41152434925440873,26503,0,0.2857142857142857,0.0015269920194968785
2022-10-05,India,Goa,1586250,258224,31,29.571428571428573,1.8642350557244174,3966,0,0,0
2022-10-05,India,Gujarat,63872399,1275154,85,86,0.13464344747721155,11035,0,0.14285714285714285,2.2366021175616537e-4
2022-10-05,India,Haryana,28204692,1055118,33,39.42857142857143,0.13979436977567927,10707,1,0.42857142857142855,0.0015195040193008613
2022-10-05,India,Himachal Pradesh,7451955,312281,14,15.285714285714286,0.2051235452403334,4210,0,0,0
2022-10-05,India,Jammu and Kashmir,13606320,479188,8,10.428571428571429,0.07664505486106037,4785,0,0,0
2022-10-05,India,Jharkhand,38593948,442376,3,3.7142857142857144,0.009624010775693935,5330,0,0,0
2022-10-05,India,Karnataka,67562686,4065299,76,136.14285714285714,0.20150598681475917,40286,0,0.5714285714285714,8.457753906180867e-4
2022-10-05,India,Kerala,35699443,6810157,870,1038,2.9076083904166237,71218,9,12,0.033613969831406056
2022-10-05,India,Ladakh,289023,29350,5,2.5714285714285716,0.8896968654496602,231,0,0,0
2022-10-05,India,Lakshadweep,73183,11415,0,0,0,52,0,0,0
2022-10-05,India,Madhya Pradesh,85358965,1054385,15,16.714285714285715,0.019581171953392026,10773,1,0.2857142857142857,3.3472088809217136e-4
2022-10-05,India,Maharashtra,123144223,8123255,416,393.42857142857144,0.3194860155385214,148349,0,1.8571428571428572,0.0015081039222951266
2022-10-05,India,Manipur,3091545,139823,5,2.2857142857142856,0.07393436892279703,2149,0,0.14285714285714285,0.004620898057674815
2022-10-05,India,Meghalaya,3366710,96710,2,3.142857142857143,0.09335099081468683,1622,0,0,0
2022-10-05,India,Mizoram,1239244,238523,33,17.142857142857142,1.3833318654645206,723,0,0,0
2022-10-05,India,Nagaland,2249695,35961,0,0.2857142857142857,0.012700134272169592,781,0,0,0
2022-10-05,India,Odisha,46356334,1334593,68,126.57142857142857,0.2730402032469362,9198,0,0.8571428571428571,0.0018490307217625473
2022-10-05,India,Puducherry,1413542,174753,43,34,2.4053052544600724,1974,0,0,0
2022-10-05,India,Punjab,30141373,784667,7,21.142857142857142,0.07014563385303364,17917,0,0.42857142857142855,0.0014218709564804116
2022-10-05,India,Rajasthan,81032689,1313320,32,41,0.05059686468012927,9642,0,0.14285714285714285,1.7629569574957935e-4
2022-10-05,India,Sikkim,690251,44202,6,6.428571428571429,0.9313382274812247,498,0,0,0
2022-10-05,India,Tamil Nadu,77841267,3585427,421,482.2857142857143,0.6195758790587443,38047,0,0.14285714285714285,1.835236608586328e-4
2022-10-05,India,Telangana,38510982,838243,61,78.14285714285714,0.20291058052702252,4111,0,0,0
2022-10-05,India,Tripura,4169794,107806,1,2.7142857142857144,0.06509400019007448,939,0,0,0
2022-10-05,India,Uttar Pradesh,237882725,2126429,81,42.714285714285715,0.017956026741448215,23622,0,0.2857142857142857,1.2010720228393454e-4
2022-10-05,India,Uttarakhand,11250858,449242,6,9.428571428571429,0.08380313242395762,7751,0,0,0
2022-10-05,India,West Bengal,99609303,2115226,92,178.71428571428572,0.17941525573598854,21511,1,1.1428571428571428,0.0011473397648984079
