date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2021-08-28,India,Andaman and Nicobar Islands,417036,7560,0,0.42857142857142855,0.1027660510295103,129,0,0,0
2021-08-28,India,Andhra Pradesh,53903393,2010566,1321,1330.142857142857,2.4676421707680944,13807,19,13.142857142857142,0.02438224462578291
2021-08-28,India,Arunachal Pradesh,1570458,52831,71,95.14285714285714,6.0582872730666555,260,0,0.42857142857142855,0.02728958231111106
2021-08-28,India,Assam,35607039,588025,586,561,1.5755311751701677,5636,9,10,0.028084334673265023
2021-08-28,India,Bihar,124799926,725683,11,16.428571428571427,0.01316392721945318,9653,1,0.5714285714285714,4.578757293722846e-4
2021-08-28,India,Chandigarh,1158473,65087,3,432.14285714285717,37.30279921438456,813,1,0.14285714285714285,0.012331503872523818
2021-08-28,India,Chhattisgarh,29436231,1004379,19,37.42857142857143,0.1271513714801716,13555,0,0.42857142857142855,0.0014559317345057814
2021-08-28,India,Dadra and Nagar Haveli and Daman and Diu,615724,10663,0,0.5714285714285714,0.0928059603699988,4,0,0,0
2021-08-28,India,Delhi,18710922,1437685,29,56,0.2992904358213882,25080,0,0.14285714285714285,7.634960097484393e-4
2021-08-28,India,Goa,1586250,173717,111,89.85714285714286,5.664752898795452,3193,2,1.2857142857142858,0.08105369807497467
2021-08-28,India,Gujarat,63872399,825386,10,14.142857142857142,0.02214236096386037,10081,0,0.2857142857142857,4.4732042351233075e-4
2021-08-28,India,Haryana,28204692,770445,13,16.285714285714285,0.057741152733432735,9673,1,1,0.003545509378368677
2021-08-28,India,Himachal Pradesh,7451955,213122,209,212.85714285714286,2.8563932935336145,3591,6,4,0.05367718940868537
2021-08-28,India,Jammu and Kashmir,13606320,324979,166,126.28571428571429,0.92814011639969,4406,1,0.7142857142857143,0.0052496612918534495
2021-08-28,India,Jharkhand,38593948,347829,14,14.857142857142858,0.03849604310277574,5132,0,0,0
2021-08-28,India,Karnataka,67562686,2945993,1229,1223.7142857142858,1.8112279990086328,37261,13,19.714285714285715,0.029179250976323994
2021-08-28,India,Kerala,35699443,3977572,31265,24809.85714285714,69.4964824601245,20466,153,148.28571428571428,0.4153726272023748
2021-08-28,India,Ladakh,289023,20544,14,7.571428571428571,2.6196629927128883,207,0,0,0
2021-08-28,India,Lakshadweep,73183,10336,2,4,5.465750242542667,51,0,0,0
2021-08-28,India,Madhya Pradesh,85358965,792143,7,6.714285714285714,0.007865940870166028,10516,0,0.14285714285714285,1.6736044404608568e-4
2021-08-28,India,Maharashtra,123144223,6452273,4831,4537.571428571428,3.6847619141430847,137026,126,172.71428571428572,0.14025366477344675
2021-08-28,India,Manipur,3091545,112941,275,326.2857142857143,10.554131163729277,1775,5,4,0.1293851456148948
2021-08-28,India,Meghalaya,3366710,75336,257,269.7142857142857,8.011212302642214,1299,3,4.285714285714286,0.12729680565639112
2021-08-28,India,Mizoram,1239244,57522,880,763.1428571428571,61.58132354426223,212,6,2.5714285714285716,0.2074997798196781
2021-08-28,India,Nagaland,2249695,29920,79,52.285714285714285,2.3241245718070354,614,0,0.7142857142857143,0.03175033568042398
2021-08-28,India,Odisha,46356334,1005654,779,795.7142857142857,1.716516853369565,7765,68,68,0.1466897705931621
2021-08-28,India,Puducherry,1413542,123298,67,66.57142857142857,4.709547262934428,1810,1,0.2857142857142857,0.020212649197143467
2021-08-28,India,Punjab,30141373,600514,51,41.285714285714285,0.136973568807613,16366,2,2,0.006635397796908588
2021-08-28,India,Rajasthan,81032689,954079,11,8.714285714285714,0.01075403744072434,8954,0,0,0
2021-08-28,India,Sikkim,690251,29729,90,69.28571428571429,10.037756451742089,369,1,0.7142857142857143,0.10348202527569166
2021-08-28,India,Tamil Nadu,77841267,2610299,1551,1577.7142857142858,2.0268353105227406,34856,21,24.285714285714285,0.031199022345967577
2021-08-28,India,Telangana,38510982,657119,325,337.2857142857143,0.8758169664063987,3869,2,1.8571428571428572,0.004822372114901815
2021-08-28,India,Tripura,4169794,82775,101,103.57142857142857,2.4838500072528418,797,1,1.7142857142857142,0.04111200012004704
2021-08-28,India,Uttar Pradesh,237882725,1709234,26,19.142857142857142,0.008047182553023613,22807,11,2.142857142857143,9.00804017129509e-4
2021-08-28,India,Uttarakhand,11250858,342894,19,22.428571428571427,0.1993498756145658,7380,0,0.42857142857142855,0.003809233291998073
2021-08-28,India,West Bengal,99609303,1546898,661,639,0.6415063460488224,18417,7,8.714285714285714,0.008748465707350361
