date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2021-10-25,India,Andaman and Nicobar Islands,417036,7648,0,0.8571428571428571,0.2055321020590206,129,0,0,0
2021-10-25,India,Andhra Pradesh,53903393,2063872,295,438.2857142857143,0.8130948533902388,14350,7,5.285714285714286,0.009805902729934432
2021-10-25,India,Arunachal Pradesh,1570458,55105,16,13,0.827783996770369,280,0,0,0
2021-10-25,India,Assam,35607039,608915,326,307,0.8621890744692362,5978,5,3,0.008425300401979507
2021-10-25,India,Bihar,124799926,726060,2,4.571428571428571,0.0036630058349782766,9661,0,0,0
2021-10-25,India,Chandigarh,1158473,65325,2,2.7142857142857144,0.23429857357795256,820,0,0,0
2021-10-25,India,Chhattisgarh,29436231,1005872,25,27.285714285714285,0.09269432043020143,13572,0,0.2857142857142857,9.706211563371877e-4
2021-10-25,India,Dadra and Nagar Haveli and Daman and Diu,615724,10681,2,0.7142857142857143,0.11600745046249851,4,0,0,0
2021-10-25,India,Delhi,18710922,1439630,27,32.142857142857146,0.17178660219339884,25091,0,0.2857142857142857,0.0015269920194968785
2021-10-25,India,Goa,1586250,177915,29,48,3.0260047281323876,3358,0,1.1428571428571428,0.07204773162219971
2021-10-25,India,Gujarat,63872399,826434,16,18,0.02818118668127684,10088,1,0.2857142857142857,4.4732042351233075e-4
2021-10-25,India,Haryana,28204692,771174,17,11.714285714285714,0.04153310986089021,10049,0,0,0
2021-10-25,India,Himachal Pradesh,7451955,222890,252,183.71428571428572,2.465316627841764,3737,1,1.7142857142857142,0.023004509746579443
2021-10-25,India,Jammu and Kashmir,13606320,331698,60,80.14285714285714,0.589011996945957,4430,1,0.2857142857142857,0.0020998645167413796
2021-10-25,India,Jharkhand,38593948,348659,32,30.714285714285715,0.07958316602977678,5135,0,0,0
2021-10-25,India,Karnataka,67562686,2986276,290,371.85714285714283,0.5503883354447199,38017,10,9.142857142857142,0.013532406249889387
2021-10-25,India,Kerala,35699443,4921995,6664,8714,24.409344425906028,28873,281,278.2857142857143,0.7795239670426071
2021-10-25,India,Ladakh,289023,20908,4,3.857142857142857,1.3345452981744903,208,0,0,0
2021-10-25,India,Lakshadweep,73183,10365,0,0,0,51,0,0,0
2021-10-25,India,Madhya Pradesh,85358965,792757,8,9.571428571428571,0.011213149751087741,10523,0,0,0
2021-10-25,India,Maharashtra,123144223,6603850,889,1524,1.2375732802341852,140028,12,30.285714285714285,0.02459369473281283
2021-10-25,India,Manipur,3091545,123333,41,75.57142857142857,2.4444550725099767,1913,2,2.2857142857142856,0.07393436892279703
2021-10-25,India,Meghalaya,3366710,83384,13,52.857142857142854,1.5699939364288238,1446,0,1.1428571428571428,0.033945814841704294
2021-10-25,India,Mizoram,1239244,118209,790,629.7142857142857,50.81439052473005,414,2,3.2857142857142856,0.26513860754736646
2021-10-25,India,Nagaland,2249695,31726,14,14.142857142857142,0.6286566464723948,681,2,0.8571428571428571,0.038100402816508776
2021-10-25,India,Odisha,46356334,1038836,425,488.42857142857144,1.0536393396176915,8312,3,3.142857142857143,0.00677977931312934
2021-10-25,India,Puducherry,1413542,127765,30,48.714285714285715,3.4462566881129613,1857,0,1,0.07074427219000214
2021-10-25,India,Punjab,30141373,602238,29,25.571428571428573,0.08483830040333123,16553,2,1.2857142857142858,0.004265612869441235
2021-10-25,India,Rajasthan,81032689,954403,1,1.5714285714285714,0.001939252653245373,8954,0,0,0
2021-10-25,India,Sikkim,690251,31904,4,21.142857142857142,3.0630679481604726,394,0,0.42857142857142855,0.06208921516541498
2021-10-25,India,Tamil Nadu,77841267,2696328,1112,1149.142857142857,1.4762643279468424,36033,14,17.285714285714285,0.02220636296389457
2021-10-25,India,Telangana,38510982,670453,179,184.28571428571428,0.4785276944787185,3949,2,1.2857142857142858,0.0033385653103166412
2021-10-25,India,Tripura,4169794,84405,16,8.857142857142858,0.21241200062024304,816,0,0,0
2021-10-25,India,Uttar Pradesh,237882725,1710097,2,8.714285714285714,0.003663269669660003,22899,0,0.14285714285714285,6.005360114196727e-5
2021-10-25,India,Uttarakhand,11250858,343832,11,10.428571428571429,0.09269134343861977,7399,0,0.2857142857142857,0.0025394888613320486
2021-10-25,India,West Bengal,99609303,1587260,805,862.8571428571429,0.866241522498298,19066,11,11,0.011043145237147178
