date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2021-10-13,India,Andaman and Nicobar Islands,417036,7637,2,1.4285714285714286,0.342553503431701,129,0,0,0
2021-10-13,India,Andhra Pradesh,53903393,2058582,517,559.8571428571429,1.0386306161787309,14276,8,6.857142857142857,0.012721171109104127
2021-10-13,India,Arunachal Pradesh,1570458,54954,12,20.285714285714285,1.2917068960592568,280,0,0.14285714285714285,0.009096527437037021
2021-10-13,India,Assam,35607039,605640,175,245.28571428571428,0.6888686090570864,5936,2,4.714285714285714,0.013239757774539227
2021-10-13,India,Bihar,124799926,726008,4,4.714285714285714,0.003777474767321348,9661,0,0,0
2021-10-13,India,Chandigarh,1158473,65285,0,4.714285714285714,0.4069396277932861,820,0,0,0
2021-10-13,India,Chhattisgarh,29436231,1005598,28,22.571428571428573,0.07667907135063783,13570,0,0.2857142857142857,9.706211563371877e-4
2021-10-13,India,Dadra and Nagar Haveli and Daman and Diu,615724,10675,0,0.42857142857142855,0.0696044702774991,4,0,0,0
2021-10-13,India,Delhi,18710922,1439283,31,32.857142857142854,0.175604082242141,25089,0,0.14285714285714285,7.634960097484393e-4
2021-10-13,India,Goa,1586250,177288,60,60.57142857142857,3.8185297759765846,3333,3,1.5714285714285714,0.0990656309805246
2021-10-13,India,Gujarat,63872399,826210,26,21.428571428571427,0.0335490317634248,10086,0,0.2857142857142857,4.4732042351233075e-4
2021-10-13,India,Haryana,28204692,771019,10,10,0.035455093783686775,9875,0,0,0
2021-10-13,India,Himachal Pradesh,7451955,220931,139,144.57142857142858,1.9400469886282001,3711,1,3,0.040257892056514026
2021-10-13,India,Jammu and Kashmir,13606320,330741,75,89,0.6541077969649398,4426,0,0,0
2021-10-13,India,Jharkhand,38593948,348395,14,15.428571428571429,0.0399766601451902,5135,0,0,0
2021-10-13,India,Karnataka,67562686,2982089,357,394,0.5831621318311708,37916,10,8.857142857142858,0.013109518554580344
2021-10-13,India,Kerala,35699443,4820698,11079,9898.714285714286,27.727923614142345,26571,123,108.57142857142857,0.30412639371272143
2021-10-13,India,Ladakh,289023,20861,5,4.285714285714286,1.4828281090827669,208,0,0,0
2021-10-13,India,Lakshadweep,73183,10365,0,0.14285714285714285,0.19520536580509526,51,0,0,0
2021-10-13,India,Madhya Pradesh,85358965,792657,10,8.714285714285714,0.010208987086811226,10523,0,0.14285714285714285,1.6736044404608568e-4
2021-10-13,India,Maharashtra,123144223,6583896,2219,2300.714285714286,1.8683087437356163,139670,49,44,0.03573046215899223
2021-10-13,India,Manipur,3091545,122363,135,128.71428571428572,4.163429149965008,1889,2,2,0.0646925728074474
2021-10-13,India,Meghalaya,3366710,82647,67,82.71428571428571,2.4568283491683487,1428,3,2.2857142857142856,0.06789162968340859
2021-10-13,India,Mizoram,1239244,109818,1028,1027,82.87310650687033,370,3,4.142857142857143,0.3343052008205925
2021-10-13,India,Nagaland,2249695,31507,15,19.142857142857142,0.8509089962353626,673,0,0.8571428571428571,0.038100402816508776
2021-10-13,India,Odisha,46356334,1033288,615,553.7142857142857,1.1944738462586055,8268,7,5.857142857142857,0.012635043265377406
2021-10-13,India,Puducherry,1413542,127210,59,66.85714285714286,4.729759912131572,1849,1,0.7142857142857143,0.05053162299285867
2021-10-13,India,Punjab,30141373,601938,25,22.285714285714285,0.07393728973698141,16532,1,0.8571428571428571,0.002843741912960823
2021-10-13,India,Rajasthan,81032689,954374,4,3.857142857142857,0.004759983785238643,8954,0,0,0
2021-10-13,India,Sikkim,690251,31716,18,18.714285714285715,2.711229062223121,390,1,0.2857142857142857,0.04139281011027665
2021-10-13,India,Tamil Nadu,77841267,2682137,1280,1327.7142857142858,1.7056689040201334,35833,19,18,0.023123981268187734
2021-10-13,India,Telangana,38510982,668450,184,184.57142857142858,0.4792695978810111,3934,1,1.2857142857142858,0.0033385653103166412
2021-10-13,India,Tripura,4169794,84291,6,11.428571428571429,0.27408000080031364,816,0,0.14285714285714285,0.0034260000100039202
2021-10-13,India,Uttar Pradesh,237882725,1709996,11,13.428571428571429,0.005645038507344923,22897,1,0.14285714285714285,6.005360114196727e-5
2021-10-13,India,Uttarakhand,11250858,343701,6,11.857142857142858,0.10538878774528003,7397,0,0.14285714285714285,0.0012697444306660243
2021-10-13,India,West Bengal,99609303,1578482,771,748,0.750933876126008,18935,11,10.285714285714286,0.010326057884085674
