date,country,province,population,cases,new_cases,avg7_new_cases,avg7_new_cases_100k,deaths,new_deaths,avg7_new_deaths,avg7_new_deaths_100k
2022-01-24,India,Andaman and Nicobar Islands,417036,9452,86,108.14285714285714,25.931300209779764,129,0,0,0
2022-01-24,India,Andhra Pradesh,53903393,2195136,14502,12106.857142857143,22.460287690715763,14549,7,5.571428571428571,0.010335951526147105
2022-01-24,India,Arunachal Pradesh,1570458,60072,668,433.57142857142856,27.607960771407356,283,1,0.14285714285714285,0.009096527437037021
2022-01-24,India,Assam,35607039,698713,5902,6428,18.052610327974758,6319,18,14.571428571428571,0.040922887666757606
2022-01-24,India,Bihar,124799926,813343,1821,3241.4285714285716,2.5973000748642843,12193,8,7.428571428571429,0.0059523844818397
2022-01-24,India,Chandigarh,1158473,86260,568,1109.7142857142858,95.79112208176502,1103,1,2,0.17264105421533346
2022-01-24,India,Chhattisgarh,29436231,1100218,4509,5132.571428571428,17.43623845244124,13746,19,11.714285714285714,0.039795467409824696
2022-01-24,India,Dadra and Nagar Haveli and Daman and Diu,615724,11214,16,29.714285714285715,4.8259099392399385,4,0,0,0
2022-01-24,India,Delhi,18710922,1797471,5760,10710.57142857143,57.242349834879484,25650,30,37.57142857142857,0.20079945056383952
2022-01-24,India,Goa,1586250,230825,1387,2596.5714285714284,163.69244624563774,3615,5,7.428571428571429,0.46831025554429817
2022-01-24,India,Gujarat,63872399,1076360,13805,19623.85714285714,30.723532308309167,10274,25,15.714285714285714,0.02460262329317819
2022-01-24,India,Haryana,28204692,914826,6007,8389.142857142857,29.7437846764746,10194,17,11.142857142857142,0.0395071045018224
2022-01-24,India,Himachal Pradesh,7451955,262087,1766,2325.1428571428573,31.201783386277256,3944,11,6.714285714285714,0.09010099650743617
2022-01-24,India,Jammu and Kashmir,13606320,402596,5394,5770.857142857143,42.4130635091424,4613,8,5.857142857142857,0.043047222593198285
2022-01-24,India,Jharkhand,38593948,421838,1411,2004.2857142857142,5.193264276268689,5272,11,9,0.023319718418027612
2022-01-24,India,Karnataka,67562686,3564108,46426,45266.42857142857,66.99915478705002,38614,32,24.142857142857142,0.03573401025361417
2022-01-24,India,Kerala,35699443,5669611,26514,38262,107.1781428074382,51987,171,154.71428571428572,0.43338011104062807
2022-01-24,India,Ladakh,289023,24818,163,183.14285714285714,63.366187861470245,222,0,0,0
2022-01-24,India,Lakshadweep,73183,10812,41,39.857142857142854,54.46229705962158,52,1,0.14285714285714285,0.19520536580509526
2022-01-24,India,Madhya Pradesh,85358965,904744,10585,9550.142857142857,11.188213044924874,10576,6,4.428571428571429,0.005188173765428656
2022-01-24,India,Maharashtra,123144223,7535511,28286,41798.57142857143,33.942778971102385,142151,36,45.57142857142857,0.03700655009324194
2022-01-24,India,Manipur,3091545,130490,418,428.14285714285717,13.848831478851421,2027,2,1.7142857142857142,0.05545077669209777
2022-01-24,India,Meghalaya,3366710,88764,305,318.85714285714283,9.4708823408355,1498,1,1.1428571428571428,0.033945814841704294
2022-01-24,India,Mizoram,1239244,162371,2223,1230.4285714285713,99.28864464371595,586,5,1.8571428571428572,0.1498609520919897
2022-01-24,India,Nagaland,2249695,33654,69,98.57142857142857,4.381546323898509,707,2,0.5714285714285714,0.025400268544339185
2022-01-24,India,Odisha,46356334,1211951,7291,9650,20.81700420917668,8525,5,5.857142857142857,0.012635043265377406
2022-01-24,India,Puducherry,1413542,153343,1130,2103.714285714286,148.82573603856736,1908,2,2.5714285714285716,0.18191384277429123
2022-01-24,India,Punjab,30141373,719142,5697,6954.571428571428,23.073173967793135,17023,45,33.285714285714285,0.11043197761997864
2022-01-24,India,Rajasthan,81032689,1139382,9480,13212.42857142857,16.305060012791348,9118,23,15.428571428571429,0.019039935140954572
2022-01-24,India,Sikkim,690251,37096,115,309.57142857142856,44.84910975448476,423,1,1.4285714285714286,0.2069640505513833
2022-01-24,India,Tamil Nadu,77841267,3164205,30215,28691.285714285714,36.858708523186955,37264,46,36.42857142857143,0.04679853351895137
2022-01-24,India,Telangana,38510982,738795,3980,3877,10.067258217409258,4075,3,2.142857142857143,0.0055642755171944015
2022-01-24,India,Tripura,4169794,98899,704,848.2857142857143,20.343588059403277,879,7,5,0.11991000035013719
2022-01-24,India,Uttar Pradesh,237882725,1957839,11020,15453.42857142857,6.496238249931167,23073,17,14.428571428571429,0.006065413715338695
2022-01-24,India,Uttarakhand,11250858,403465,3064,4316.571428571428,38.366597717004595,7491,11,6.714285714285714,0.05967798824130315
2022-01-24,India,West Bengal,99609303,1969791,4546,8958.142857142857,8.993279329685558,20375,37,36.285714285714285,0.036428037535524455
